,Cell,MSE,Passed,MAPE
4778,BODAR27L,41.94,0.004000,5.15
971,BODAR31L,16.37,0.002039,2.76
1612,BODAR32L,139.96,0.002040,7.36
1052,BODAR33L,120.09,0.008012,8.17
2561,BODAR37L,213.69,0.002042,11.07
2266,BODCA17L,306.88,0.000000,13.35
143,BODCA27L,41.29,0.000000,4.07
1911,BODDM11L,4.75,0.000000,1.53
4531,BODDM12L,78.67,0.000000,5.96
1373,BODDM13L,83.86,0.002014,6.89
2184,BODDM14L,37.25,0.000000,4.15
2206,BODDM15L,32.52,0.000000,3.55
1736,BODDM17L,73.43,0.000000,6.60
1253,BODDM21L,12.81,0.008020,2.19
2139,BODDM22L,21.74,0.000000,3.45
1799,BODDM23L,57.64,0.000000,4.74
1567,BODDM24L,57.81,0.008046,4.82
2702,BODDM25L,23.55,0.000000,3.38
1063,BODDM27L,67.49,0.000000,6.31
308,BODEM11L,46.67,0.000000,4.68
1609,BODEM17L,108.45,0.000000,7.57
3798,BODEM21L,12.35,0.008004,2.59
5095,BODEM22L,18.88,0.000000,2.91
3426,BODEM23L,15.78,0.000000,2.63
1773,BODEM24L,52.98,0.000000,5.10
1956,BODEM27L,15.34,0.000000,2.97
420,BODEM31L,18.26,0.002015,3.07
272,BODEM32L,47.23,0.004017,5.05
2752,BODEM33L,18.26,0.000000,2.93
2097,BODEM37L,39.75,0.000000,4.17
4097,BODEN17L,111.61,0.002995,6.48
3607,BODEN27L,266.19,0.000000,13.33
1860,BODEN37L,54.24,0.000000,5.83
4583,BODEN77L,312.47,0.000000,13.57
4322,BODES11L,16.98,0.000000,2.88
1408,BODES12L,143.53,0.000000,8.73
264,BODES13L,114.16,0.000000,7.76
2155,BODES14L,80.28,0.000000,6.59
3240,BODES27L,225.73,0.000000,10.49
1836,BODES31L,5.56,0.000000,1.60
1658,BODES32L,26.57,0.008049,3.12
4047,BODES33L,27.20,0.000000,3.69
3366,BODES34L,43.50,0.000000,4.06
1758,BODES37L,30.45,0.000000,3.87
2650,BODGA17L,22.70,0.000000,3.36
1330,BODGA27L,89.18,0.000000,7.77
1992,BODGA37L,91.35,0.000000,7.19
3743,BODGA77L,342.62,0.000000,15.67
1384,BODGI11L,32.56,0.000000,4.35
3200,BODGI12L,154.35,0.000000,9.19
1184,BODGI13L,166.59,0.000000,9.35
1463,BODGI17L,97.80,0.000000,7.72
4751,BODGI21L,11.44,0.000000,2.57
1805,BODGI27L,20.17,0.000000,3.23
3346,BODGI31L,127.00,0.000000,9.04
4590,BODGI32L,164.67,0.000000,9.35
2699,BODGI33L,215.39,0.002069,10.70
4918,BODGI37L,82.27,0.002013,5.79
2937,BODGU11L,22.66,0.000000,3.24
2465,BODGU21L,24.36,0.000000,3.13
4444,BODGU31L,30.64,0.000000,3.28
5115,BODGU32L,248.36,0.000000,10.05
3996,BODGU33L,85.48,0.000000,6.49
1036,BODGU37L,366.09,0.000000,10.03
2580,BODGUA2L,194.85,0.000000,9.46
3466,BODGUA3L,248.08,0.002043,11.32
3748,BODGUA4L,123.12,0.008025,7.97
4600,BODGUA7L,72.71,0.000000,6.25
4416,BODGUB2L,11.88,0.000000,2.53
2516,BODGUB3L,52.67,0.000000,4.71
436,BODGUB4L,85.47,0.008049,5.31
1944,BODGUB7L,15.90,0.000000,3.02
3145,BODGUC2L,31.33,0.000000,3.51
1006,BODGUC3L,19.69,0.008022,2.91
4846,BODGUC4L,11.13,0.000000,2.30
1456,BODGUC5L,21.21,0.000000,3.28
266,BODGUC7L,14.16,0.000000,2.59
5014,BODGUD2L,46.73,0.000000,4.82
1215,BODGUD3L,37.64,0.008042,4.47
4412,BODGUD4L,97.53,0.000000,5.11
4175,BODGUD5L,22.78,0.000998,3.29
4805,BODGUD7L,9.33,0.000000,2.20
2485,BODIK17L,6.14,0.008042,1.89
1757,BODIK22L,48.35,0.000000,3.99
887,BODIK23L,65.37,0.007519,4.04
4541,BODIK24L,371.26,0.000000,13.65
4420,BODIK27L,27.67,0.000000,3.41
1973,BODIK37L,252.02,0.000000,10.04
652,BODIN11L,24.50,0.008016,3.13
4829,BODIN12L,54.37,0.000000,5.74
5126,BODIN13L,49.97,0.000000,5.53
3304,BODIN14L,81.50,0.000000,7.13
5089,BODIN17L,216.19,0.000000,12.43
100,BODIN21L,19.57,0.000000,3.41
2521,BODIN22L,13.51,0.000000,2.72
2030,BODIN23L,24.50,0.002018,2.91
4036,BODIN24L,24.95,0.003998,2.72
2512,BODIN27L,88.83,0.000000,6.75
2056,BODIN31L,16.42,0.008023,3.00
3373,BODIN32L,90.97,0.008021,7.13
1750,BODIN33L,53.93,0.002014,5.32
2479,BODIN34L,71.71,0.000000,5.77
5105,BODIN37L,140.21,0.000000,9.00
2416,BODLE17L,18.19,0.000000,2.92
2186,BODLE27L,28.59,0.000000,3.93
440,BODLE32L,34.25,0.000000,4.50
3008,BODLE33L,37.02,0.000000,4.62
2349,BODLE37L,38.78,0.008045,4.78
4053,BODMA11L,71.33,0.004000,6.53
3141,BODMA12L,54.42,0.000000,5.45
360,BODMA17L,99.35,0.000000,4.49
9,BODMA21L,17.23,0.000000,2.97
3944,BODMA22L,51.25,0.000000,4.70
769,BODMA27L,22.11,0.000000,3.04
4456,BODMA77L,342.59,0.000000,14.44
4908,BODMR17L,53.66,0.000000,5.43
4830,BODMR27L,1430.69,0.000000,27.03
5159,BODMR37L,34.61,0.008317,4.34
1844,BODOZ17L,8.81,0.000000,2.27
2826,BODOZ27L,139.37,0.000000,7.61
1248,BODOZ37L,25.53,0.000000,3.85
1250,BODOZ77L,107.74,0.000000,8.25
4916,BODPI11L,20.10,0.000000,3.11
2125,BODPI12L,76.39,0.000000,6.59
1252,BODPI13L,59.43,0.002010,5.92
1613,BODPI17L,137.97,0.008032,8.20
316,BODPI21L,90.39,0.000000,7.14
3719,BODPI22L,174.41,0.000000,9.98
2934,BODPI23L,149.94,0.000000,8.80
2858,BODPI27L,102.86,0.000000,7.38
4366,BODPI31L,47.30,0.004001,4.74
1350,BODPI32L,179.12,0.000000,9.26
591,BODPI33L,105.89,0.000000,8.30
916,BODPI37L,88.33,0.000000,6.04
3570,BODRA12L,378.02,0.000000,14.49
1202,BODRA13L,145.90,0.000000,8.83
1340,BODRA17L,143.26,0.002051,8.90
1470,BODRA22L,34.14,0.000000,4.30
4145,BODRA23L,23.01,0.002997,3.65
1716,BODRA27L,67.19,0.002028,4.99
240,BODRA77L,273.43,0.000000,12.34
286,BODTG17L,64.67,0.008028,5.55
4766,BODTG27L,44.80,0.004042,3.47
325,BODTK17L,23.25,0.000000,3.30
78,BODTK22L,43.58,0.000000,4.60
3653,BODTK23L,25.18,0.002047,3.65
682,BODTK27L,31.82,0.000000,4.13
115,BODTK37L,50.77,0.008024,5.17
4107,BODTT11L,6.98,0.000000,1.88
2984,BODTT12L,9.60,0.000000,2.24
353,BODTT13L,9.65,0.000000,2.27
880,BODTT14L,31.39,0.000000,4.45
1280,BODTT17L,9.23,0.002041,2.25
1854,BODTT21L,9.31,0.000000,2.17
4435,BODTT22L,11.96,0.000000,2.67
3955,BODTT23L,11.66,0.000000,2.31
4595,BODTT24L,40.45,0.000000,4.54
2917,BODTT27L,2.66,0.000000,1.31
5191,BODTT31L,14.17,0.000000,2.40
876,BODTT32L,154.44,0.000000,8.88
2542,BODTT33L,79.18,0.000000,7.01
2404,BODTT34L,157.36,0.008010,8.65
1333,BODTT37L,2.44,0.002010,0.97
3806,BODTV12L,31.19,0.002012,2.65
4873,BODTV13L,11.46,0.000000,2.57
1930,BODTV17L,4.99,0.000000,1.60
1694,BODUN12L,36.85,0.000000,4.65
1176,BODUN13L,38.92,0.008011,4.44
4622,BODUN17L,25.75,0.000000,3.81
685,BODUN22L,42.61,0.000000,3.80
3567,BODUN27L,4.93,0.000000,1.62
809,BODUN77L,700.57,0.000000,19.78
4408,BODYA11L,40.40,0.000000,3.17
1641,BODYA12L,39.45,0.000000,4.98
331,BODYA13L,49.30,0.000000,5.25
3419,BODYA14L,79.99,0.000000,5.30
4113,BODYA15L,29.74,0.000000,3.13
3880,BODYA17L,39.65,0.000000,4.42
4393,BODYA21L,9.73,0.004021,1.87
2239,BODYA22L,87.28,0.002044,6.15
1022,BODYA23L,47.28,0.000000,4.58
5024,BODYA24L,45.69,0.000000,5.02
2317,BODYA25L,18.61,0.000000,2.77
1521,BODYA27L,86.05,0.000000,5.65
5077,BODYA31L,12.62,0.000000,2.39
4634,BODYA32L,74.84,0.000000,6.51
3322,BODYA33L,96.54,0.008018,7.20
318,BODYA34L,66.76,0.000000,5.05
4945,BODYA35L,25.24,0.000000,3.41
3677,BODYA37L,112.38,0.000000,7.73
1089,BOGOL11L,29.85,0.000000,3.98
1284,BOGOL12L,51.73,0.002041,5.18
2333,BOGOL13L,40.93,0.002045,4.73
614,BOGOL14L,61.57,0.000000,3.70
1682,BOGOL15L,31.17,0.002046,4.07
819,BOGOL17L,69.35,0.002041,6.04
2919,BOGOL21L,17.91,0.002042,2.78
2562,BOGOL22L,31.09,0.000000,4.01
1724,BOGOL23L,91.76,0.003999,5.76
1531,BOGOL24L,31.33,0.000000,2.29
1514,BOGOL25L,40.52,0.000000,4.03
3781,BOGOL27L,74.25,0.002047,4.56
3061,BOGOL31L,22.32,0.000000,3.71
4267,BOGOL32L,77.64,0.000000,6.08
4505,BOGOL33L,88.46,0.000000,7.32
3253,BOGOL37L,78.22,0.000000,5.68
2592,BOHEK11L,15.01,0.000000,2.86
1229,BOHEK12L,134.85,0.004011,6.84
2084,BOHEK13L,75.51,0.000000,6.74
1751,BOHEK14L,85.82,0.008374,6.17
3048,BOHEK17L,283.82,0.000000,11.44
2376,BOHEK22L,266.39,0.000000,12.68
1303,BOHEK23L,312.41,0.000000,13.60
4116,BOHEK27L,507.55,0.000000,16.92
632,BOISL12L,33.25,0.000000,4.35
12,BOISL17L,13.37,0.008055,2.78
847,BOISL27L,24.27,0.000000,3.49
1569,BOISL32L,37.58,0.000000,2.61
4797,BOISL33L,10.81,0.000000,2.10
2386,BOISL34L,25.11,0.002013,3.29
2801,BOISL35L,10.45,0.000000,2.14
1452,BOISL37L,8.04,0.000000,1.63
630,BOKAC12L,14.94,0.000000,2.03
749,BOKAC13L,6.10,0.008020,1.83
2886,BOKAC14L,2.59,0.002014,1.02
2453,BOKAC15L,2.98,0.000000,1.38
2866,BOKAC17L,7.94,0.008044,1.61
4663,BOKAC27L,13.50,0.004000,2.78
3962,BOKER17L,64.81,0.000000,6.14
2601,BOKER27L,177.60,0.000000,9.40
2233,BOKER77L,382.95,0.000000,17.05
349,BOKOY11L,35.02,0.000000,3.98
3866,BOKOY12L,78.29,0.000000,6.32
4306,BOKOY13L,58.24,0.004000,5.85
2943,BOKOY14L,122.69,0.008024,6.21
5179,BOKOY17L,131.08,0.002009,7.81
80,BOKOY21L,14.00,0.000000,2.41
2385,BOKOY31L,18.95,0.000000,2.88
2619,BOKOY32L,86.90,0.002044,6.34
3404,BOKOY33L,70.65,0.002017,6.51
2760,BOKOY34L,57.24,0.002046,5.42
2267,BOKOY37L,50.77,0.000000,5.69
665,BOKOYA2L,40.17,0.000000,4.44
3625,BOKOYA3L,68.58,0.000000,5.58
3250,BOKOYA4L,44.39,0.000000,5.12
1955,BOKOYA7L,29.22,0.000000,3.80
414,BOKOYB2L,42.28,0.000000,3.72
4194,BOKOYB3L,27.07,0.002001,3.62
1200,BOKOYB4L,18.24,0.000000,2.59
1578,BOKOYB7L,9.26,0.008044,2.11
4163,BOMCA11L,1.33,0.001996,0.86
4669,BOMCA12L,9.40,0.000000,1.54
1804,BOMCA13L,3.56,0.000000,1.41
3672,BOMCA17L,25.04,0.002049,1.44
3258,BOMCA21L,0.67,0.008016,0.64
545,BOMCA22L,0.26,0.000000,0.42
2751,BOMCA23L,0.73,0.000000,0.69
586,BOMCA27L,0.19,0.000000,0.34
538,BOMCA31L,21.90,0.000000,3.17
3872,BOMCA32L,14.79,0.000000,2.86
4271,BOMCA33L,46.72,0.000000,4.81
3737,BOMCA37L,46.81,0.000000,5.86
1461,BOMEY11L,23.81,0.000000,2.93
1019,BOMEY12L,32.53,0.000000,4.34
4982,BOMEY13L,13.21,0.002045,2.56
5080,BOMEY14L,38.53,0.000000,3.69
727,BOMEY17L,42.23,0.000000,4.02
2496,BOMEY21L,50.93,0.008060,4.25
1900,BOMEY22L,82.11,0.000000,7.07
1442,BOMEY23L,59.40,0.000000,5.55
561,BOMEY24L,27.50,0.002016,3.05
2242,BOMEY27L,33.69,0.000000,4.32
4115,BOMEY31L,28.20,0.000000,3.64
2413,BOMEY32L,31.87,0.000000,4.16
2627,BOMEY33L,17.63,0.002042,2.68
4737,BOMEY34L,20.41,0.003999,3.23
3075,BOMEY37L,33.17,0.000000,4.31
4694,BOMLA11L,6.97,0.000000,1.88
5086,BOMLA12L,193.95,0.000000,3.86
3571,BOMLA17L,10.62,0.000000,2.67
3897,BOMLA21L,11.45,0.000000,2.12
1021,BOMLA22L,12.67,0.000000,2.47
3439,BOMLA27L,3.17,0.000000,1.10
2124,BOMLA31L,14.56,0.000000,2.96
2613,BOMLA32L,59.24,0.008018,5.05
1492,BOMLA37L,30.97,0.008014,4.46
987,BOMOV11L,1.64,0.008000,0.87
4874,BOMOV12L,7.49,0.008020,1.83
2208,BOMOV13L,2.92,0.000000,1.31
4140,BOMOV17L,11.33,0.000000,1.88
794,BOMOV21L,34.32,0.000000,3.84
700,BOMOV22L,55.51,0.008049,5.70
4363,BOMOV31L,5.25,0.000000,1.58
917,BOMOV32L,8.96,0.002037,2.16
368,BOMOV33L,19.10,0.000000,3.02
3801,BOMOV37L,3.56,0.000000,1.37
1334,BOMUM11L,10.11,0.000000,2.11
2378,BOMUM12L,0.98,0.002007,0.75
4608,BOMUM13L,16.20,0.000000,1.13
4251,BOMUM14L,38.38,0.002000,4.36
4072,BOMUM15L,27.33,0.003995,3.99
3978,BOMUM17L,37.33,0.000000,4.69
4563,BOMUM21L,1.17,0.000000,0.90
956,BOMUM24L,1.67,0.000000,0.92
1404,BOMUM25L,3.37,0.000000,1.12
4018,BOMUM31L,4.09,0.000000,1.64
1436,BOMUM32L,16.65,0.000000,2.92
746,BOMUM33L,17.53,0.000000,3.13
181,BOMUM34L,25.14,0.008014,2.74
4844,BOMUM35L,31.09,0.000000,2.24
2366,BOMUM37L,12.45,0.000000,2.71
4204,BOMUMA2L,61.75,0.002000,6.32
1571,BOMUMA3L,25.60,0.000000,4.02
4167,BOMUMA7L,81.61,0.000997,6.56
3264,BOMUMB2L,39.04,0.000000,4.99
2793,BOMUMB3L,2.76,0.000000,1.49
3085,BOMUMB7L,22.21,0.000000,3.66
2614,BOMUMC2L,84.62,0.000000,5.65
4215,BOMUMC3L,15.97,0.000997,2.85
674,BOMUMC7L,123.44,0.008040,4.73
3899,BOMUMD2L,38.45,0.000000,4.82
598,BOMUMD3L,43.21,0.000000,5.96
4589,BOMUMD7L,18.78,0.000000,2.70
4133,BOPAK17L,161.17,0.000000,8.31
3825,BOPAK27L,262.77,0.000000,12.56
599,BOPAK37L,327.15,0.000000,11.56
4288,BOPAK77L,139.50,0.004000,8.71
783,BOSAD17L,127.75,0.000000,8.05
2322,BOSAD27L,48.27,0.008010,5.20
4573,BOSAD37L,32.71,0.000000,4.18
955,BOSAT11L,23.59,0.000000,3.48
765,BOSAT12L,38.65,0.002010,3.33
452,BOSAT13L,74.82,0.000000,5.67
2876,BOSAT14L,16.98,0.000000,3.19
2216,BOSAT17L,141.18,0.000000,6.53
2812,BOSAT21L,22.04,0.000000,2.85
3393,BOSAT22L,44.67,0.000000,4.78
187,BOSAT23L,36.10,0.000000,4.51
2259,BOSAT24L,14.59,0.000000,2.79
2081,BOSAT27L,26.69,0.002047,2.86
1979,BOSAT31L,6.95,0.000000,2.01
657,BOSAT32L,79.89,0.002043,6.95
2369,BOSAT33L,119.95,0.000000,7.86
2063,BOSAT37L,93.70,0.002011,6.70
2460,BOSET12L,81.24,0.000000,6.88
3504,BOSET13L,107.06,0.000000,7.32
4317,BOSET14L,64.17,0.000000,5.81
2757,BOSET17L,125.80,0.000000,7.97
609,BOSET22L,83.97,0.000000,6.78
2666,BOSET23L,103.28,0.008016,7.70
4281,BOSET24L,36.39,0.000000,4.49
3384,BOSET27L,222.45,0.008026,9.77
2979,BOSEV17L,54.51,0.000000,4.29
3804,BOSEV27L,19.99,0.000000,3.16
782,BOSEV37L,110.84,0.000000,7.80
4569,BOSIV12L,29.02,0.000000,3.92
4075,BOSIV13L,69.45,0.000000,6.47
4327,BOSIV17L,59.47,0.000000,5.18
4038,BOSIV22L,100.12,0.004000,7.03
3493,BOSIV27L,27.37,0.000000,3.98
448,BOSIV77L,414.36,0.000000,15.87
3777,BOSME11L,3.72,0.000000,1.37
2746,BOSME21L,22.30,0.000000,3.52
2753,BOSME31L,41.47,0.000000,4.79
450,BOSME32L,263.73,0.002014,10.23
1711,BOSME33L,167.44,0.000000,8.07
2676,BOSME37L,38.73,0.000000,4.99
2012,BOSPH11L,7.47,0.000000,2.10
4756,BOSPH12L,91.11,0.000000,6.86
638,BOSPH13L,92.19,0.000000,7.01
733,BOSPH14L,78.07,0.000000,6.12
2053,BOSPH17L,23.69,0.000000,3.79
4575,BOSPH21L,177.46,0.000000,7.10
858,BOSPH22L,126.13,0.000000,9.02
993,BOSPH23L,471.39,0.000000,14.92
2860,BOSPH27L,183.44,0.000000,8.09
4785,BOSPH77L,555.67,0.000000,19.53
1809,BOSPZ11L,9.32,0.000000,2.27
885,BOSPZ12L,9.17,0.000000,2.26
1231,BOSPZ13L,27.65,0.000000,4.03
4802,BOSPZ21L,9.56,0.000000,2.15
4148,BOSPZ22L,44.18,0.003000,4.22
624,BOSPZ23L,30.97,0.000000,4.14
1450,BOSPZ31L,6.32,0.002011,1.89
2495,BOSPZ32L,16.00,0.002017,3.10
5037,BOSPZ33L,25.09,0.000000,4.10
4405,BOSTD17L,78.04,0.000000,6.50
4110,BOSTD27L,27.97,0.000000,3.68
46,BOSTD37L,116.42,0.000000,8.37
2207,BOSYU17L,51.20,0.002012,5.57
2909,BOSYU27L,17.09,0.000000,2.93
4011,BOSYU37L,67.75,0.000000,6.47
1346,BOTAN11L,30.29,0.000000,3.82
3130,BOTAN12L,74.75,0.000000,6.13
1328,BOTAN13L,91.01,0.008019,5.85
3137,BOTAN17L,58.99,0.000000,5.81
3301,BOTAN21L,10.86,0.000000,2.15
2644,BOTAN22L,47.22,0.000000,5.26
1576,BOTAN23L,30.03,0.008023,4.50
5017,BOTAN27L,75.22,0.002042,6.66
4084,BOTANA7L,304.43,0.000000,13.02
3310,BOTOR11L,20.53,0.007550,3.42
3763,BOTOR12L,70.53,0.008040,6.43
3821,BOTOR13L,65.58,0.000000,5.89
4291,BOTOR14L,65.00,0.002044,5.07
4979,BOTOR17L,77.79,0.000000,6.22
2955,BOTOR21L,122.74,0.002043,8.09
4636,BOTOR22L,206.19,0.000000,10.79
174,BOTOR23L,116.76,0.000000,8.23
4338,BOTOR24L,215.04,0.000000,11.04
4088,BOTOR27L,222.59,0.000000,8.93
3549,BOTUS11L,14.12,0.000000,2.19
4162,BOTUS12L,56.02,0.000997,4.63
2486,BOTUS13L,30.74,0.008014,4.21
2445,BOTUS17L,44.01,0.000000,4.93
299,BOTUS21L,4.71,0.000041,1.58
2618,BOTUS22L,52.80,0.000000,5.19
4473,BOTUS23L,52.81,0.004004,4.66
2707,BOTUS24L,134.76,0.000000,6.79
5000,BOTUS27L,70.30,0.000000,5.92
4571,BOTUS31L,58.92,0.000000,4.90
5137,BOTUS32L,191.61,0.000000,8.48
3895,BOTUS33L,196.25,0.000000,8.39
4222,BOTUS37L,375.76,0.001991,10.45
4659,BOVAK17L,392.88,0.004000,12.18
4401,BOVAK27L,15.02,0.000000,2.82
2679,BOVAK37L,231.19,0.000000,11.33
3838,BOVAL12L,128.21,0.000000,7.79
4577,BOVAL13L,108.79,0.008049,7.19
3418,BOVAL14L,81.48,0.000000,6.03
741,BOVAL17L,64.31,0.008017,5.23
2642,BOVAL22L,62.00,0.000000,5.88
5109,BOVAL27L,475.17,0.000000,12.44
3959,BOVOG17L,124.46,0.000000,7.88
1699,BOVOG27L,199.70,0.002014,9.85
3863,BOVOG77L,118.97,0.000000,8.55
2541,BOYAH11L,14.94,0.000000,2.98
1617,BOYAH12L,45.05,0.000000,5.05
336,BOYAH13L,66.06,0.000000,5.80
4793,BOYAH14L,194.78,0.002042,6.78
1676,BOYAH15L,20.46,0.000000,3.38
3674,BOYAH17L,112.55,0.000000,8.16
19,BOYAH21L,9.60,0.000000,2.28
4972,BOYAH22L,39.55,0.000000,3.96
4470,BOYAH23L,39.90,0.000000,4.62
4227,BOYAH24L,46.27,0.000000,4.41
2570,BOYAH25L,32.81,0.000000,3.72
4039,BOYAH27L,136.27,0.000000,8.40
1677,BOYAH31L,18.10,0.000000,2.58
859,BOYAH32L,52.45,0.000000,5.26
2098,BOYAH33L,62.52,0.000000,5.79
1976,BOYAH37L,100.47,0.002027,7.49
1037,BOYAK12L,108.75,0.000000,6.08
194,BOYAK17L,42.16,0.000000,4.54
2976,BOYAK27L,295.39,0.008023,10.12
378,BOYAL11L,12.23,0.000000,2.26
2588,BOYAL12L,61.95,0.000000,4.48
4859,BOYAL13L,63.92,0.000000,4.83
2031,BOYAL14L,28.49,0.000000,4.32
4865,BOYAL17L,15.88,0.000000,2.96
499,BOYAL21L,15.39,0.000000,2.47
3553,BOYAL22L,52.05,0.000000,4.16
3509,BOYAL23L,36.45,0.000000,3.82
3580,BOYAL27L,23.62,0.000000,3.21
3642,BOYAL31L,101.31,0.007012,6.90
42,BOYAL32L,436.41,0.000000,12.21
4662,BOYAL33L,114.89,0.003998,7.69
4861,BOYAL34L,231.60,0.000000,10.87
5043,BOYAL37L,169.77,0.000000,7.69
1522,BOYAL41L,39.53,0.000000,4.42
155,BOYAL42L,146.75,0.000000,8.41
2975,BOYAL43L,129.93,0.002016,7.50
312,BOYAL44L,156.72,0.000000,7.70
2488,BOYAL47L,318.51,0.000000,10.53
4637,BOYALA7L,171.11,0.000000,8.73
2780,BOYALB7L,142.71,0.000000,8.72
3465,BOYKA11L,95.48,0.000000,6.55
4576,BOYKA12L,50.89,0.008069,5.45
4794,BOYKA13L,68.07,0.000000,6.51
1785,BOYKA17L,61.29,0.000000,5.20
2370,BOYKA21L,39.96,0.002025,4.73
3041,BOYKA22L,197.66,0.002012,9.70
5112,BOYKA23L,91.47,0.000000,6.68
4958,BOYKA27L,69.64,0.000000,6.35
3759,BOYKA31L,71.00,0.000000,5.94
3782,BOYKA32L,71.90,0.000000,6.40
3420,BOYKA33L,69.71,0.000000,6.08
4909,BOYKA37L,92.65,0.000000,5.68
2217,C500312L,353.97,0.000000,12.75
3278,C500313L,201.58,0.002011,8.82
4772,C500316L,148.71,0.001894,6.99
109,C500317L,33.75,0.000000,3.80
3083,C500322L,54.71,0.000000,5.40
2761,C500326L,110.29,0.000000,8.11
3317,C500327L,37.30,0.000000,4.08
3756,C500336L,160.15,0.000000,11.91
4522,C500337L,175.79,0.000000,9.05
1594,C542416L,4.15,0.002012,1.65
799,C542417L,108.06,0.008031,7.28
1146,C542422L,169.15,0.000000,8.54
2248,C542423L,190.55,0.000000,9.18
5129,C542426L,191.64,0.008012,10.00
1351,C542427L,94.96,0.000000,5.52
4257,C542436L,22.12,0.002000,3.37
2864,C542437L,158.13,0.000000,8.13
4243,CASSA11L,70.26,0.001998,5.89
2690,CASSA12L,182.45,0.000000,9.34
4367,CASSA13L,115.07,0.000000,7.78
1269,CASSA17L,32.60,0.000000,4.11
1467,CASSA77L,291.94,0.000000,13.78
2913,CAVSA11L,13.36,0.000000,2.77
3402,CAVSA12L,71.76,0.000000,6.35
1633,CAVSA13L,182.49,0.000000,10.40
1734,CAVSA21L,29.26,0.000000,3.40
4840,CAVSA22L,33.01,0.008021,3.98
4996,CAVSA23L,97.72,0.008014,6.62
513,CAVSA31L,6.79,0.000000,1.83
5081,CAVSA32L,108.30,0.000000,6.23
2683,CAVSA33L,118.86,0.000000,7.12
3149,CDILA17L,246.38,0.000000,11.58
434,CDILA26L,181.59,0.000000,9.74
1025,CDILA27L,313.77,0.002044,12.65
4615,CEALA11L,24.37,0.000000,3.44
3271,CEALA12L,65.89,0.000000,5.87
1313,CEALA13L,67.83,0.000000,5.99
605,CEALA14L,60.73,0.000000,5.03
2534,CEALA16L,82.02,0.000000,7.65
3397,CEALA17L,141.45,0.000000,8.23
980,CEALA21L,39.21,0.000000,3.74
151,CEALA22L,26.56,0.000000,3.50
840,CEALA23L,61.97,0.000000,4.48
3568,CEALA24L,38.25,0.008042,4.45
214,CEALA27L,56.68,0.002049,5.33
4616,CEBLY12L,105.24,0.000000,6.03
1808,CEBLY13L,131.58,0.000000,6.20
5124,CEBLY16L,209.65,0.000000,12.53
4176,CEBLY17L,86.14,0.001997,4.73
3689,CEBLY26L,4.60,0.000000,1.54
2532,CEBLY27L,198.17,0.000000,10.90
3516,CEBLY36L,37.76,0.000000,4.66
2225,CEBLY37L,234.82,0.000000,10.02
2522,CECAL11L,88.63,0.000000,6.02
3368,CECAL12L,63.75,0.000000,6.50
1892,CECAL13L,75.18,0.000000,6.54
964,CECAL17L,31.65,0.000000,4.11
3214,CECAL22L,229.51,0.000000,11.31
237,CECAL23L,126.60,0.008023,8.26
3251,CECAL27L,64.71,0.000000,5.67
2890,CECAL31L,14.83,0.000000,2.89
4042,CECAL32L,64.75,0.003999,5.95
2427,CECAL33L,45.74,0.002016,5.16
4172,CECAL36L,90.43,0.001995,8.00
1730,CECAL37L,29.32,0.002018,3.94
1652,CECAR11L,18.14,0.000000,2.76
3307,CECAR12L,72.25,0.000000,6.22
5009,CECAR13L,47.69,0.008016,4.93
1691,CECAR17L,28.38,0.000000,2.91
1692,CECAR21L,22.97,0.002024,3.60
339,CECAR22L,108.82,0.002050,8.16
30,CECAR23L,59.76,0.000000,5.75
634,CECAR27L,105.97,0.008340,5.49
3624,CECAR31L,14.63,0.000000,2.31
2272,CECAR32L,49.58,0.008058,5.43
1024,CECAR33L,38.48,0.000000,4.89
892,CECAR36L,26.81,0.000000,4.46
2539,CECAR37L,23.60,0.002043,3.17
2993,CECAR41L,55.06,0.000000,5.58
4250,CECAR42L,28.56,0.002000,4.32
370,CECAR43L,20.98,0.000000,3.55
307,CECAR47L,6.65,0.000000,2.08
1389,CECIF11L,48.77,0.000000,4.46
1610,CECIF12L,469.44,0.002016,14.48
2564,CECIF13L,196.63,0.000000,10.51
938,CECIF16L,284.49,0.000000,9.96
4268,CECIF17L,174.33,0.001999,9.89
4061,CECIF21L,20.16,0.004000,3.22
4247,CECIF22L,486.46,0.000000,12.43
3891,CECIF23L,209.70,0.004000,9.71
3416,CECIF26L,208.67,0.002015,7.78
3482,CECIF27L,212.93,0.000000,9.75
3424,CECIF31L,9.26,0.000000,2.24
3609,CECIF32L,87.14,0.000000,5.12
2110,CECIF33L,56.85,0.000000,4.76
4955,CECIF34L,146.51,0.002046,9.29
1614,CECIF36L,75.44,0.000000,8.12
4216,CECIF37L,66.61,0.000998,5.53
4983,CECIF41L,95.76,0.002017,7.14
740,CECIF42L,952.06,0.000000,17.11
3243,CECIF43L,84.74,0.000000,6.71
1554,CECIF47L,153.00,0.008031,9.68
1704,CEDAL11L,33.90,0.004076,4.20
4956,CEDAL12L,22.70,0.000000,3.74
4965,CEDAL13L,25.86,0.000000,3.60
4381,CEDAL14L,58.52,0.000000,4.63
4237,CEDAL17L,43.66,0.002034,5.03
234,CEDAL21L,55.79,0.000000,5.49
3044,CEDAL22L,142.84,0.000000,8.44
3143,CEDAL23L,109.22,0.000000,7.58
2546,CEDAL27L,64.82,0.008018,5.50
