,Cell,MSE,Passed,MAPE
3239,BODAR27L,42.26,0.000000,5.27
270,BODAR31L,15.38,0.001994,2.86
2376,BODAR32L,138.67,0.000000,7.92
2155,BODAR33L,111.89,0.008020,8.49
1426,BODAR37L,200.75,0.000000,10.90
4751,BODCA17L,282.47,0.000000,13.26
780,BODCA27L,37.23,0.000000,3.87
5039,BODDM11L,4.46,0.002023,1.48
219,BODDM12L,73.95,0.001995,6.05
3643,BODDM13L,78.37,0.002108,6.84
2113,BODDM14L,37.18,0.008018,4.41
949,BODDM15L,32.31,0.000000,3.83
3631,BODDM17L,74.70,0.000000,6.89
4484,BODDM21L,12.44,0.000000,2.26
2861,BODDM22L,21.83,0.001997,3.59
3711,BODDM23L,57.04,0.000000,4.85
2667,BODDM24L,56.48,0.000000,5.12
3998,BODDM25L,26.10,0.000000,3.75
2336,BODDM27L,69.23,0.000000,6.50
1760,BODEM11L,43.09,0.008068,4.78
3289,BODEM17L,108.01,0.000000,7.87
4750,BODEM21L,12.04,0.000000,2.64
1888,BODEM22L,21.77,0.000000,3.24
2622,BODEM23L,15.83,0.008021,2.78
381,BODEM24L,52.89,0.000997,5.26
3099,BODEM27L,14.17,0.000000,2.92
2463,BODEM31L,18.86,0.001995,3.27
2860,BODEM32L,47.72,0.000000,5.21
1526,BODEM33L,17.42,0.000000,2.94
2187,BODEM37L,40.00,0.000000,4.22
3990,BODEN17L,113.14,0.002045,7.10
2390,BODEN27L,253.80,0.000000,13.28
5118,BODEN37L,55.81,0.000000,6.09
346,BODEN77L,265.55,0.000997,12.51
2712,BODES11L,16.03,0.004003,2.98
1589,BODES12L,136.87,0.002022,8.61
1049,BODES13L,103.87,0.000000,7.38
1694,BODES14L,77.10,0.000000,6.57
4806,BODES27L,192.08,0.000000,10.11
3224,BODES31L,5.34,0.000000,1.61
1270,BODES32L,26.56,0.000000,3.26
1447,BODES33L,25.20,0.000000,3.70
4243,BODES34L,43.75,0.000000,4.05
650,BODES37L,31.65,0.000998,4.13
2034,BODGA17L,24.79,0.002038,3.67
3082,BODGA27L,93.35,0.002052,7.98
489,BODGA37L,86.32,0.000000,7.11
568,BODGA77L,317.46,0.008045,14.89
4127,BODGI11L,29.24,0.002019,4.33
130,BODGI12L,144.57,0.001995,9.03
724,BODGI13L,161.28,0.000000,9.14
4580,BODGI17L,91.60,0.008035,7.42
2267,BODGI21L,11.53,0.000997,2.58
2768,BODGI27L,22.21,0.001083,3.59
117,BODGI31L,135.29,0.000000,9.99
1457,BODGI32L,161.96,0.008028,9.77
2640,BODGI33L,212.84,0.000000,11.35
3086,BODGI37L,78.02,0.000000,6.22
103,BODGU11L,21.80,0.003985,3.37
4085,BODGU21L,24.41,0.000000,3.36
486,BODGU31L,28.95,0.008021,3.38
1863,BODGU32L,217.56,0.000000,9.71
4520,BODGU33L,84.62,0.000000,6.80
3936,BODGU37L,350.35,0.000000,10.62
1080,BODGUA2L,177.20,0.000000,9.46
2821,BODGUA3L,211.94,0.000000,10.56
4930,BODGUA4L,116.51,0.000000,8.03
2877,BODGUA7L,70.82,0.000000,6.30
4695,BODGUB2L,13.19,0.000000,2.58
3582,BODGUB3L,51.72,0.002009,4.90
2784,BODGUB4L,84.65,0.000000,5.52
2557,BODGUB7L,19.25,0.008042,3.46
4545,BODGUC2L,30.02,0.000000,3.58
1062,BODGUC3L,18.43,0.000000,2.82
4456,BODGUC4L,11.89,0.000000,2.62
801,BODGUC5L,22.46,0.000000,3.53
2494,BODGUC7L,13.25,0.001995,2.73
889,BODGUD2L,50.41,0.000000,5.38
5026,BODGUD3L,44.63,0.000000,5.15
3849,BODGUD4L,99.04,0.000000,5.65
2093,BODGUD5L,23.16,0.000000,3.68
1011,BODGUD7L,10.69,0.000000,2.65
1240,BODIK17L,6.13,0.000000,1.91
1738,BODIK22L,47.49,0.008042,4.17
4807,BODIK23L,61.58,0.000000,4.35
1203,BODIK24L,332.17,0.000000,12.53
4345,BODIK27L,31.37,0.000000,4.02
4504,BODIK37L,239.28,0.008044,10.25
1297,BODIN11L,22.76,0.000000,3.21
4608,BODIN12L,54.70,0.002042,5.86
4194,BODIN13L,51.06,0.000000,5.75
3390,BODIN14L,80.30,0.008025,7.06
3091,BODIN17L,185.76,0.002044,11.42
2669,BODIN21L,18.12,0.005002,3.27
2676,BODIN22L,13.43,0.004000,2.77
3602,BODIN23L,24.41,0.000000,2.95
457,BODIN24L,24.51,0.000000,2.89
3043,BODIN27L,77.51,0.000000,7.00
2028,BODIN31L,15.82,0.008024,3.03
129,BODIN32L,92.61,0.001994,7.35
5124,BODIN33L,53.77,0.000998,5.47
755,BODIN34L,70.86,0.000997,5.95
2653,BODIN37L,135.82,0.005006,9.21
5120,BODLE17L,17.31,0.002040,2.91
914,BODLE27L,29.18,0.008025,4.02
120,BODLE32L,34.54,0.000000,4.64
1596,BODLE33L,35.66,0.000000,4.59
4344,BODLE37L,38.95,0.000000,4.93
2799,BODMA11L,69.06,0.005013,6.66
5139,BODMA12L,51.19,0.000000,5.45
4050,BODMA17L,94.16,0.000000,4.55
148,BODMA21L,16.94,0.000998,3.17
1818,BODMA22L,51.37,0.008028,4.84
4924,BODMA27L,21.42,0.000995,3.01
2686,BODMA77L,287.24,0.008001,13.49
2445,BODMR17L,52.64,0.001994,5.45
2858,BODMR27L,1131.14,0.000998,26.45
4587,BODMR37L,35.51,0.000000,4.51
2672,BODOZ17L,8.55,0.000000,2.33
5004,BODOZ27L,125.91,0.008020,7.73
3803,BODOZ37L,22.41,0.000000,3.78
3571,BODOZ77L,108.05,0.000000,8.28
742,BODPI11L,19.48,0.000000,3.19
3079,BODPI12L,75.68,0.000000,6.78
1036,BODPI13L,60.82,0.000000,6.12
1973,BODPI17L,122.76,0.000000,8.14
1311,BODPI21L,92.81,0.000000,7.67
3585,BODPI22L,168.06,0.000000,10.01
2993,BODPI23L,137.81,0.000998,8.82
1085,BODPI27L,107.28,0.000000,7.91
861,BODPI31L,46.43,0.000998,5.13
4776,BODPI32L,185.70,0.000000,9.39
1230,BODPI33L,111.54,0.000000,8.65
4904,BODPI37L,89.69,0.000000,6.25
1493,BODRA12L,375.46,0.002018,14.72
2765,BODRA13L,151.22,0.000000,9.66
2626,BODRA17L,141.00,0.000000,8.86
4479,BODRA22L,37.45,0.000000,4.49
4111,BODRA23L,25.42,0.000000,4.09
3340,BODRA27L,67.57,0.000000,5.37
1626,BODRA77L,273.11,0.000000,12.55
1520,BODTG17L,60.91,0.000000,5.82
4045,BODTG27L,44.02,0.008042,3.55
2115,BODTK17L,21.23,0.000000,3.29
920,BODTK22L,41.93,0.008045,4.53
3342,BODTK23L,25.21,0.000000,3.82
3298,BODTK27L,30.48,0.000000,4.02
269,BODTK37L,46.78,0.000997,5.10
2754,BODTT11L,6.86,0.000000,1.92
4156,BODTT12L,9.15,0.000000,2.27
1152,BODTT13L,9.91,0.000000,2.38
1417,BODTT14L,32.32,0.008012,4.54
294,BODTT17L,9.50,0.000998,2.36
1619,BODTT21L,8.67,0.000000,2.20
550,BODTT22L,12.11,0.000000,2.80
5126,BODTT23L,11.39,0.008024,2.38
3545,BODTT24L,39.67,0.000000,4.59
3951,BODTT27L,3.67,0.000000,1.57
3516,BODTT31L,13.43,0.000000,2.42
3927,BODTT32L,140.71,0.008026,8.76
769,BODTT33L,73.45,0.002045,6.73
382,BODTT34L,150.51,0.000996,8.64
3450,BODTT37L,2.22,0.000000,0.95
2743,BODTV12L,31.04,0.000000,2.76
2756,BODTV13L,11.75,0.000000,2.72
5181,BODTV17L,5.19,0.000000,1.71
3477,BODUN12L,36.90,0.000000,4.79
3801,BODUN13L,37.98,0.002004,4.54
3002,BODUN17L,26.87,0.000000,4.00
3133,BODUN22L,43.06,0.000000,4.12
3458,BODUN27L,4.77,0.000000,1.65
3042,BODUN77L,627.14,0.008032,19.04
542,BODYA11L,39.76,0.000000,3.45
4786,BODYA12L,40.07,0.000000,5.08
3913,BODYA13L,48.65,0.000000,5.35
1041,BODYA14L,75.11,0.000000,5.40
998,BODYA15L,28.64,0.002017,3.45
1676,BODYA17L,45.28,0.000000,4.95
1586,BODYA21L,9.76,0.000000,1.97
1198,BODYA22L,81.89,0.000000,5.99
3132,BODYA23L,44.70,0.008014,4.67
4554,BODYA24L,47.38,0.000000,5.28
4271,BODYA25L,16.99,0.000000,2.83
900,BODYA27L,88.14,0.000000,6.12
933,BODYA31L,13.14,0.000998,2.57
578,BODYA32L,76.27,0.000000,6.97
3248,BODYA33L,94.14,0.000000,7.33
3424,BODYA34L,66.29,0.002014,5.22
2281,BODYA35L,24.92,0.000997,3.61
3253,BODYA37L,110.85,0.000996,7.89
1365,BOGOL11L,29.20,0.000000,4.08
3067,BOGOL12L,51.90,0.000000,5.42
4137,BOGOL13L,43.96,0.000000,5.18
2597,BOGOL14L,60.65,0.000000,3.91
2015,BOGOL15L,33.07,0.000000,4.35
2898,BOGOL17L,71.50,0.008005,6.56
2175,BOGOL21L,17.75,0.000000,2.93
4723,BOGOL22L,33.02,0.000000,4.37
4458,BOGOL23L,90.29,0.000000,6.12
775,BOGOL24L,31.00,0.000000,2.41
4171,BOGOL25L,43.17,0.000000,4.57
3960,BOGOL27L,72.59,0.000000,4.91
2705,BOGOL31L,20.51,0.000000,3.49
3709,BOGOL32L,75.38,0.000000,6.22
1815,BOGOL33L,88.68,0.000000,7.55
2241,BOGOL37L,77.74,0.000000,5.81
2460,BOHEK11L,15.35,0.008042,3.08
5027,BOHEK12L,125.55,0.000000,6.84
2283,BOHEK13L,78.99,0.000000,7.25
3991,BOHEK14L,80.86,0.000000,6.41
1164,BOHEK17L,274.17,0.000000,11.84
584,BOHEK22L,278.88,0.000000,13.18
3405,BOHEK23L,281.92,0.000000,13.43
188,BOHEK27L,503.37,0.000995,17.40
2965,BOISL12L,30.45,0.000000,4.25
2263,BOISL17L,15.08,0.000000,3.03
4628,BOISL27L,24.96,0.008017,3.73
229,BOISL32L,37.31,0.001994,2.96
356,BOISL33L,10.73,0.000000,2.40
1733,BOISL34L,25.03,0.000000,3.42
3941,BOISL35L,10.65,0.000000,2.23
2631,BOISL37L,7.61,0.000000,1.66
1630,BOKAC12L,14.95,0.000000,2.11
3460,BOKAC13L,6.50,0.000999,1.93
1634,BOKAC14L,2.62,0.000000,1.07
4620,BOKAC15L,2.76,0.000000,1.38
4190,BOKAC17L,7.34,0.000000,1.58
3562,BOKAC27L,14.22,0.000000,2.89
929,BOKER17L,63.73,0.001994,6.35
3901,BOKER27L,178.99,0.000000,9.89
2884,BOKER77L,351.29,0.000000,15.67
2701,BOKOY11L,33.69,0.000000,4.14
2548,BOKOY12L,85.80,0.008028,6.66
2242,BOKOY13L,59.95,0.000996,6.19
2233,BOKOY14L,121.02,0.000000,6.54
4591,BOKOY17L,131.54,0.000000,8.30
2881,BOKOY21L,13.61,0.000000,2.55
5090,BOKOY31L,18.12,0.002049,2.92
2961,BOKOY32L,83.21,0.000000,6.33
2219,BOKOY33L,71.24,0.000000,6.64
4752,BOKOY34L,61.70,0.000000,5.81
2840,BOKOY37L,56.79,0.000000,6.10
276,BOKOYA2L,41.20,0.000993,5.25
4176,BOKOYA3L,70.23,0.000000,5.85
1735,BOKOYA4L,46.28,0.000000,5.44
3274,BOKOYA7L,29.68,0.008044,4.01
5037,BOKOYB2L,44.78,0.000998,4.26
1143,BOKOYB3L,25.01,0.000000,3.84
4881,BOKOYB4L,20.10,0.000000,2.75
2733,BOKOYB7L,9.96,0.004000,2.45
11,BOMCA11L,1.47,0.000000,0.92
4874,BOMCA12L,9.26,0.000997,1.63
3075,BOMCA13L,3.51,0.000000,1.43
3871,BOMCA17L,24.71,0.000000,1.52
1567,BOMCA21L,0.75,0.000000,0.70
1712,BOMCA22L,0.29,0.002042,0.44
3294,BOMCA23L,0.72,0.002045,0.69
4081,BOMCA27L,0.18,0.008055,0.33
3036,BOMCA31L,21.60,0.000000,3.30
2929,BOMCA32L,15.08,0.000000,2.97
4285,BOMCA33L,45.97,0.000000,4.92
213,BOMCA37L,49.91,0.000998,6.17
3197,BOMEY11L,22.34,0.002012,2.88
707,BOMEY12L,30.98,0.000000,4.27
4059,BOMEY13L,14.70,0.008011,2.85
1702,BOMEY14L,37.47,0.000000,3.82
4462,BOMEY17L,40.46,0.000000,3.97
4144,BOMEY21L,45.55,0.000000,4.13
4208,BOMEY22L,74.15,0.000000,6.69
918,BOMEY23L,56.39,0.000000,5.49
2697,BOMEY24L,27.25,0.000000,3.09
4629,BOMEY27L,33.81,0.000000,4.22
1199,BOMEY31L,29.30,0.008049,3.98
272,BOMEY32L,33.66,0.001995,4.50
4056,BOMEY33L,16.23,0.000000,2.71
3963,BOMEY34L,27.65,0.000000,3.96
2968,BOMEY37L,31.84,0.000000,4.31
1684,BOMLA11L,6.69,0.002047,1.85
1711,BOMLA12L,196.14,0.000000,4.31
3129,BOMLA17L,10.84,0.002016,2.68
152,BOMLA21L,10.78,0.000997,2.13
3546,BOMLA22L,19.37,0.000000,3.38
3876,BOMLA27L,3.21,0.000000,1.15
4863,BOMLA31L,13.48,0.000000,2.88
317,BOMLA32L,60.93,0.000000,5.36
4221,BOMLA37L,32.30,0.000000,4.63
3559,BOMOV11L,1.72,0.000000,0.96
4360,BOMOV12L,7.32,0.000000,1.93
1369,BOMOV13L,3.64,0.000000,1.50
4058,BOMOV17L,11.16,0.000000,2.05
1845,BOMOV21L,35.61,0.000000,4.20
4110,BOMOV22L,54.93,0.000000,5.71
1437,BOMOV31L,4.48,0.000000,1.59
2740,BOMOV32L,9.35,0.000000,2.31
4845,BOMOV33L,20.19,0.000000,3.37
209,BOMOV37L,3.03,0.000997,1.37
1319,BOMUM11L,9.17,0.008016,2.12
132,BOMUM12L,0.92,0.002992,0.74
57,BOMUM13L,16.05,0.001995,1.11
1872,BOMUM14L,36.91,0.000000,4.45
4234,BOMUM15L,27.33,0.002062,4.12
35,BOMUM17L,36.52,0.000000,4.90
1588,BOMUM21L,1.08,0.000000,0.89
4755,BOMUM24L,1.69,0.002010,0.93
1,BOMUM25L,3.43,0.004000,1.22
3852,BOMUM31L,4.07,0.000000,1.66
1689,BOMUM32L,16.45,0.000000,2.97
4909,BOMUM33L,17.52,0.000000,3.27
2727,BOMUM34L,26.20,0.000000,3.36
1685,BOMUM35L,31.34,0.008037,2.54
473,BOMUM37L,13.22,0.000000,2.85
4783,BOMUMA2L,63.88,0.000000,6.48
4445,BOMUMA3L,35.21,0.000000,5.04
4006,BOMUMA7L,82.91,0.000000,7.03
2047,BOMUMB2L,43.97,0.000000,5.59
4125,BOMUMB3L,2.65,0.000000,1.52
369,BOMUMB7L,22.47,0.000000,3.71
182,BOMUMC2L,86.21,0.001995,6.07
1360,BOMUMC3L,15.12,0.008045,2.85
4092,BOMUMC7L,122.21,0.000000,5.16
5137,BOMUMD2L,36.70,0.000000,4.87
2602,BOMUMD3L,46.49,0.002048,6.14
529,BOMUMD7L,22.02,0.000000,3.23
1992,BOPAK17L,162.68,0.000000,8.64
2810,BOPAK27L,277.32,0.000000,13.00
1040,BOPAK37L,316.26,0.000000,11.68
4525,BOPAK77L,128.20,0.000000,8.62
3827,BOSAD17L,117.88,0.000000,7.83
1096,BOSAD27L,47.82,0.000000,5.33
4779,BOSAD37L,31.60,0.000000,4.19
2972,BOSAT11L,21.21,0.000000,3.42
1895,BOSAT12L,40.35,0.000000,3.62
3692,BOSAT13L,73.33,0.000000,6.03
1791,BOSAT14L,20.95,0.000000,3.42
3063,BOSAT17L,146.77,0.001992,7.54
3297,BOSAT21L,21.05,0.000997,2.91
3672,BOSAT22L,42.89,0.000000,4.91
4339,BOSAT23L,37.00,0.008014,4.97
3996,BOSAT24L,13.26,0.000000,2.76
4436,BOSAT27L,17.74,0.002014,2.92
2011,BOSAT31L,6.79,0.008026,2.04
2405,BOSAT32L,81.68,0.000000,7.30
2196,BOSAT33L,113.63,0.000000,8.13
2880,BOSAT37L,141.34,0.000000,10.01
1896,BOSET12L,86.09,0.002020,7.29
3428,BOSET13L,100.31,0.000000,7.53
3961,BOSET14L,60.93,0.000000,5.87
1438,BOSET17L,126.12,0.000000,8.24
2851,BOSET22L,80.27,0.000997,6.74
1317,BOSET23L,100.43,0.000000,7.89
2191,BOSET24L,36.94,0.001996,4.63
3370,BOSET27L,216.34,0.000000,10.17
90,BOSEV17L,53.66,0.000997,4.39
4574,BOSEV27L,18.80,0.002012,3.09
429,BOSEV37L,107.36,0.000000,7.94
3708,BOSIV12L,33.27,0.000000,4.39
248,BOSIV13L,65.57,0.000996,6.42
2372,BOSIV17L,51.92,0.000000,5.31
4012,BOSIV22L,96.22,0.000000,6.97
890,BOSIV27L,29.57,0.000000,4.19
5055,BOSIV77L,414.63,0.000000,15.42
1687,BOSME11L,3.69,0.002011,1.40
2987,BOSME21L,20.18,0.000000,3.36
441,BOSME31L,40.74,0.001995,5.11
1884,BOSME32L,250.18,0.000000,11.04
3627,BOSME33L,152.94,0.002012,8.28
4596,BOSME37L,36.67,0.000000,5.00
3084,BOSPH11L,7.03,0.000997,2.04
2584,BOSPH12L,89.24,0.000000,6.76
29,BOSPH13L,88.46,0.004000,7.17
3357,BOSPH14L,79.49,0.000000,6.45
1098,BOSPH17L,24.05,0.000000,3.94
1655,BOSPH21L,158.92,0.000000,7.18
4227,BOSPH22L,152.00,0.000000,10.12
2534,BOSPH23L,382.15,0.000000,13.51
72,BOSPH27L,166.68,0.000998,8.16
1898,BOSPH77L,488.05,0.000000,18.89
1273,BOSPZ11L,9.75,0.000000,2.39
4248,BOSPZ12L,11.21,0.002037,2.38
3529,BOSPZ13L,28.81,0.000000,3.79
2692,BOSPZ21L,9.95,0.000000,2.25
2744,BOSPZ22L,48.42,0.000000,4.61
3915,BOSPZ23L,30.32,0.000000,3.88
1594,BOSPZ31L,6.77,0.000000,2.04
2907,BOSPZ32L,17.62,0.008014,3.31
3350,BOSPZ33L,25.79,0.002043,4.08
2371,BOSTD17L,73.24,0.001001,6.49
3883,BOSTD27L,22.31,0.000000,3.42
4832,BOSTD37L,111.43,0.000000,8.49
264,BOSYU17L,52.69,0.001994,5.82
2304,BOSYU27L,17.16,0.000000,2.95
4689,BOSYU37L,57.92,0.000000,6.01
1686,BOTAN11L,28.67,0.000000,3.90
940,BOTAN12L,70.33,0.000000,6.06
978,BOTAN13L,82.75,0.000000,5.72
4584,BOTAN17L,61.57,0.000000,5.92
2123,BOTAN21L,10.28,0.000000,2.19
1814,BOTAN22L,49.63,0.000000,5.32
4018,BOTAN23L,30.74,0.002013,4.62
100,BOTAN27L,75.90,0.004000,6.72
4656,BOTANA7L,296.92,0.000000,13.27
4821,BOTOR11L,19.88,0.000000,3.59
2857,BOTOR12L,71.69,0.003985,6.67
3862,BOTOR13L,63.25,0.000000,5.94
4264,BOTOR14L,62.40,0.000000,5.10
1573,BOTOR17L,75.36,0.000000,6.41
3780,BOTOR21L,117.40,0.000000,8.17
3796,BOTOR22L,210.33,0.000000,11.05
5094,BOTOR23L,119.11,0.001995,8.44
3727,BOTOR24L,208.10,0.002015,11.05
2492,BOTOR27L,211.34,0.000000,8.72
1119,BOTUS11L,14.02,0.000000,2.31
2005,BOTUS12L,54.75,0.002046,4.63
1413,BOTUS13L,32.45,0.000000,4.49
402,BOTUS17L,45.17,0.000000,5.09
138,BOTUS21L,4.50,0.000997,1.62
2261,BOTUS22L,51.05,0.000000,5.23
4395,BOTUS23L,53.39,0.002011,4.86
318,BOTUS24L,137.24,0.000000,6.93
2280,BOTUS27L,68.42,0.000998,6.02
4521,BOTUS31L,54.95,0.000000,4.93
3644,BOTUS32L,183.18,0.000000,8.65
2086,BOTUS33L,186.14,0.002033,8.59
159,BOTUS37L,357.98,0.000997,10.38
3818,BOVAK17L,415.82,0.000000,12.74
1938,BOVAK27L,16.94,0.000000,3.17
868,BOVAK37L,205.91,0.000000,10.52
1259,BOVAL12L,134.66,0.000000,8.60
708,BOVAL13L,100.05,0.000000,7.39
2404,BOVAL14L,81.46,0.000000,6.27
3449,BOVAL17L,67.87,0.000000,5.73
2490,BOVAL22L,68.78,0.000000,6.43
3246,BOVAL27L,437.21,0.000000,12.48
3060,BOVOG17L,111.25,0.000000,7.67
1118,BOVOG27L,197.08,0.000000,9.90
1879,BOVOG77L,115.98,0.000000,8.48
3017,BOYAH11L,16.50,0.001994,3.28
5071,BOYAH12L,43.58,0.000000,5.04
4859,BOYAH13L,67.40,0.008020,6.24
2650,BOYAH14L,193.57,0.005011,7.09
1525,BOYAH15L,21.13,0.000000,3.60
3828,BOYAH17L,110.96,0.000000,8.36
4962,BOYAH21L,9.86,0.001994,2.47
4275,BOYAH22L,38.28,0.008029,4.15
1574,BOYAH23L,39.11,0.000000,4.73
4536,BOYAH24L,44.31,0.000000,4.58
1367,BOYAH25L,33.99,0.000000,4.07
1561,BOYAH27L,123.38,0.000000,8.25
1869,BOYAH31L,17.89,0.000000,2.70
3999,BOYAH32L,53.16,0.008014,5.48
4955,BOYAH33L,61.07,0.000000,5.88
3174,BOYAH37L,100.14,0.000000,7.62
442,BOYAK12L,105.47,0.000000,6.14
3653,BOYAK17L,44.10,0.008046,4.86
4790,BOYAK27L,281.18,0.000000,10.94
4287,BOYAL11L,11.05,0.008023,2.20
3554,BOYAL12L,61.88,0.000000,4.76
4009,BOYAL13L,62.24,0.000000,4.92
2178,BOYAL14L,30.00,0.000000,4.42
2964,BOYAL17L,16.44,0.002019,3.12
2020,BOYAL21L,14.41,0.000000,2.57
2499,BOYAL22L,49.53,0.002044,4.72
4984,BOYAL23L,35.53,0.000000,3.99
3249,BOYAL27L,22.74,0.000000,3.26
4452,BOYAL31L,90.48,0.000000,6.82
4049,BOYAL32L,412.24,0.000000,12.14
4696,BOYAL33L,125.95,0.000000,8.42
2638,BOYAL34L,232.09,0.000000,11.07
4824,BOYAL37L,174.32,0.000000,7.98
1677,BOYAL41L,38.60,0.000000,4.49
3109,BOYAL42L,149.07,0.000000,8.68
848,BOYAL43L,118.43,0.000000,7.56
1497,BOYAL44L,154.77,0.000000,7.84
3270,BOYAL47L,316.57,0.008048,10.87
589,BOYALA7L,176.03,0.000000,9.31
3136,BOYALB7L,131.91,0.000000,8.54
2373,BOYKA11L,92.91,0.008041,6.87
614,BOYKA12L,50.48,0.001994,5.57
4326,BOYKA13L,60.98,0.000000,6.28
2891,BOYKA17L,59.91,0.000000,5.18
2599,BOYKA21L,37.02,0.000000,4.64
4048,BOYKA22L,191.71,0.000000,9.69
3377,BOYKA23L,90.58,0.008033,7.29
2286,BOYKA27L,69.56,0.001995,6.44
991,BOYKA31L,64.98,0.000000,5.97
3850,BOYKA32L,69.70,0.000000,6.53
3323,BOYKA33L,64.93,0.000000,5.86
2032,BOYKA37L,88.74,0.010022,5.65
1761,C500312L,324.94,0.000000,12.52
1568,C500313L,184.91,0.002047,8.52
167,C500316L,179.18,0.000997,9.72
1598,C500317L,33.32,0.002012,3.99
2890,C500322L,61.61,0.000000,6.09
3641,C500326L,99.57,0.002010,7.73
4185,C500327L,39.12,0.000000,4.71
4501,C500336L,219.33,0.000000,13.42
1404,C500337L,172.80,0.000000,9.32
575,C542416L,4.34,0.000000,1.49
2588,C542417L,108.48,0.000000,7.76
2973,C542422L,164.30,0.002047,9.59
2370,C542423L,168.58,0.000000,9.26
4316,C542426L,190.70,0.000000,10.31
4083,C542427L,100.71,0.000000,6.03
4143,C542436L,66.93,0.000000,7.05
4203,C542437L,167.06,0.000000,8.92
548,CASSA11L,64.45,0.000000,5.98
2128,CASSA12L,163.19,0.000000,8.82
1562,CASSA13L,102.64,0.000000,7.73
327,CASSA17L,31.87,0.000997,4.23
3674,CASSA77L,249.00,0.000000,12.08
1613,CAVSA11L,12.95,0.008045,2.80
2811,CAVSA12L,75.41,0.001010,6.75
4084,CAVSA13L,173.14,0.004009,10.54
4566,CAVSA21L,29.54,0.000000,3.52
2108,CAVSA22L,34.09,0.000000,4.33
2245,CAVSA23L,93.39,0.000000,6.89
728,CAVSA31L,6.67,0.000000,1.90
2957,CAVSA32L,112.30,0.000000,6.55
3975,CAVSA33L,101.31,0.000000,6.31
4680,CDILA17L,245.67,0.000000,11.97
2384,CDILA26L,68.04,0.000997,6.90
1883,CDILA27L,298.68,0.000000,12.73
233,CEALA11L,25.77,0.000998,3.88
2464,CEALA12L,63.39,0.002023,6.00
4493,CEALA13L,68.60,0.000000,6.40
2549,CEALA14L,60.10,0.002015,5.38
2946,CEALA16L,82.91,0.000000,7.42
454,CEALA17L,147.17,0.000000,8.69
1899,CEALA21L,37.45,0.000000,3.89
4077,CEALA22L,28.55,0.000000,3.88
1904,CEALA23L,59.87,0.000000,4.71
3085,CEALA24L,39.07,0.000000,4.57
1061,CEALA27L,57.19,0.002009,5.52
2923,CEBLY12L,102.25,0.000000,6.53
333,CEBLY13L,131.58,0.000000,6.86
3889,CEBLY16L,205.99,0.000000,13.48
4706,CEBLY17L,86.50,0.000000,5.11
3967,CEBLY26L,6.71,0.000000,1.80
73,CEBLY27L,199.95,0.000997,10.95
3838,CEBLY36L,38.17,0.008014,5.58
4191,CEBLY37L,213.01,0.002041,10.51
4702,CECAL11L,76.51,0.000000,5.66
5176,CECAL12L,62.38,0.002027,6.38
4398,CECAL13L,70.76,0.000000,6.56
2017,CECAL17L,33.63,0.000000,4.28
4076,CECAL22L,212.83,0.000000,11.08
2207,CECAL23L,116.02,0.000000,8.20
4161,CECAL27L,62.81,0.000000,5.73
4612,CECAL31L,14.02,0.008043,2.87
2560,CECAL32L,65.93,0.008060,6.08
2310,CECAL33L,44.21,0.000000,5.19
1364,CECAL36L,112.29,0.000000,9.73
3178,CECAL37L,29.88,0.000000,4.03
1569,CECAR11L,16.84,0.000000,2.81
2325,CECAR12L,70.27,0.000000,6.19
1117,CECAR13L,45.99,0.000000,4.96
1536,CECAR17L,28.92,0.000000,3.17
2314,CECAR21L,21.60,0.000000,3.68
3617,CECAR22L,114.97,0.000000,8.77
1260,CECAR23L,57.19,0.002013,5.89
559,CECAR27L,99.31,0.008041,5.64
3835,CECAR31L,14.52,0.000000,2.36
347,CECAR32L,50.86,0.000997,5.55
63,CECAR33L,37.14,0.000997,4.88
636,CECAR36L,29.70,0.000997,4.42
2533,CECAR37L,22.86,0.008032,3.24
4653,CECAR41L,53.60,0.000000,5.82
4195,CECAR42L,29.64,0.000000,4.51
1851,CECAR43L,21.46,0.002043,3.61
594,CECAR47L,6.89,0.000000,2.11
1649,CECIF11L,42.54,0.002043,4.65
1045,CECIF12L,420.34,0.001995,14.36
2596,CECIF13L,171.92,0.000000,9.81
1247,CECIF16L,257.35,0.000000,9.74
1342,CECIF17L,162.04,0.000000,9.81
1983,CECIF21L,18.99,0.002043,3.35
1681,CECIF22L,446.33,0.008034,12.46
104,CECIF23L,190.54,0.000000,10.28
1709,CECIF26L,197.91,0.000000,7.73
1167,CECIF27L,192.30,0.000000,9.60
611,CECIF31L,9.81,0.002011,2.42
3009,CECIF32L,80.13,0.000000,4.89
3385,CECIF33L,52.70,0.000000,4.77
572,CECIF34L,137.34,0.000000,9.24
516,CECIF36L,77.63,0.000000,8.08
502,CECIF37L,67.58,0.008016,5.84
2623,CECIF41L,90.07,0.000000,7.42
3800,CECIF42L,842.49,0.000000,17.05
3988,CECIF43L,88.59,0.000000,7.67
1737,CECIF47L,151.59,0.000000,9.71
2849,CEDAL11L,33.59,0.000000,4.44
1148,CEDAL12L,23.61,0.000000,3.83
3296,CEDAL13L,25.92,0.000000,3.64
1584,CEDAL14L,58.13,0.000000,4.69
2894,CEDAL17L,44.35,0.002008,5.14
4731,CEDAL21L,51.16,0.000000,5.36
1187,CEDAL22L,130.07,0.000000,8.37
1823,CEDAL23L,104.44,0.000000,7.63
