,Cell,MSE,Passed,MAPE
35,BODAR31L,15.38,0.010087,34.09
892,BODAR32L,138.33,0.010028,63.21
2392,BODAR33L,111.92,0.008026,49.67
1838,BODAR37L,200.75,0.018120,40.62
4092,BODCA17L,282.73,0.005999,68.28
3962,BODCA27L,37.21,0.014451,51.04
1904,BODDM11L,4.47,0.010029,16.72
4482,BODDM12L,74.07,0.008023,45.54
1426,BODDM13L,78.37,0.002010,19.29
705,BODDM14L,37.16,0.008021,53.97
2434,BODDM15L,32.47,0.000000,32.68
639,BODDM17L,74.73,0.010035,16.35
4451,BODDM21L,12.44,0.010040,12.65
2027,BODDM22L,22.27,0.002040,48.76
1642,BODDM23L,57.07,0.000000,27.94
1460,BODDM24L,56.51,0.000000,53.12
2787,BODDM25L,26.48,0.002018,34.28
3432,BODDM27L,69.48,0.008024,17.06
1493,BODEM11L,43.10,0.020121,37.79
4688,BODEM17L,108.00,0.010090,65.66
291,BODEM21L,12.05,0.010104,14.10
549,BODEM22L,22.39,0.000000,46.25
2421,BODEM23L,15.89,0.010081,27.93
4782,BODEM24L,52.92,0.022205,43.74
91,BODEM27L,14.17,0.001964,46.20
454,BODEM31L,18.88,0.010065,50.51
4795,BODEM32L,47.88,0.002012,40.75
4846,BODEM33L,17.45,0.002017,12.71
4112,BODEM37L,40.10,0.008000,49.53
2426,BODEN17L,113.31,0.000000,53.60
783,BODEN27L,253.72,0.008018,66.34
1411,BODEN37L,55.79,0.008012,35.37
2032,BODEN77L,264.94,0.002045,64.83
3156,BODES11L,16.03,0.010024,40.28
3064,BODES12L,136.84,0.010067,64.97
5013,BODES13L,103.91,0.008054,31.42
3123,BODES14L,77.07,0.027975,63.79
3977,BODES27L,192.08,0.020609,49.68
4061,BODES31L,5.34,0.006983,29.16
1139,BODES32L,26.63,0.000000,40.74
1953,BODES33L,25.22,0.000000,38.93
5019,BODES34L,44.11,0.008026,56.32
2086,BODES37L,31.76,0.008038,36.92
2324,BODGA17L,25.03,0.010031,54.75
5067,BODGA27L,93.75,0.012489,15.45
4475,BODGA37L,86.35,0.012000,50.79
1295,BODGA77L,319.14,0.004061,57.73
4498,BODGI11L,29.17,0.007998,45.31
2367,BODGI12L,144.52,0.008052,60.58
3484,BODGI13L,161.19,0.010029,62.88
3269,BODGI17L,91.56,0.010033,30.74
1806,BODGI21L,11.58,0.008018,33.06
1729,BODGI27L,22.28,0.002043,61.32
1784,BODGI31L,135.24,0.002042,42.07
289,BODGI32L,161.88,0.010061,58.87
3833,BODGI33L,213.13,0.002043,35.21
3029,BODGI37L,78.15,0.010029,42.40
2163,BODGU11L,21.88,0.010084,34.84
2754,BODGU21L,24.50,0.002013,33.86
1180,BODGU31L,28.96,0.020067,17.11
171,BODGU32L,216.61,0.000000,61.73
982,BODGU33L,84.60,0.010085,58.30
2987,BODGU37L,350.26,0.010050,68.40
4453,BODGUA2L,177.13,0.000000,67.96
1630,BODGUA3L,211.38,0.010027,15.48
2563,BODGUA4L,116.01,0.000000,62.93
1280,BODGUA7L,70.99,0.000000,56.09
3351,BODGUB2L,13.48,0.010080,55.59
2308,BODGUB3L,52.00,0.000000,50.82
195,BODGUB4L,84.81,0.000000,57.59
4035,BODGUB7L,19.40,0.011990,42.29
3291,BODGUC2L,30.09,0.000000,39.06
2085,BODGUC3L,18.51,0.000000,33.27
326,BODGUC4L,12.14,0.002010,58.65
633,BODGUC5L,22.63,0.000000,34.17
4732,BODGUC7L,13.63,0.010036,53.45
5187,BODGUD2L,50.71,0.007961,39.38
1192,BODGUD3L,44.43,0.002013,54.03
2673,BODGUD4L,99.23,0.000000,50.16
133,BODGUD5L,23.47,0.002009,26.05
4788,BODGUD7L,10.72,0.002015,18.14
1711,BODIK17L,6.15,0.010082,51.60
2600,BODIK22L,47.79,0.002009,39.01
5112,BODIK23L,61.55,0.004000,27.81
3659,BODIK24L,332.47,0.000000,63.40
4614,BODIK27L,31.54,0.012005,31.98
147,BODIK37L,239.26,0.020125,257.12
464,BODIN11L,22.73,0.010026,42.07
1059,BODIN12L,54.69,0.010023,62.07
2760,BODIN13L,51.08,0.018056,15.11
967,BODIN14L,80.45,0.008014,61.68
1668,BODIN17L,185.60,0.020148,140.67
1737,BODIN21L,18.14,0.010080,30.13
1752,BODIN22L,13.46,0.008052,33.81
3751,BODIN23L,24.49,0.008018,37.79
3087,BODIN24L,24.49,0.002016,51.19
1105,BODIN27L,77.51,0.010070,1843.93
4328,BODIN31L,15.82,0.010039,38.20
3823,BODIN32L,92.68,0.002012,67.30
4202,BODIN33L,53.80,0.013955,14.21
2121,BODIN34L,70.97,0.000000,54.72
3774,BODIN37L,135.88,0.016684,169.35
3689,BODLE17L,17.35,0.010023,33.38
551,BODLE27L,29.34,0.010040,43.39
3491,BODLE32L,34.04,0.024001,41.33
404,BODLE33L,35.65,0.002012,37.04
3428,BODLE37L,38.98,0.000000,57.30
5070,BODMA11L,69.08,0.002115,40.50
3462,BODMA12L,51.22,0.010092,65.31
1760,BODMA17L,93.92,0.010081,59.68
2956,BODMA21L,16.94,0.012056,31.18
128,BODMA22L,51.49,0.002011,47.61
1441,BODMA27L,21.51,0.000000,51.96
335,BODMA77L,287.36,0.040278,14.44
2291,BODMR17L,52.76,0.002048,61.07
3154,BODMR27L,1127.97,0.000000,62.70
361,BODMR37L,35.46,0.010048,60.72
567,BODOZ17L,8.57,0.010058,38.63
396,BODOZ27L,125.40,0.000000,62.14
507,BODOZ37L,22.29,0.008017,36.04
1168,BODOZ77L,108.55,0.012043,59.27
1185,BODPI11L,19.54,0.010031,41.51
2261,BODPI12L,76.08,0.010094,50.30
3750,BODPI13L,61.23,0.010078,41.69
4426,BODPI17L,122.62,0.004000,74.00
2879,BODPI21L,92.88,0.010090,64.31
2902,BODPI22L,168.24,0.002014,51.03
3126,BODPI23L,137.85,0.020184,32.39
772,BODPI27L,107.88,0.001513,50.54
1783,BODPI31L,46.53,0.010030,35.51
1069,BODPI32L,185.91,0.008015,65.41
21,BODPI33L,111.67,0.010065,50.37
4986,BODPI37L,90.18,0.000000,61.28
4057,BODRA12L,374.83,0.006981,69.37
5089,BODRA13L,151.42,0.008072,50.89
837,BODRA17L,141.08,0.010037,62.06
847,BODRA22L,38.12,0.008050,40.50
5094,BODRA23L,25.51,0.004000,32.35
5160,BODRA27L,68.03,0.004069,42.21
1503,BODRA77L,276.14,0.000000,64.94
1902,BODTG17L,60.92,0.010095,15.32
4902,BODTG27L,44.14,0.010041,41.60
2331,BODTK17L,21.17,0.000000,50.94
1644,BODTK22L,41.88,0.010024,47.62
3944,BODTK23L,25.21,0.008000,26.17
1789,BODTK27L,30.72,0.002013,48.09
4171,BODTK37L,46.63,0.003999,58.31
1291,BODTT11L,6.86,0.010067,22.15
39,BODTT12L,9.14,0.008023,42.71
1686,BODTT13L,9.94,0.002015,32.18
2849,BODTT14L,32.19,0.020077,57.78
2989,BODTT17L,9.48,0.010038,44.17
2642,BODTT21L,8.66,0.010078,14.66
4268,BODTT22L,12.03,0.032307,28.95
3621,BODTT23L,11.40,0.004087,31.18
1055,BODTT24L,39.77,0.030230,60.14
5159,BODTT27L,3.80,0.016058,32.89
142,BODTT31L,13.44,0.010031,13.08
1296,BODTT32L,140.72,0.000000,58.41
756,BODTT33L,73.38,0.012054,68.58
1888,BODTT34L,150.58,0.048157,64.34
1506,BODTT37L,2.25,0.010071,45.53
3290,BODTV12L,31.10,0.008111,41.77
2144,BODTV13L,11.76,0.000000,40.94
4735,BODTV17L,5.21,0.010089,46.95
3709,BODUN12L,37.36,0.008043,56.56
295,BODUN13L,38.00,0.010088,35.05
4281,BODUN17L,27.22,0.010077,55.11
3090,BODUN22L,43.20,0.000000,42.99
1455,BODUN27L,4.77,0.000000,40.34
3563,BODUN77L,625.23,0.000000,61.49
5184,BODYA11L,39.75,0.008005,20.50
1234,BODYA12L,40.20,0.000000,36.75
930,BODYA13L,48.70,0.010086,33.40
1041,BODYA14L,74.79,0.008042,53.44
4932,BODYA15L,28.71,0.008130,24.12
4534,BODYA17L,45.90,0.008000,44.69
4987,BODYA21L,9.80,0.008034,27.69
1301,BODYA22L,82.00,0.010031,48.94
3512,BODYA23L,44.88,0.008009,45.32
1020,BODYA24L,47.98,0.000000,57.03
4200,BODYA25L,17.06,0.011999,25.64
2292,BODYA27L,88.72,0.000000,55.28
1718,BODYA31L,13.25,0.010065,37.17
753,BODYA32L,76.29,0.010326,62.50
3735,BODYA33L,94.25,0.010045,46.97
4403,BODYA34L,66.33,0.003984,57.89
2792,BODYA35L,24.98,0.010084,37.47
1528,BODYA37L,111.37,0.010027,44.11
1408,BOGOL11L,29.26,0.000000,40.62
3439,BOGOL12L,52.14,0.002044,52.07
3605,BOGOL13L,44.32,0.008014,46.29
1437,BOGOL14L,60.85,0.002010,54.60
3352,BOGOL15L,33.34,0.010093,28.27
4717,BOGOL17L,72.11,0.002048,40.60
3224,BOGOL21L,17.78,0.010060,23.94
74,BOGOL22L,33.42,0.010018,48.18
841,BOGOL23L,90.85,0.002013,40.91
1631,BOGOL24L,31.06,0.000000,49.17
1213,BOGOL25L,43.67,0.004000,31.55
4125,BOGOL27L,73.24,0.003998,44.90
2745,BOGOL31L,20.54,0.002011,34.41
634,BOGOL32L,75.53,0.002040,60.74
4812,BOGOL33L,88.73,0.010026,58.30
1053,BOGOL37L,77.80,0.040261,51.42
2135,BOHEK11L,15.37,0.002010,18.49
18,BOHEK12L,125.45,0.010077,51.12
2029,BOHEK13L,79.08,0.010073,40.56
2814,BOHEK14L,80.71,0.002043,48.47
1435,BOHEK17L,274.46,0.010036,36.13
2963,BOHEK22L,278.84,0.018103,71.51
31,BOHEK23L,281.86,0.018132,53.47
1692,BOHEK27L,502.68,0.008014,68.49
2285,BOISL12L,30.49,0.000000,53.74
3302,BOISL17L,15.42,0.001521,58.25
4273,BOISL27L,25.12,0.009907,48.46
12,BOISL32L,37.41,0.000000,40.67
1965,BOISL33L,10.82,0.012138,33.02
4455,BOISL34L,24.98,0.000000,61.48
1255,BOISL35L,10.69,0.008043,20.05
3458,BOISL37L,7.64,0.002046,48.90
3361,BOKAC12L,15.00,0.000000,43.49
1946,BOKAC13L,6.58,0.008016,40.12
288,BOKAC14L,2.63,0.010088,49.28
4537,BOKAC15L,2.77,0.008001,27.20
4899,BOKAC17L,7.44,0.009890,49.09
3642,BOKAC27L,14.25,0.002041,37.96
2246,BOKER17L,63.68,0.010050,17.09
2314,BOKER27L,179.56,0.010090,63.69
3744,BOKER77L,351.24,0.002044,70.73
186,BOKOY11L,33.84,0.008018,29.52
3792,BOKOY12L,86.68,0.008002,55.42
616,BOKOY13L,60.09,0.008008,42.81
914,BOKOY14L,121.44,0.000000,56.52
1723,BOKOY17L,132.44,0.010038,43.87
3573,BOKOY21L,13.64,0.010069,29.32
121,BOKOY31L,18.14,0.010039,26.39
3706,BOKOY32L,83.12,0.010041,46.98
3884,BOKOY33L,71.35,0.012382,25.85
4841,BOKOY34L,62.30,0.010041,46.59
2763,BOKOY37L,57.37,0.010044,39.78
1201,BOKOYA2L,41.88,0.000000,49.31
237,BOKOYA3L,71.09,0.000000,41.69
3938,BOKOYA4L,46.86,0.004000,60.74
866,BOKOYA7L,29.73,0.008016,18.69
2898,BOKOYB2L,45.53,0.008045,40.36
4015,BOKOYB3L,25.29,0.002996,41.79
5100,BOKOYB4L,20.16,0.008000,56.71
5121,BOKOYB7L,10.26,0.004218,50.42
4731,BOMCA11L,1.48,0.010033,21.99
1183,BOMCA12L,9.33,0.008088,36.54
4959,BOMCA13L,3.50,0.006084,9.25
4783,BOMCA17L,24.68,0.000000,27.78
286,BOMCA21L,0.76,0.002041,18.02
1082,BOMCA22L,0.29,0.008043,47.35
2383,BOMCA23L,0.72,0.000000,38.78
2737,BOMCA27L,0.18,0.010031,39.46
1264,BOMCA31L,21.58,0.010064,75.08
668,BOMCA32L,15.11,0.010092,49.00
2566,BOMCA33L,45.95,0.000000,10.41
4141,BOMCA37L,49.05,0.020067,57.83
1715,BOMEY11L,22.31,0.010095,26.19
3900,BOMEY12L,31.04,0.010190,54.53
3574,BOMEY13L,14.74,0.010026,29.54
3325,BOMEY14L,37.56,0.008109,59.06
1521,BOMEY17L,41.06,0.028084,53.51
3376,BOMEY21L,45.41,0.010106,38.28
1178,BOMEY22L,74.20,0.010051,28.54
3943,BOMEY23L,56.34,0.007999,52.22
5167,BOMEY24L,27.38,0.004000,48.49
5007,BOMEY27L,33.85,0.010052,49.40
3345,BOMEY31L,29.29,0.010020,32.45
2691,BOMEY32L,33.88,0.008011,53.71
1872,BOMEY33L,16.22,0.000000,24.02
1204,BOMEY34L,28.33,0.010089,44.07
5153,BOMEY37L,31.93,0.007961,37.81
293,BOMLA11L,6.70,0.012115,16.29
3274,BOMLA12L,196.42,0.010099,52.71
3779,BOMLA17L,10.92,0.003988,61.43
2747,BOMLA21L,10.78,0.010036,86.72
3183,BOMLA22L,20.37,0.002041,41.83
665,BOMLA27L,3.21,0.010077,48.96
1142,BOMLA31L,13.48,0.010082,17.33
1978,BOMLA32L,61.11,0.010054,52.40
3901,BOMLA37L,32.33,0.007999,54.75
2194,BOMOV11L,1.83,0.008018,14.11
4425,BOMOV12L,7.58,0.004034,28.78
1997,BOMOV13L,3.73,0.010035,24.71
3292,BOMOV17L,11.21,0.008325,31.57
4144,BOMOV21L,35.82,0.005999,44.43
3149,BOMOV22L,55.06,0.010081,52.60
374,BOMOV31L,4.46,0.002039,20.68
4238,BOMOV32L,9.49,0.003999,32.48
3405,BOMOV33L,20.24,0.010091,24.72
3493,BOMOV37L,3.11,0.010039,42.44
1401,BOMUM11L,9.17,0.010087,20.21
2317,BOMUM12L,0.92,0.002048,19.86
664,BOMUM13L,16.05,0.009935,54.78
894,BOMUM14L,36.94,0.002040,33.77
2602,BOMUM15L,27.34,0.018065,66.65
4853,BOMUM17L,36.54,0.002013,42.04
3727,BOMUM21L,1.08,0.010067,17.92
2896,BOMUM24L,1.74,0.010031,47.47
135,BOMUM25L,3.46,0.000000,12.54
276,BOMUM31L,4.07,0.007993,25.18
1869,BOMUM32L,16.53,0.010097,27.16
4909,BOMUM33L,17.58,0.008041,36.07
1512,BOMUM34L,26.34,0.002041,37.64
2769,BOMUM35L,31.40,0.008020,17.25
1923,BOMUM37L,13.38,0.008003,54.62
3733,BOMUMA2L,63.99,0.000000,47.85
4105,BOMUMA3L,35.22,0.006938,42.89
5030,BOMUMA7L,83.25,0.008044,57.60
5047,BOMUMB2L,44.18,0.000000,51.06
2572,BOMUMB3L,2.61,0.000000,25.69
5093,BOMUMB7L,23.02,0.004011,54.91
4570,BOMUMC2L,86.47,0.006101,47.58
1677,BOMUMC3L,15.12,0.010036,38.40
872,BOMUMC7L,123.74,0.000000,46.16
3260,BOMUMD2L,36.78,0.010092,23.09
1541,BOMUMD3L,46.10,0.012122,16.01
2467,BOMUMD7L,23.04,0.010038,45.13
137,BOPAK17L,163.14,0.010036,52.65
1355,BOPAK27L,277.36,0.010031,56.93
2145,BOPAK37L,316.39,0.010057,65.99
2231,BOPAK77L,127.95,0.010037,60.82
579,BOSAD17L,117.79,0.010069,62.76
3046,BOSAD27L,47.94,0.010026,48.06
3644,BOSAD37L,31.69,0.010088,48.59
4859,BOSAT11L,21.20,0.010067,38.63
5155,BOSAT12L,40.71,0.008000,34.30
4279,BOSAT13L,73.43,0.002042,16.98
4683,BOSAT14L,21.03,0.000000,58.46
4467,BOSAT17L,146.51,0.020089,208.41
778,BOSAT21L,21.06,0.010098,38.09
5021,BOSAT22L,42.96,0.010015,22.98
4098,BOSAT23L,37.05,0.010971,33.06
3648,BOSAT24L,13.27,0.010040,18.44
3793,BOSAT27L,17.45,0.003999,25.82
2326,BOSAT31L,6.79,0.010054,35.14
2831,BOSAT32L,81.79,0.010037,65.13
3766,BOSAT33L,113.52,0.002046,66.16
2128,BOSAT37L,141.40,0.000000,67.52
5113,BOSET12L,86.07,0.008000,51.87
1981,BOSET13L,100.38,0.012042,40.58
5018,BOSET14L,60.95,0.010090,43.56
3618,BOSET17L,125.99,0.000000,59.07
193,BOSET22L,80.23,0.008016,57.80
345,BOSET23L,100.50,0.010024,23.40
242,BOSET24L,37.20,0.010087,55.22
4203,BOSET27L,216.67,0.004003,67.23
271,BOSEV17L,53.87,0.009917,53.47
323,BOSEV27L,19.03,0.022172,46.26
3725,BOSEV37L,107.59,0.010046,55.15
2510,BOSIV12L,33.67,0.002042,52.18
3070,BOSIV13L,65.64,0.000000,28.59
4696,BOSIV17L,51.63,0.010031,48.05
4048,BOSIV22L,96.86,0.005987,54.86
4470,BOSIV27L,30.08,0.003999,53.92
3920,BOSIV77L,409.88,0.004014,64.03
1578,BOSME11L,3.69,0.010032,29.52
4736,BOSME21L,20.18,0.010076,21.43
2955,BOSME31L,40.77,0.010071,51.86
4847,BOSME32L,249.76,0.010102,45.17
976,BOSME33L,152.50,0.010021,39.41
489,BOSME37L,36.54,0.010043,40.48
2878,BOSPH11L,7.02,0.010031,37.44
4142,BOSPH12L,89.84,0.005928,53.24
2544,BOSPH13L,88.57,0.002014,41.76
1410,BOSPH14L,80.47,0.020145,55.21
4638,BOSPH17L,24.13,0.004000,44.94
4714,BOSPH21L,158.70,0.010069,50.61
3577,BOSPH22L,152.15,0.000000,72.81
4452,BOSPH23L,381.92,0.010084,37.51
4479,BOSPH27L,166.76,0.004001,59.89
2591,BOSPH77L,488.56,0.020116,36.92
5110,BOSPZ11L,9.75,0.007998,29.78
3139,BOSPZ12L,11.69,0.010057,53.75
2608,BOSPZ13L,28.69,0.008038,57.86
481,BOSPZ21L,9.98,0.010020,33.90
1962,BOSPZ22L,49.14,0.000000,53.65
750,BOSPZ23L,30.56,0.002014,50.56
4002,BOSPZ31L,6.77,0.011996,19.35
1552,BOSPZ32L,17.79,0.010026,40.18
1523,BOSPZ33L,25.89,0.008009,42.83
3587,BOSTD17L,73.15,0.009914,61.54
3096,BOSTD27L,22.17,0.000000,51.51
3146,BOSTD37L,111.82,0.008018,67.71
1590,BOSYU17L,52.90,0.010063,60.66
1363,BOSYU27L,17.22,0.010034,51.80
4554,BOSYU37L,58.06,0.012000,64.80
1002,BOTAN11L,28.66,0.010071,45.31
3630,BOTAN12L,70.42,0.010079,54.05
4693,BOTAN13L,82.79,0.010088,35.23
2784,BOTAN17L,61.72,0.010027,37.60
5142,BOTAN21L,10.28,0.012000,14.76
3415,BOTAN22L,49.88,0.010042,44.61
4350,BOTAN23L,30.78,0.007998,37.66
542,BOTAN27L,75.97,0.010198,61.87
3545,BOTANA7L,297.28,0.010026,24.01
2833,BOTOR11L,19.92,0.002044,30.88
4201,BOTOR12L,71.98,0.008004,49.49
2440,BOTOR13L,63.24,0.010022,40.15
4135,BOTOR14L,62.39,0.004000,50.84
4427,BOTOR17L,75.43,0.007991,50.22
1819,BOTOR21L,117.34,0.012114,66.25
765,BOTOR22L,210.17,0.010090,68.58
4373,BOTOR23L,119.19,0.006580,54.88
3775,BOTOR24L,207.96,0.058340,61.99
4465,BOTOR27L,211.18,0.010065,38.19
4240,BOTUS11L,14.04,0.012000,34.04
4960,BOTUS12L,54.81,0.007519,58.59
2764,BOTUS13L,32.54,0.010050,47.15
163,BOTUS17L,45.23,0.058412,49.25
3478,BOTUS21L,4.51,0.010093,20.00
3273,BOTUS22L,51.07,0.000000,55.40
3372,BOTUS23L,53.47,0.010030,55.45
1743,BOTUS24L,138.01,0.000000,62.05
79,BOTUS27L,68.47,0.002010,55.52
2148,BOTUS31L,54.95,0.010027,35.90
5031,BOTUS32L,182.78,0.010090,60.55
4122,BOTUS33L,186.15,0.010000,45.12
2258,BOTUS37L,357.63,0.002044,47.31
2710,BOVAK17L,420.54,0.010083,64.79
4041,BOVAK27L,17.16,0.006981,32.11
4786,BOVAK37L,201.20,0.010086,64.40
956,BOVAL12L,134.84,0.002017,61.24
3564,BOVAL13L,100.11,0.010029,19.88
819,BOVAL14L,81.80,0.010035,56.11
4323,BOVAL17L,68.16,0.010046,44.67
2942,BOVAL22L,69.27,0.010034,43.08
3948,BOVAL27L,437.09,0.011998,47.14
3057,BOVOG17L,111.34,0.010022,54.30
4994,BOVOG27L,197.45,0.002015,62.10
435,BOVOG77L,116.19,0.030082,68.32
3804,BOYAH11L,16.63,0.012497,26.86
1884,BOYAH12L,43.68,0.010082,47.94
1172,BOYAH13L,67.62,0.008048,45.47
1795,BOYAH14L,193.96,0.002012,59.24
4489,BOYAH15L,21.17,0.008034,38.68
469,BOYAH17L,111.51,0.010089,20.46
4305,BOYAH21L,9.92,0.010077,33.25
310,BOYAH22L,38.20,0.002011,47.11
2851,BOYAH23L,39.37,0.007870,39.81
2723,BOYAH24L,44.85,0.008022,47.26
82,BOYAH25L,34.31,0.008001,26.19
4138,BOYAH27L,124.13,0.006000,40.93
5150,BOYAH31L,17.93,0.007959,38.50
4431,BOYAH32L,53.40,0.004564,48.07
3186,BOYAH33L,61.42,0.002012,46.88
1932,BOYAH37L,100.06,0.000000,60.51
5108,BOYAK12L,104.89,0.003999,51.51
5192,BOYAK17L,44.59,0.004000,48.94
1565,BOYAK27L,280.87,0.040230,63.63
585,BOYAL11L,11.04,0.008050,26.05
2632,BOYAL12L,62.07,0.008017,53.59
1995,BOYAL13L,62.30,0.010034,28.81
1989,BOYAL14L,30.11,0.000000,59.54
786,BOYAL17L,16.46,0.010030,57.65
5169,BOYAL21L,14.41,0.007999,20.39
3704,BOYAL22L,49.64,0.008046,40.09
3174,BOYAL23L,35.57,0.000000,21.88
1511,BOYAL27L,22.70,0.000000,55.85
1023,BOYAL31L,90.54,0.002043,50.90
4940,BOYAL32L,412.15,0.008971,59.43
3294,BOYAL33L,126.45,0.010092,28.23
4351,BOYAL34L,232.11,0.003999,59.17
1599,BOYAL37L,174.52,0.010038,61.06
808,BOYAL41L,38.66,0.010091,41.95
1820,BOYAL42L,149.46,0.000000,64.81
1623,BOYAL43L,118.19,0.002013,49.82
5072,BOYAL44L,155.26,0.008026,62.18
550,BOYAL47L,317.04,0.002058,54.26
2447,BOYALA7L,176.17,0.010029,52.45
205,BOYALB7L,131.88,0.008049,56.80
1526,BOYKA11L,92.93,0.020133,171.58
3942,BOYKA12L,50.65,0.003995,48.20
294,BOYKA13L,61.03,0.010062,18.57
2155,BOYKA17L,60.37,0.030129,49.74
2348,BOYKA21L,37.02,0.010101,32.75
1221,BOYKA22L,191.91,0.008022,58.51
537,BOYKA23L,90.71,0.020072,68.80
3221,BOYKA27L,69.64,0.009976,59.09
4801,BOYKA31L,64.97,0.010271,33.47
963,BOYKA32L,69.55,0.018053,54.47
2146,BOYKA33L,64.99,0.010029,37.89
3819,BOYKA37L,89.40,0.038167,44.09
3561,C500312L,326.14,0.007998,60.55
5181,C500313L,184.90,0.008001,24.16
3324,C500316L,180.16,0.002047,65.54
2284,C500317L,33.50,0.008015,49.54
3713,C500322L,62.80,0.010049,46.50
3562,C500326L,99.77,0.010127,40.92
4868,C500327L,39.80,0.008158,44.46
4962,C500336L,208.19,0.008043,71.31
4290,C500337L,172.80,0.010079,65.23
3569,C542416L,4.34,0.012324,30.06
4702,C542417L,108.59,0.010093,25.14
896,C542422L,164.69,0.010093,52.92
3394,C542423L,169.21,0.010032,28.02
4974,C542426L,191.11,0.010086,70.23
3673,C542427L,102.07,0.010611,47.02
4066,C542436L,69.49,0.021350,9.79
5154,C542437L,167.64,0.003957,57.72
2617,CASSA11L,64.33,0.010041,49.21
2165,CASSA12L,163.03,0.002044,49.17
3856,CASSA13L,102.64,0.019990,584.84
375,CASSA17L,31.97,0.008025,39.79
2446,CASSA77L,248.62,0.000000,71.39
1939,CAVSA11L,12.94,0.018047,30.53
2569,CAVSA12L,75.89,0.008031,63.79
3023,CAVSA13L,173.44,0.010641,51.30
2625,CAVSA21L,29.60,0.010026,34.05
444,CAVSA22L,34.26,0.002014,44.55
1457,CAVSA23L,93.52,0.010022,25.03
4222,CAVSA31L,6.69,0.014047,19.74
4933,CAVSA32L,113.30,0.000000,60.61
2529,CAVSA33L,101.38,0.008015,46.46
1000,CDILA17L,245.60,0.010085,69.11
2051,CDILA26L,67.64,0.020125,137.22
3849,CDILA27L,297.82,0.002011,69.25
2198,CEALA11L,25.88,0.010125,42.16
511,CEALA12L,64.10,0.010032,51.01
3554,CEALA13L,69.06,0.002048,37.42
1372,CEALA14L,60.87,0.000000,52.74
2516,CEALA16L,82.65,0.008040,55.39
4230,CEALA17L,148.65,0.008002,56.31
1773,CEALA21L,37.53,0.010085,25.93
4648,CEALA22L,29.07,0.004000,44.10
4907,CEALA23L,59.92,0.000000,46.17
4608,CEALA24L,39.35,0.004012,57.42
3454,CEALA27L,57.32,0.000000,49.83
3612,CEBLY12L,102.74,0.008016,45.06
4629,CEBLY13L,131.88,0.007998,33.11
3261,CEBLY16L,206.08,0.002039,208.10
3293,CEBLY17L,87.19,0.010038,51.51
3170,CEBLY26L,6.83,0.015960,8.69
4950,CEBLY27L,201.09,0.010109,66.64
1024,CEBLY36L,39.62,0.000000,62.27
114,CEBLY37L,212.98,0.012125,45.58
1009,CECAL11L,76.49,0.010050,42.52
29,CECAL12L,62.33,0.002044,56.66
3696,CECAL13L,70.76,0.021202,36.42
2733,CECAL17L,33.82,0.008015,46.17
3718,CECAL22L,212.90,0.002015,60.42
4686,CECAL23L,116.01,0.010053,43.64
5008,CECAL27L,62.80,0.010060,52.21
1960,CECAL31L,14.00,0.010026,32.69
2731,CECAL32L,66.08,0.000000,49.16
959,CECAL33L,44.23,0.002014,39.81
1937,CECAL36L,112.48,0.010078,68.87
1699,CECAL37L,30.10,0.000000,57.44
1628,CECAR11L,16.83,0.010020,40.98
3820,CECAR12L,70.39,0.002013,60.59
1519,CECAR13L,46.01,0.010094,40.19
5170,CECAR17L,28.93,0.004069,46.40
1112,CECAR21L,21.58,0.010089,39.16
50,CECAR22L,114.96,0.008022,56.04
999,CECAR23L,57.16,0.010041,23.55
1329,CECAR27L,99.14,0.008036,41.84
3016,CECAR31L,14.60,0.002042,26.18
3097,CECAR32L,50.95,0.010030,54.53
4088,CECAR33L,37.19,0.012093,40.16
4288,CECAR36L,29.65,0.020111,204.81
2388,CECAR37L,22.88,0.010082,57.09
2584,CECAR41L,53.67,0.002015,47.82
3006,CECAR42L,29.70,0.000000,56.01
4567,CECAR43L,21.48,0.011999,31.62
4722,CECAR47L,6.93,0.000000,57.33
1065,CECIF11L,42.53,0.010077,29.05
3963,CECIF12L,423.98,0.048001,68.83
2217,CECIF13L,171.98,0.010038,39.77
4432,CECIF16L,257.25,0.010043,39.07
726,CECIF17L,161.88,0.008030,53.04
2280,CECIF21L,19.02,0.008055,31.15
1615,CECIF22L,445.50,0.010060,63.73
4506,CECIF23L,190.54,0.020040,298.74
1629,CECIF26L,198.01,0.002044,46.76
686,CECIF27L,192.09,0.002016,44.12
4406,CECIF31L,9.91,0.008017,32.44
3637,CECIF32L,80.00,0.002043,35.53
1392,CECIF33L,52.68,0.018126,16.91
2310,CECIF34L,137.29,0.010029,40.30
4838,CECIF36L,77.69,0.010011,62.12
1212,CECIF37L,68.00,0.008017,50.17
3069,CECIF41L,90.07,0.018082,11.08
4116,CECIF42L,841.30,0.003996,68.05
457,CECIF43L,89.03,0.008011,21.58
2759,CECIF47L,151.47,0.010075,54.77
2791,CEDAL11L,33.56,0.010095,52.04
906,CEDAL12L,23.78,0.007992,56.83
2728,CEDAL13L,25.97,0.002014,36.33
3364,CEDAL14L,58.23,0.001554,63.75
5085,CEDAL17L,44.43,0.000000,52.60
1095,CEDAL21L,51.18,0.010027,41.25
4117,CEDAL22L,129.63,0.004000,55.66
978,CEDAL23L,104.60,0.018102,40.67
873,CEDAL27L,63.11,0.010061,51.39
827,CEDAL31L,41.58,0.010088,40.15
