,Cell,MSE,Passed,MAPE
3405,BODAR27L,42.25,0.000000,5.27
567,BODAR31L,15.38,0.018132,2.86
119,BODAR32L,137.25,0.004987,7.90
426,BODAR33L,112.04,0.000000,8.46
2145,BODAR37L,201.69,0.018113,10.90
826,BODCA17L,284.04,0.000000,13.36
2755,BODCA27L,37.90,0.010101,3.96
3895,BODDM11L,4.41,0.010036,1.48
1346,BODDM12L,73.57,0.010090,6.02
2321,BODDM13L,78.50,0.040182,6.82
329,BODDM14L,37.24,0.008976,4.43
1349,BODDM15L,31.24,0.002012,3.75
4762,BODDM17L,77.12,0.012965,7.05
2203,BODDM21L,12.42,0.030235,2.27
4200,BODDM22L,18.81,0.010057,3.39
4571,BODDM23L,56.39,0.010036,4.81
5108,BODDM24L,56.53,0.002017,5.12
1560,BODDM25L,22.67,0.008014,3.46
4457,BODDM27L,64.08,0.010042,6.28
326,BODEM11L,43.32,0.010025,4.80
218,BODEM17L,108.08,0.004986,7.86
4702,BODEM21L,11.93,0.010037,2.62
2030,BODEM22L,17.98,0.002016,2.85
513,BODEM23L,15.26,0.018075,2.67
1465,BODEM24L,52.50,0.018128,5.04
4888,BODEM27L,14.21,0.000000,2.93
4892,BODEM31L,18.89,0.002015,3.27
1879,BODEM32L,46.60,0.010030,5.08
3791,BODEM33L,17.04,0.020073,2.89
4241,BODEM37L,38.77,0.012040,4.09
4912,BODEN17L,113.95,0.010061,7.12
2100,BODEN27L,254.53,0.004987,13.33
1767,BODEN37L,55.96,0.010031,6.05
2973,BODEN77L,261.18,0.002056,12.40
4184,BODES11L,16.20,0.010020,2.99
3088,BODES12L,137.00,0.020194,8.61
1018,BODES13L,103.21,0.010092,7.37
3158,BODES14L,76.59,0.014365,6.53
1119,BODES27L,192.33,0.008030,10.10
3055,BODES31L,5.35,0.010104,1.61
696,BODES32L,26.07,0.018054,3.20
4953,BODES33L,25.51,0.002012,3.77
4849,BODES34L,52.60,0.000000,4.25
3563,BODES37L,30.51,0.018140,4.01
2185,BODGA17L,23.33,0.002009,3.48
1833,BODGA27L,93.02,0.010026,7.96
1526,BODGA37L,85.82,0.010055,7.05
3025,BODGA77L,317.49,0.010112,14.89
5059,BODGI11L,29.13,0.008049,4.32
3238,BODGI12L,144.62,0.002013,9.03
893,BODGI13L,162.17,0.010022,9.18
57,BODGI17L,91.59,0.025930,7.43
1955,BODGI21L,11.16,0.010030,2.55
4891,BODGI27L,22.73,0.008974,3.60
281,BODGI31L,135.08,0.012963,9.99
1589,BODGI32L,161.87,0.010058,9.77
4500,BODGI33L,211.55,0.010043,11.30
1141,BODGI37L,77.77,0.010064,6.12
3180,BODGU11L,21.18,0.010034,3.26
3977,BODGU21L,24.03,0.010071,3.30
1747,BODGU31L,28.94,0.010069,3.38
1926,BODGU32L,188.99,0.002068,9.12
3633,BODGU33L,83.74,0.010048,6.78
2791,BODGU37L,351.28,0.018043,10.89
1774,BODGUA2L,177.52,0.008027,9.51
3034,BODGUA3L,211.59,0.018104,10.55
3384,BODGUA4L,110.30,0.010088,7.75
507,BODGUA7L,69.45,0.008010,6.20
1095,BODGUB2L,16.03,0.005127,2.77
518,BODGUB3L,49.86,0.008019,4.81
2793,BODGUB4L,84.46,0.000000,5.49
2226,BODGUB7L,18.29,0.002017,3.36
4899,BODGUC2L,29.95,0.003954,3.58
888,BODGUC3L,17.70,0.010041,2.78
4641,BODGUC4L,11.21,0.010089,2.55
4600,BODGUC5L,20.76,0.010078,3.29
799,BODGUC7L,11.51,0.002012,2.56
785,BODGUD2L,49.34,0.005984,5.14
84,BODGUD3L,47.11,0.021942,6.16
3606,BODGUD4L,100.50,0.008062,5.29
2423,BODGUD5L,20.52,0.007978,3.37
5128,BODGUD7L,10.48,0.007020,2.62
95,BODIK17L,6.13,0.010938,1.91
1480,BODIK22L,47.00,0.002016,4.05
3684,BODIK23L,62.38,0.010063,4.26
3879,BODIK24L,323.04,0.010036,12.10
2845,BODIK27L,28.15,0.006198,3.62
630,BODIK37L,239.28,0.010084,10.25
774,BODIN11L,22.54,0.010058,3.19
3413,BODIN12L,54.74,0.008013,5.86
3762,BODIN13L,50.64,0.018117,5.74
866,BODIN14L,79.17,0.000000,7.02
3554,BODIN17L,185.76,0.010027,11.42
995,BODIN21L,18.01,0.002015,3.26
3646,BODIN22L,13.36,0.008009,2.76
1807,BODIN23L,23.60,0.008011,2.89
2720,BODIN24L,24.71,0.014587,2.90
3038,BODIN27L,77.51,0.008009,7.00
2470,BODIN31L,15.89,0.018430,3.05
3228,BODIN32L,100.74,0.010026,7.52
4993,BODIN33L,53.13,0.030279,5.43
2166,BODIN34L,69.74,0.018055,5.87
3575,BODIN37L,135.82,0.010042,9.21
2480,BODLE17L,17.25,0.018143,2.89
4190,BODLE27L,32.81,0.010093,4.15
323,BODLE32L,33.93,0.010087,4.60
3446,BODLE33L,35.66,0.010047,4.59
4674,BODLE37L,39.20,0.010038,4.96
2475,BODMA11L,69.11,0.026148,6.67
2254,BODMA12L,50.34,0.005985,5.35
2057,BODMA17L,96.70,0.010024,4.49
3148,BODMA21L,16.97,0.010038,3.18
2513,BODMA22L,50.35,0.022154,4.78
189,BODMA27L,20.93,0.010970,2.95
5066,BODMA77L,287.24,0.010064,13.49
48,BODMR17L,53.21,0.006981,5.51
4818,BODMR27L,1128.30,0.000000,26.36
946,BODMR37L,35.37,0.008014,4.49
3198,BODOZ17L,8.47,0.004986,2.31
3868,BODOZ27L,122.66,0.000000,7.50
335,BODOZ37L,21.30,0.010086,3.70
471,BODOZ77L,108.28,0.010064,8.29
4307,BODPI11L,19.17,0.002014,3.14
4785,BODPI12L,73.03,0.010091,6.59
3589,BODPI13L,56.06,0.010025,5.85
1371,BODPI17L,121.27,0.010059,8.01
2497,BODPI21L,92.43,0.010121,7.64
4376,BODPI22L,165.91,0.010028,9.92
852,BODPI23L,136.99,0.010041,8.75
401,BODPI27L,100.54,0.007979,7.59
3286,BODPI31L,46.17,0.010067,5.11
881,BODPI32L,185.74,0.005984,9.39
2017,BODPI33L,110.02,0.010073,8.53
2215,BODPI37L,86.34,0.010080,6.09
3491,BODRA12L,366.01,0.002013,14.40
436,BODRA13L,155.03,0.010062,9.75
5163,BODRA17L,144.43,0.010119,9.07
1082,BODRA22L,32.16,0.012130,4.26
2352,BODRA23L,25.22,0.012134,4.06
2514,BODRA27L,64.03,0.012070,5.03
2621,BODRA77L,268.57,0.012000,12.42
3029,BODTG17L,61.16,0.010020,5.82
170,BODTG27L,43.51,0.007978,3.49
3714,BODTK17L,21.16,0.010084,3.29
3188,BODTK22L,42.04,0.000000,4.55
4950,BODTK23L,25.29,0.008012,3.83
4538,BODTK27L,29.87,0.002018,4.06
3016,BODTK37L,46.26,0.000000,4.97
72,BODTT11L,7.01,0.006981,1.91
448,BODTT12L,9.39,0.005985,2.34
2874,BODTT13L,9.61,0.018053,2.33
3376,BODTT14L,32.45,0.000000,4.54
2523,BODTT17L,9.25,0.010048,2.37
3415,BODTT21L,8.64,0.008030,2.19
1679,BODTT22L,12.41,0.008014,2.84
3089,BODTT23L,11.39,0.000000,2.38
3187,BODTT24L,39.87,0.010034,4.60
1401,BODTT27L,3.86,0.008025,1.60
1290,BODTT31L,13.43,0.020276,2.41
4103,BODTT32L,140.75,0.008013,8.77
3939,BODTT33L,73.18,0.012039,6.72
1730,BODTT34L,152.86,0.010060,8.76
4804,BODTT37L,2.22,0.000000,0.95
1882,BODTV12L,30.38,0.000000,2.68
2835,BODTV13L,11.62,0.010046,2.69
690,BODTV17L,5.11,0.008025,1.71
2273,BODUN12L,36.47,0.008976,4.72
380,BODUN13L,38.07,0.002016,4.56
1770,BODUN17L,25.27,0.010096,3.85
4154,BODUN22L,42.48,0.010028,4.10
1410,BODUN27L,4.81,0.000000,1.65
809,BODUN77L,627.68,0.006981,19.06
766,BODYA11L,39.96,0.012101,3.48
1685,BODYA12L,38.94,0.012139,5.03
1803,BODYA13L,48.14,0.010021,5.29
4467,BODYA14L,75.92,0.008029,5.40
1591,BODYA15L,28.48,0.002040,3.43
4251,BODYA17L,38.63,0.010018,4.46
1888,BODYA21L,9.56,0.010068,1.91
1060,BODYA22L,82.01,0.010055,5.99
4954,BODYA23L,44.19,0.005992,4.61
892,BODYA24L,43.67,0.002064,4.91
3536,BODYA25L,16.88,0.002009,2.79
1980,BODYA27L,84.83,0.002017,5.79
1573,BODYA31L,12.45,0.010039,2.51
4767,BODYA32L,76.27,0.008011,6.97
279,BODYA33L,94.02,0.005984,7.39
1299,BODYA34L,66.65,0.010081,5.25
5115,BODYA35L,24.84,0.000000,3.58
3596,BODYA37L,103.91,0.010094,7.54
947,BOGOL11L,28.67,0.010036,4.02
2946,BOGOL12L,50.98,0.010039,5.22
1464,BOGOL13L,41.08,0.010066,4.96
4567,BOGOL14L,60.69,0.000000,3.91
58,BOGOL15L,30.18,0.007978,4.12
644,BOGOL17L,64.49,0.010060,6.09
1158,BOGOL21L,17.54,0.010038,2.91
4587,BOGOL22L,31.02,0.010039,4.19
2519,BOGOL23L,82.61,0.010098,5.80
2667,BOGOL24L,30.85,0.004000,2.43
4059,BOGOL25L,38.21,0.008025,4.23
1011,BOGOL27L,67.30,0.010086,4.61
3582,BOGOL31L,20.87,0.010081,3.53
3515,BOGOL32L,75.56,0.010084,6.19
4971,BOGOL33L,88.63,0.020056,7.52
901,BOGOL37L,77.21,0.020132,5.79
3471,BOHEK11L,14.98,0.020171,3.02
3468,BOHEK12L,126.84,0.002009,6.94
1245,BOHEK13L,78.20,0.018106,7.18
265,BOHEK14L,80.32,0.006981,6.39
3498,BOHEK17L,267.87,0.010063,11.65
3943,BOHEK22L,278.65,0.010083,13.20
2285,BOHEK23L,282.02,0.012074,13.42
2877,BOHEK27L,480.29,0.007978,16.52
2063,BOISL12L,31.56,0.010076,4.30
4304,BOISL17L,14.95,0.008012,3.02
2900,BOISL27L,24.12,0.010038,3.59
2550,BOISL32L,36.85,0.010094,2.88
4430,BOISL33L,10.80,0.002013,2.42
2096,BOISL34L,24.72,0.010090,3.44
1457,BOISL35L,10.36,0.020214,2.18
1036,BOISL37L,7.46,0.008025,1.65
1108,BOKAC12L,14.76,0.000000,2.08
1859,BOKAC13L,6.01,0.010064,1.86
4866,BOKAC14L,2.63,0.010098,1.08
3798,BOKAC15L,2.68,0.010073,1.36
1479,BOKAC17L,7.05,0.008045,1.56
2915,BOKAC27L,14.15,0.010065,2.89
593,BOKER17L,63.33,0.010032,6.33
3066,BOKER27L,176.68,0.008022,9.73
4852,BOKER77L,354.92,0.010069,15.89
759,BOKOY11L,32.40,0.002014,4.11
4774,BOKOY12L,84.00,0.000000,6.58
1220,BOKOY13L,57.80,0.010084,6.07
3672,BOKOY14L,119.96,0.000000,6.41
3217,BOKOY17L,118.66,0.010031,7.74
1210,BOKOY21L,13.53,0.010062,2.52
5000,BOKOY31L,18.01,0.010036,2.91
1454,BOKOY32L,85.35,0.010083,6.36
2105,BOKOY33L,69.14,0.002008,6.52
433,BOKOY34L,56.74,0.010025,5.50
4839,BOKOY37L,48.52,0.000000,5.55
4369,BOKOYA2L,37.50,0.002016,4.91
3044,BOKOYA3L,62.88,0.002014,5.48
3246,BOKOYA4L,44.65,0.004987,5.24
1145,BOKOYA7L,29.01,0.010040,3.96
3185,BOKOYB2L,40.39,0.000000,4.02
737,BOKOYB3L,23.19,0.008024,3.67
2351,BOKOYB4L,19.58,0.010027,2.74
146,BOKOYB7L,9.16,0.006981,2.37
1358,BOMCA11L,1.43,0.010085,0.92
4453,BOMCA12L,9.17,0.002044,1.61
4004,BOMCA13L,3.61,0.010072,1.44
1657,BOMCA17L,24.70,0.000000,1.52
420,BOMCA21L,0.68,0.010093,0.66
663,BOMCA22L,0.27,0.020082,0.43
3673,BOMCA23L,0.73,0.010028,0.70
1031,BOMCA27L,0.18,0.010056,0.33
126,BOMCA31L,21.60,0.008000,3.30
308,BOMCA32L,15.04,0.009974,2.88
638,BOMCA33L,46.01,0.018105,4.93
1227,BOMCA37L,41.62,0.010092,5.42
3263,BOMEY11L,22.40,0.010044,2.89
5030,BOMEY12L,31.20,0.012112,4.31
2448,BOMEY13L,15.22,0.010050,2.90
2357,BOMEY14L,37.94,0.010076,3.71
4545,BOMEY17L,40.47,0.010035,3.92
1061,BOMEY21L,45.30,0.002040,4.14
1076,BOMEY22L,73.36,0.012086,6.65
4694,BOMEY23L,57.05,0.008011,5.52
715,BOMEY24L,26.87,0.000000,3.05
4155,BOMEY27L,33.22,0.020181,4.23
3723,BOMEY31L,29.26,0.010028,3.95
1544,BOMEY32L,32.36,0.010036,4.38
2458,BOMEY33L,16.24,0.003595,2.71
1684,BOMEY34L,21.46,0.010023,3.52
357,BOMEY37L,31.12,0.020129,4.19
1054,BOMLA11L,7.08,0.000000,1.87
2493,BOMLA12L,192.64,0.002041,4.04
3539,BOMLA17L,10.52,0.010069,2.65
97,BOMLA21L,10.79,0.006677,2.14
5025,BOMLA22L,15.90,0.002016,3.04
2266,BOMLA27L,3.23,0.002041,1.16
3703,BOMLA31L,13.71,0.010039,2.89
4451,BOMLA32L,60.15,0.010100,5.34
4124,BOMLA37L,32.35,0.010026,4.62
2976,BOMOV11L,1.36,0.002017,0.92
1070,BOMOV12L,5.74,0.000000,1.63
3933,BOMOV13L,3.21,0.008017,1.40
1967,BOMOV17L,10.92,0.001073,1.97
3594,BOMOV21L,34.78,0.008014,4.18
3628,BOMOV22L,71.37,0.010033,6.11
5091,BOMOV31L,7.05,0.010092,1.72
3045,BOMOV32L,8.35,0.006982,2.20
120,BOMOV33L,19.48,0.016001,3.24
3366,BOMOV37L,3.11,0.002012,1.39
3998,BOMUM11L,9.21,0.040195,2.11
1812,BOMUM12L,0.91,0.048252,0.74
823,BOMUM13L,16.08,0.030245,1.13
2903,BOMUM14L,37.00,0.010031,4.48
4763,BOMUM15L,26.95,0.020081,4.11
4485,BOMUM17L,36.70,0.020164,4.86
2161,BOMUM21L,1.08,0.012062,0.88
977,BOMUM24L,1.70,0.010071,0.93
474,BOMUM25L,3.31,0.012116,1.17
3817,BOMUM31L,4.11,0.010087,1.68
3313,BOMUM32L,15.57,0.010090,2.85
3783,BOMUM33L,16.92,0.020110,3.18
5054,BOMUM34L,25.88,0.002044,3.26
4675,BOMUM35L,30.68,0.010040,2.45
2980,BOMUM37L,12.66,0.010052,2.78
3658,BOMUMA2L,63.11,0.000000,6.42
1375,BOMUMA3L,35.04,0.010066,4.97
5118,BOMUMA7L,81.73,0.000000,6.84
2910,BOMUMB2L,42.42,0.010050,5.46
3443,BOMUMB3L,2.42,0.010042,1.46
1688,BOMUMB7L,21.32,0.008025,3.63
3358,BOMUMC2L,85.44,0.000000,6.02
3836,BOMUMC3L,14.81,0.010098,2.81
2675,BOMUMC7L,114.99,0.004001,4.95
2698,BOMUMD2L,36.15,0.010192,4.84
3423,BOMUMD3L,37.72,0.002015,5.65
549,BOMUMD7L,16.64,0.008038,2.77
1638,BOPAK17L,157.01,0.010046,8.32
4065,BOPAK27L,275.28,0.010020,12.94
2003,BOPAK37L,317.57,0.010069,11.74
3511,BOPAK77L,128.30,0.012126,8.63
3848,BOSAD17L,119.04,0.002018,7.87
778,BOSAD27L,46.43,0.008976,5.19
4193,BOSAD37L,31.66,0.018123,4.17
3301,BOSAT11L,21.07,0.010065,3.42
1904,BOSAT12L,38.87,0.010070,3.49
1841,BOSAT13L,72.72,0.010049,5.97
4302,BOSAT14L,21.69,0.002019,3.51
2147,BOSAT17L,146.77,0.002044,7.54
2652,BOSAT21L,21.04,0.007998,2.91
2738,BOSAT22L,42.20,0.010072,4.88
3435,BOSAT23L,36.33,0.010091,4.86
4576,BOSAT24L,14.21,0.010033,2.77
639,BOSAT27L,18.56,0.010079,2.95
1930,BOSAT31L,6.80,0.010052,2.04
2603,BOSAT32L,80.98,0.005043,7.27
4681,BOSAT33L,112.46,0.010029,8.19
3545,BOSAT37L,131.16,0.000000,9.56
280,BOSET12L,85.83,0.006980,7.22
3444,BOSET13L,98.97,0.010050,7.52
340,BOSET14L,61.53,0.015991,5.87
3245,BOSET17L,119.51,0.010067,8.16
2743,BOSET22L,80.40,0.000000,6.75
4551,BOSET23L,100.07,0.002040,7.88
1584,BOSET24L,35.21,0.010067,4.50
4845,BOSET27L,218.42,0.010036,10.20
2583,BOSEV17L,53.65,0.000000,4.39
2526,BOSEV27L,18.82,0.010036,3.09
3186,BOSEV37L,105.16,0.005984,7.78
4075,BOSIV12L,30.29,0.008015,4.15
1947,BOSIV13L,64.75,0.000000,6.34
4233,BOSIV17L,52.99,0.008034,5.30
955,BOSIV22L,96.61,0.010103,6.98
974,BOSIV27L,27.14,0.005984,4.10
3548,BOSIV77L,417.34,0.010050,15.47
4712,BOSME11L,3.72,0.010091,1.41
5075,BOSME21L,20.15,0.010100,3.37
90,BOSME31L,41.24,0.016003,5.17
1525,BOSME32L,245.46,0.010035,10.25
4995,BOSME33L,148.39,0.008013,8.14
3915,BOSME37L,36.88,0.010087,5.05
3017,BOSPH11L,7.02,0.002011,2.04
1563,BOSPH12L,85.90,0.010097,6.61
884,BOSPH13L,87.84,0.010080,7.03
1714,BOSPH14L,77.51,0.010028,6.31
2555,BOSPH17L,24.07,0.018066,3.89
3003,BOSPH21L,160.99,0.002014,7.66
1322,BOSPH22L,151.11,0.000000,10.14
2208,BOSPH23L,388.08,0.010082,13.78
4106,BOSPH27L,167.37,0.010049,8.08
1172,BOSPH77L,488.05,0.010079,18.89
2543,BOSPZ11L,9.76,0.010081,2.39
762,BOSPZ12L,8.77,0.015309,2.26
3907,BOSPZ13L,30.30,0.010024,3.76
900,BOSPZ21L,9.90,0.008059,2.25
2588,BOSPZ22L,43.51,0.007541,4.30
2256,BOSPZ23L,28.44,0.003987,3.73
4201,BOSPZ31L,6.75,0.028174,2.03
3663,BOSPZ32L,15.88,0.010090,3.13
2389,BOSPZ33L,25.77,0.002040,4.08
1283,BOSTD17L,73.19,0.008068,6.49
3971,BOSTD27L,22.57,0.002042,3.43
1707,BOSTD37L,109.68,0.010021,8.44
2070,BOSYU17L,51.66,0.002043,5.74
5173,BOSYU27L,16.96,0.010062,2.92
3559,BOSYU37L,58.38,0.010096,6.05
4574,BOTAN11L,28.45,0.010021,3.88
5023,BOTAN12L,70.20,0.010031,6.05
4343,BOTAN13L,83.99,0.002013,5.81
3613,BOTAN17L,60.84,0.010029,5.88
4894,BOTAN21L,10.41,0.002012,2.19
3007,BOTAN22L,46.62,0.012150,5.14
3352,BOTAN23L,30.07,0.020159,4.56
4566,BOTAN27L,75.05,0.010039,6.66
758,BOTANA7L,296.92,0.010070,13.27
1694,BOTOR11L,19.54,0.010100,3.53
1403,BOTOR12L,71.55,0.010033,6.66
510,BOTOR13L,63.89,0.008018,5.91
1367,BOTOR14L,62.39,0.010077,5.09
4636,BOTOR17L,75.25,0.002048,6.35
3451,BOTOR21L,117.16,0.010097,8.17
1972,BOTOR22L,210.85,0.010059,11.07
2324,BOTOR23L,117.86,0.010095,8.38
3568,BOTOR24L,207.47,0.010112,11.03
4342,BOTOR27L,215.59,0.020157,8.72
1817,BOTUS11L,13.90,0.010036,2.29
4821,BOTUS12L,54.50,0.010045,4.63
1762,BOTUS13L,32.22,0.010067,4.47
1895,BOTUS17L,45.84,0.010144,5.15
2241,BOTUS21L,4.43,0.020150,1.60
5056,BOTUS22L,51.04,0.008052,5.24
3885,BOTUS23L,53.12,0.000000,4.82
332,BOTUS24L,132.54,0.011349,6.82
106,BOTUS27L,69.06,0.012000,5.98
184,BOTUS31L,55.02,0.010973,4.97
1159,BOTUS32L,181.72,0.002013,8.64
2184,BOTUS33L,186.20,0.010082,8.58
2305,BOTUS37L,361.91,0.012125,10.43
4445,BOVAK17L,382.26,0.010086,12.47
3461,BOVAK27L,15.11,0.010215,2.90
123,BOVAK37L,210.07,0.008002,10.69
3273,BOVAL12L,138.05,0.002015,8.79
1261,BOVAL13L,99.46,0.018091,7.36
1934,BOVAL14L,79.65,0.010100,6.19
3555,BOVAL17L,65.39,0.010083,5.54
107,BOVAL22L,62.27,0.008000,5.92
3902,BOVAL27L,436.61,0.010037,12.45
4268,BOVOG17L,111.31,0.000000,7.67
2763,BOVOG27L,194.59,0.002512,9.76
2666,BOVOG77L,116.04,0.007999,8.48
2388,BOYAH11L,14.89,0.010074,3.09
1784,BOYAH12L,43.76,0.010063,5.05
3711,BOYAH13L,66.19,0.010043,6.02
4815,BOYAH14L,192.25,0.010031,6.83
2834,BOYAH15L,21.19,0.010040,3.55
415,BOYAH17L,102.32,0.020118,7.89
2407,BOYAH21L,9.39,0.026415,2.38
3285,BOYAH22L,40.40,0.008021,4.02
102,BOYAH23L,35.81,0.010075,4.48
128,BOYAH24L,41.34,0.006981,4.26
5097,BOYAH25L,31.34,0.006984,3.90
253,BOYAH27L,116.68,0.005984,7.79
3807,BOYAH31L,17.77,0.010039,2.68
2310,BOYAH32L,51.34,0.010021,5.39
3751,BOYAH33L,57.74,0.002012,5.64
2033,BOYAH37L,100.64,0.008018,7.65
4792,BOYAK12L,105.65,0.010035,6.12
3346,BOYAK17L,41.49,0.004085,4.69
2747,BOYAK27L,284.00,0.010067,10.88
2093,BOYAL11L,11.17,0.007021,2.19
2219,BOYAL12L,61.04,0.010028,4.73
4745,BOYAL13L,61.59,0.018111,4.84
4267,BOYAL14L,30.33,0.000000,4.45
282,BOYAL17L,16.45,0.007945,3.12
3431,BOYAL21L,14.61,0.010092,2.56
655,BOYAL22L,50.35,0.002014,4.78
1556,BOYAL23L,36.62,0.008024,4.05
837,BOYAL27L,22.78,0.000000,3.27
562,BOYAL31L,90.65,0.008031,6.87
435,BOYAL32L,413.55,0.005986,12.19
754,BOYAL33L,115.87,0.010086,7.87
4965,BOYAL34L,233.08,0.018141,11.06
3053,BOYAL37L,173.66,0.008022,7.96
2177,BOYAL41L,38.03,0.010060,4.39
3449,BOYAL42L,148.25,0.012117,8.63
4252,BOYAL43L,122.34,0.010060,7.52
5078,BOYAL44L,163.68,0.010113,8.03
4009,BOYAL47L,314.82,0.010042,10.77
2234,BOYALA7L,174.85,0.010090,9.16
2326,BOYALB7L,131.98,0.002011,8.54
358,BOYKA11L,92.91,0.000998,6.87
2969,BOYKA12L,49.31,0.010034,5.53
1532,BOYKA13L,60.19,0.020199,6.22
2727,BOYKA17L,60.05,0.004601,5.18
1963,BOYKA21L,37.16,0.020114,4.64
4721,BOYKA22L,190.05,0.010024,9.68
4140,BOYKA23L,90.58,0.010022,7.29
56,BOYKA27L,68.36,0.007978,6.39
172,BOYKA31L,64.97,0.012965,5.98
915,BOYKA32L,67.09,0.010030,6.29
662,BOYKA33L,64.55,0.012965,5.85
2733,BOYKA37L,88.61,0.008036,5.64
3454,C500312L,320.53,0.002015,12.50
3550,C500313L,182.55,0.010034,8.49
5158,C500316L,195.60,0.002041,9.73
115,C500317L,33.76,0.008001,3.95
5022,C500322L,53.85,0.007020,5.54
4969,C500326L,110.35,0.000000,8.31
3209,C500327L,35.83,0.010071,4.43
679,C500336L,219.33,0.002047,13.42
2547,C500337L,173.17,0.002016,9.31
4714,C542416L,4.01,0.010027,1.53
2524,C542417L,105.71,0.012310,7.67
4679,C542422L,164.66,0.002011,9.24
98,C542423L,161.81,0.004000,8.80
337,C542426L,190.70,0.010084,10.31
3843,C542427L,92.66,0.008013,5.51
491,C542436L,67.99,0.010128,7.11
4131,C542437L,165.29,0.010021,8.76
3086,CASSA11L,62.97,0.010031,5.97
5017,CASSA12L,162.27,0.014205,8.81
2169,CASSA13L,102.64,0.010027,7.74
1461,CASSA17L,31.69,0.000000,4.19
1014,CASSA77L,242.08,0.010017,11.59
4237,CAVSA11L,12.94,0.008021,2.81
2191,CAVSA12L,74.78,0.007020,6.69
3970,CAVSA13L,169.66,0.010075,10.42
344,CAVSA21L,29.52,0.010035,3.51
1033,CAVSA22L,32.96,0.020154,4.17
2944,CAVSA23L,91.61,0.010092,6.77
3624,CAVSA31L,6.54,0.020077,1.87
578,CAVSA32L,105.92,0.010047,6.27
3058,CAVSA33L,100.88,0.010095,6.25
1828,CDILA17L,247.18,0.000000,12.02
4468,CDILA26L,68.04,0.002043,6.90
885,CDILA27L,308.66,0.010026,12.88
2400,CEALA11L,25.03,0.010037,3.78
443,CEALA12L,58.06,0.002041,5.57
1030,CEALA13L,63.78,0.010046,6.12
4213,CEALA14L,56.69,0.000000,5.09
3844,CEALA16L,85.86,0.010025,7.62
79,CEALA17L,135.61,0.003989,8.20
2995,CEALA21L,36.70,0.009941,3.84
1009,CEALA22L,26.20,0.010063,3.57
4655,CEALA23L,59.86,0.000000,4.70
4611,CEALA24L,37.17,0.008013,4.40
4114,CEALA27L,56.94,0.008084,5.46
1194,CEBLY12L,98.45,0.002014,6.08
4389,CEBLY13L,128.43,0.008013,6.51
124,CEBLY16L,205.99,0.007993,13.48
1085,CEBLY17L,83.39,0.008011,4.85
2010,CEBLY26L,6.75,0.020161,1.82
1587,CEBLY27L,197.98,0.008049,10.87
2674,CEBLY36L,38.17,0.008000,5.58
3214,CEBLY37L,212.89,0.005022,10.50
4857,CECAL11L,76.60,0.010041,5.69
4864,CECAL12L,62.47,0.008025,6.38
419,CECAL13L,70.80,0.009974,6.56
3236,CECAL17L,32.16,0.008051,4.19
304,CECAL22L,212.67,0.007979,11.01
2311,CECAL23L,115.72,0.018439,8.17
3621,CECAL27L,62.95,0.002048,5.75
3525,CECAL31L,13.86,0.002018,2.86
1340,CECAL32L,64.38,0.020154,6.01
4959,CECAL33L,45.71,0.010090,5.34
527,CECAL36L,112.49,0.002036,9.76
2298,CECAL37L,28.70,0.002016,3.95
5016,CECAR11L,16.85,0.007082,2.81
86,CECAR12L,69.76,0.006982,6.17
402,CECAR13L,45.98,0.012086,4.92
378,CECAR17L,28.22,0.012967,3.08
1680,CECAR21L,21.61,0.008024,3.68
367,CECAR22L,116.01,0.010091,8.88
707,CECAR23L,57.45,0.008049,5.89
4102,CECAR27L,96.28,0.010022,5.60
895,CECAR31L,13.91,0.010033,2.26
4464,CECAR32L,50.24,0.010033,5.47
1258,CECAR33L,36.51,0.010023,4.80
4205,CECAR36L,29.70,0.020146,4.42
4591,CECAR37L,23.00,0.010067,3.19
2512,CECAR41L,53.30,0.010085,5.81
2068,CECAR42L,29.21,0.008046,4.45
633,CECAR43L,21.22,0.018144,3.60
3477,CECAR47L,6.79,0.002007,2.11
409,CECIF11L,42.83,0.010030,4.67
4699,CECIF12L,420.83,0.008042,14.48
4541,CECIF13L,172.18,0.008048,9.85
839,CECIF16L,249.68,0.000000,10.02
1808,CECIF17L,164.58,0.002040,9.86
4840,CECIF21L,20.50,0.010026,3.43
699,CECIF22L,426.07,0.010045,12.19
1789,CECIF23L,190.54,0.010075,10.28
2022,CECIF26L,197.38,0.018116,7.73
4748,CECIF27L,191.38,0.008017,9.64
2237,CECIF31L,8.84,0.010056,2.25
735,CECIF32L,79.54,0.007977,4.89
1870,CECIF33L,52.63,0.002012,4.77
3950,CECIF34L,137.92,0.010035,9.26
4371,CECIF36L,77.27,0.020080,8.07
4832,CECIF37L,64.58,0.008018,5.49
2491,CECIF41L,90.02,0.002008,7.42
4117,CECIF42L,821.46,0.008012,16.66
2670,CECIF43L,88.65,0.012019,7.66
4807,CECIF47L,153.56,0.015301,9.84
3153,CEDAL11L,33.40,0.010076,4.39
5172,CEDAL12L,22.81,0.002043,3.75
1894,CEDAL13L,25.67,0.010021,3.62
2612,CEDAL14L,58.04,0.005911,4.70
4613,CEDAL17L,43.79,0.000000,5.11
2372,CEDAL21L,51.12,0.007978,5.35
613,CEDAL22L,123.25,0.010022,8.29
1092,CEDAL23L,102.56,0.010027,7.54
4873,CEDAL27L,62.89,0.014278,5.58
