,Cell,MSE,Passed,MAPE
4586,BODAR21L,99.38,0.001994,8.03
2449,BODAR22L,195.49,0.001995,13.04
61,BODAR23L,172.14,0.000998,11.82
4478,BODAR24L,316.08,0.000000,16.48
1189,BODAR27L,413.36,0.000000,19.10
478,BODAR31L,48.52,0.000998,5.70
2768,BODAR32L,502.42,0.001998,18.59
2913,BODAR33L,400.13,0.002025,16.82
1264,BODAR37L,1254.21,0.001995,32.44
624,BODCA17L,1737.86,0.015622,37.28
2750,BODCA27L,320.82,0.000999,16.15
3278,BODDM11L,23.62,0.001994,4.36
1910,BODDM12L,310.73,0.001995,14.78
616,BODDM13L,399.66,0.000000,17.95
254,BODDM14L,309.66,0.000997,16.07
931,BODDM15L,130.32,0.000000,9.38
186,BODDM17L,511.89,0.000000,20.94
3897,BODDM21L,42.29,0.000000,5.41
1994,BODDM22L,178.98,0.001996,12.05
2866,BODDM23L,212.90,0.001996,12.49
1277,BODDM24L,438.90,0.000997,18.87
1519,BODDM25L,96.51,0.000000,8.24
966,BODDM27L,348.13,0.001992,16.64
2028,BODEM11L,129.58,0.000000,9.36
1494,BODEM17L,807.19,0.000000,26.42
1329,BODEM21L,38.99,0.001994,5.19
1855,BODEM22L,421.35,0.000000,17.83
4286,BODEM23L,131.05,0.000997,10.40
4511,BODEM24L,786.16,0.000997,27.16
4107,BODEM27L,381.74,0.001994,18.58
3242,BODEM31L,71.41,0.000998,7.11
2438,BODEM32L,358.55,0.002008,17.48
4178,BODEM33L,112.23,0.001995,9.68
2249,BODEM37L,346.64,0.001995,17.59
1612,BODEN17L,395.35,0.000000,16.28
4843,BODEN27L,1619.22,0.000997,36.95
4120,BODEN37L,240.13,0.001993,13.51
1774,BODEN77L,2693.12,0.000000,48.77
1162,BODES11L,53.04,0.000000,6.03
4868,BODES12L,876.16,0.000000,26.84
2212,BODES13L,585.30,0.000000,21.96
4056,BODES14L,865.69,0.003989,27.37
3473,BODES27L,664.70,0.000000,21.62
3859,BODES31L,29.46,0.001283,4.69
1067,BODES32L,148.13,0.000997,10.72
2194,BODES33L,174.29,0.000996,11.84
252,BODES34L,283.05,0.001999,15.05
3694,BODES37L,228.99,0.007032,13.83
72,BODGA17L,349.32,0.000000,17.30
3803,BODGA27L,868.22,0.001986,27.92
2744,BODGA37L,651.06,0.000000,23.74
3393,BODGA77L,4366.73,0.000997,63.70
2181,BODGI11L,113.81,0.002992,8.68
3888,BODGI12L,1336.67,0.000996,34.14
4638,BODGI13L,948.51,0.000997,27.77
3078,BODGI17L,536.56,0.002015,21.08
1236,BODGI21L,69.61,0.000997,7.49
286,BODGI27L,250.86,0.000998,14.72
5157,BODGI31L,321.86,0.001995,14.26
1467,BODGI32L,816.28,0.001995,24.98
4386,BODGI33L,578.47,0.002022,19.14
4510,BODGI37L,314.06,0.001993,14.87
3024,BODGU11L,93.75,0.000997,8.06
578,BODGU21L,84.46,0.002011,7.30
44,BODGU31L,70.82,0.002005,6.46
2739,BODGU32L,793.64,0.000000,22.92
3505,BODGU33L,241.24,0.001995,12.61
4694,BODGU37L,872.70,0.000000,22.48
2887,BODGUA2L,699.82,0.002015,22.45
1853,BODGUA3L,585.89,0.000000,20.05
4655,BODGUA4L,719.16,0.000998,23.97
1926,BODGUA7L,446.66,0.001995,19.05
4504,BODGUB2L,148.70,0.001994,10.81
2299,BODGUB3L,205.76,0.000994,12.00
700,BODGUB4L,528.25,0.000000,20.13
1711,BODGUB7L,180.94,0.000998,12.32
2414,BODGUC2L,139.75,0.000000,10.30
4631,BODGUC3L,98.00,0.000993,8.70
3451,BODGUC4L,261.61,0.001992,14.50
741,BODGUC5L,97.82,0.000997,8.34
1228,BODGUC7L,193.80,0.000000,12.54
4770,BODGUD2L,266.96,0.001996,13.28
87,BODGUD3L,199.50,0.001995,11.22
3682,BODGUD4L,617.03,0.000000,20.44
1495,BODGUD5L,109.41,0.000998,8.67
228,BODGUD7L,39.14,0.001998,5.23
33,BODIK17L,196.54,0.001995,13.44
212,BODIK22L,292.92,0.000999,11.86
293,BODIK23L,127.73,0.001995,7.34
1859,BODIK24L,1924.09,0.000997,39.34
3262,BODIK27L,65.05,0.000997,5.80
1448,BODIK37L,1009.73,0.000000,27.86
657,BODIN11L,91.19,0.002040,8.02
3516,BODIN12L,569.10,0.001997,22.47
1963,BODIN13L,330.10,0.000997,16.69
792,BODIN14L,1053.00,0.001994,30.85
382,BODIN17L,682.32,0.001995,22.39
42,BODIN21L,87.82,0.001994,8.31
5093,BODIN22L,109.95,0.000000,9.57
1828,BODIN23L,125.60,0.000997,9.99
3946,BODIN24L,141.23,0.000997,10.24
5053,BODIN27L,211.94,0.000998,11.75
573,BODIN31L,80.63,0.003989,7.98
658,BODIN32L,427.47,0.000000,18.00
1908,BODIN33L,286.38,0.000998,15.25
1379,BODIN34L,608.39,0.008047,23.00
2906,BODIN37L,960.90,0.000000,28.74
3384,BODLE17L,166.47,0.000000,12.02
3188,BODLE27L,245.23,0.001994,14.33
738,BODLE32L,212.09,0.002992,13.31
2006,BODLE33L,190.73,0.000997,12.06
883,BODLE37L,368.14,0.000997,17.74
1265,BODMA11L,361.70,0.001995,16.95
2988,BODMA12L,647.25,0.000997,24.19
1893,BODMA17L,623.56,0.001995,22.88
2188,BODMA21L,65.30,0.000983,6.76
2800,BODMA22L,362.29,0.002000,17.38
3274,BODMA27L,268.04,0.000995,15.56
802,BODMA77L,782.21,0.000000,22.26
2978,BODMR17L,509.53,0.001995,20.73
3573,BODMR27L,3449.06,0.001994,46.14
4204,BODMR37L,432.14,0.001994,19.52
1626,BODOZ17L,120.80,0.001995,10.38
1514,BODOZ27L,593.01,0.000000,19.94
3053,BODOZ37L,172.57,0.000000,11.98
572,BODOZ77L,2278.52,0.001994,46.61
2852,BODPI11L,101.20,0.001992,8.70
5163,BODPI12L,534.25,0.000000,20.70
3248,BODPI13L,340.89,0.000997,16.55
1953,BODPI17L,547.45,0.000998,20.65
3372,BODPI21L,383.51,0.000998,16.81
4909,BODPI22L,928.87,0.000000,27.33
1293,BODPI23L,480.98,0.001994,18.55
3942,BODPI27L,807.13,0.000000,25.97
1210,BODPI31L,132.46,0.001996,9.30
1097,BODPI32L,1050.91,0.000000,29.04
3124,BODPI33L,686.05,0.000998,24.04
3454,BODPI37L,867.14,0.000996,26.97
2061,BODRA12L,1546.99,0.000997,33.32
1865,BODRA13L,487.84,0.000000,18.34
4028,BODRA17L,946.85,0.001405,27.83
1396,BODRA22L,215.94,0.002991,13.16
1661,BODRA23L,112.93,0.000997,9.29
2531,BODRA27L,331.52,0.000000,15.19
3500,BODRA77L,2561.72,0.002049,47.64
2575,BODTG17L,257.48,0.000000,14.01
4213,BODTG27L,286.87,0.001995,15.09
3021,BODTK17L,203.68,0.000995,12.88
1589,BODTK22L,220.73,0.001992,13.15
2577,BODTK23L,103.87,0.000998,8.84
1826,BODTK27L,353.38,0.001993,16.43
4163,BODTK37L,433.37,0.001031,18.78
3233,BODTT11L,40.52,0.001994,5.68
3601,BODTT12L,97.68,0.000997,8.89
519,BODTT13L,79.29,0.000000,8.21
3589,BODTT14L,568.40,0.000997,23.00
1431,BODTT17L,167.21,0.000996,12.42
3956,BODTT21L,41.50,0.000997,5.75
1946,BODTT22L,97.36,0.000998,9.15
108,BODTT23L,62.99,0.000000,7.16
306,BODTT24L,803.95,0.000000,27.00
43,BODTT27L,80.20,0.000997,8.64
1875,BODTT31L,38.37,0.000994,4.87
484,BODTT32L,740.67,0.000000,24.11
1561,BODTT33L,525.25,0.001995,21.27
404,BODTT34L,1764.22,0.002990,39.79
3530,BODTT37L,20.45,0.001993,4.23
3736,BODTV12L,128.76,0.001997,9.67
3775,BODTV13L,111.54,0.000997,9.95
2571,BODTV17L,75.66,0.000998,8.14
3567,BODUN12L,294.32,0.000998,15.30
1851,BODUN13L,211.08,0.000998,13.08
4223,BODUN17L,326.12,0.000991,15.99
4848,BODUN22L,219.86,0.001997,12.73
2611,BODUN27L,49.06,0.001000,6.41
2089,BODUN77L,2286.72,0.002011,40.28
1713,BODYA11L,88.66,0.000997,6.81
45,BODYA12L,271.82,0.000998,14.95
4430,BODYA13L,246.27,0.001995,14.04
1125,BODYA14L,494.66,0.001992,20.26
967,BODYA15L,80.16,0.000998,6.45
2948,BODYA17L,414.86,0.000000,18.31
1171,BODYA21L,38.59,0.000000,5.11
2175,BODYA22L,444.88,0.001995,17.29
1586,BODYA23L,295.13,0.000996,14.80
895,BODYA24L,562.27,0.001026,21.60
3034,BODYA25L,66.53,0.008015,6.18
1976,BODYA27L,675.42,0.000000,23.09
4048,BODYA31L,77.55,0.000996,7.47
4637,BODYA32L,464.90,0.000993,18.45
1664,BODYA33L,593.23,0.000998,22.06
528,BODYA34L,521.31,0.000997,20.85
3792,BODYA35L,96.75,0.000997,7.74
2651,BODYA37L,708.69,0.015624,24.12
4802,BOGOL11L,130.88,0.002007,9.89
3214,BOGOL12L,491.94,0.008066,20.08
3535,BOGOL13L,446.72,0.000995,19.37
420,BOGOL14L,227.55,0.000998,12.05
2844,BOGOL15L,132.15,0.000998,9.67
4084,BOGOL17L,505.68,0.001995,20.13
3305,BOGOL21L,67.89,0.001995,6.97
3329,BOGOL22L,313.29,0.000000,15.45
311,BOGOL23L,351.32,0.000000,16.24
2216,BOGOL24L,120.21,0.000000,8.84
1182,BOGOL25L,189.89,0.000000,11.66
1845,BOGOL27L,284.71,0.000998,14.02
2495,BOGOL31L,105.35,0.008016,9.13
1663,BOGOL32L,560.58,0.000999,21.16
4494,BOGOL33L,665.80,0.000000,23.74
4207,BOGOL37L,564.04,0.001994,22.04
2287,BOHEK11L,74.34,0.000999,7.64
3181,BOHEK12L,558.70,0.001994,19.45
4713,BOHEK13L,312.95,0.002009,15.18
4945,BOHEK14L,643.23,0.000000,23.07
425,BOHEK17L,1074.77,0.000999,28.20
5045,BOHEK22L,1576.21,0.001994,36.18
3823,BOHEK23L,1001.51,0.008047,26.82
3932,BOHEK27L,2425.95,0.000997,43.16
140,BOISL12L,331.07,0.000000,17.06
1202,BOISL17L,220.24,0.000000,13.49
3916,BOISL27L,254.15,0.000000,14.50
2447,BOISL32L,148.18,0.000997,10.16
3565,BOISL33L,96.25,0.000000,9.16
4426,BOISL34L,375.27,0.002994,18.55
2032,BOISL35L,105.23,0.000998,9.60
1813,BOISL37L,67.07,0.001994,7.38
1671,BOKAC12L,71.60,0.001995,7.12
392,BOKAC13L,62.39,0.000995,7.25
4492,BOKAC14L,47.86,0.002010,6.22
4775,BOKAC15L,18.61,0.001988,3.84
1009,BOKAC17L,44.24,0.000997,5.89
2359,BOKAC27L,131.18,0.000000,10.63
2322,BOKER17L,464.27,0.000998,20.03
3173,BOKER27L,929.75,0.000998,26.42
1616,BOKER77L,1845.77,0.000000,38.65
2757,BOKOY11L,111.95,0.001994,8.53
2261,BOKOY12L,471.53,0.000000,18.65
2313,BOKOY13L,357.53,0.000997,17.11
225,BOKOY14L,571.92,0.000996,20.62
3730,BOKOY17L,698.11,0.002013,23.41
4383,BOKOY21L,55.50,0.001999,6.10
4019,BOKOY31L,59.50,0.000997,6.26
3319,BOKOY32L,513.33,0.000000,20.25
240,BOKOY33L,315.95,0.000998,15.64
3342,BOKOY34L,458.74,0.000000,19.30
2178,BOKOY37L,471.00,0.000997,19.89
653,BOKOYA2L,346.28,0.000997,15.96
2841,BOKOYA3L,327.03,0.000998,15.33
4128,BOKOYA4L,582.43,0.000997,21.25
3442,BOKOYA7L,148.89,0.000997,10.89
3959,BOKOYB2L,204.59,0.000997,11.30
5000,BOKOYB3L,121.51,0.000996,9.32
2099,BOKOYB4L,160.82,0.000997,11.41
219,BOKOYB7L,121.56,0.000997,9.46
161,BOMCA11L,8.20,0.000000,2.55
3357,BOMCA12L,53.87,0.000997,6.42
4186,BOMCA13L,22.99,0.000997,4.40
4977,BOMCA17L,44.95,0.000997,4.55
3145,BOMCA21L,3.80,0.000000,1.72
4538,BOMCA22L,6.09,0.001994,2.38
4609,BOMCA23L,6.36,0.001995,2.29
756,BOMCA27L,5.63,0.001001,2.34
2769,BOMCA31L,99.01,0.001996,8.80
4318,BOMCA32L,394.46,0.000997,19.36
4833,BOMCA33L,255.59,0.000000,14.44
450,BOMCA37L,575.94,0.000978,22.98
4454,BOMEY11L,84.48,0.001995,7.86
3857,BOMEY12L,370.85,0.000000,17.68
1735,BOMEY13L,90.07,0.001995,8.65
3701,BOMEY14L,762.68,0.001994,26.36
3064,BOMEY17L,417.91,0.002046,19.16
4012,BOMEY21L,123.88,0.000998,8.73
3463,BOMEY22L,356.38,0.001995,16.79
498,BOMEY23L,276.95,0.000997,14.57
3638,BOMEY24L,499.80,0.000998,21.15
2180,BOMEY27L,553.73,0.001994,22.66
2108,BOMEY31L,110.61,0.000000,9.09
1105,BOMEY32L,395.65,0.000998,18.27
668,BOMEY33L,82.90,0.001994,8.06
4979,BOMEY34L,458.67,0.001999,20.09
3361,BOMEY37L,557.85,0.008007,22.71
2310,BOMLA11L,44.02,0.000998,6.08
4759,BOMLA12L,565.28,0.001281,18.76
4573,BOMLA17L,362.72,0.003992,18.35
5152,BOMLA21L,32.52,0.000000,4.68
1209,BOMLA22L,193.70,0.001997,12.34
2896,BOMLA27L,56.13,0.008014,6.86
3639,BOMLA31L,66.59,0.000000,7.31
4155,BOMLA32L,486.63,0.000997,19.89
1350,BOMLA37L,496.55,0.000725,21.36
3526,BOMOV11L,4.77,0.000998,1.70
2401,BOMOV12L,56.34,0.001995,6.30
1483,BOMOV13L,26.14,0.000997,4.31
3937,BOMOV17L,89.04,0.000000,8.59
1954,BOMOV21L,65.25,0.008029,5.46
840,BOMOV22L,706.19,0.000997,25.47
1863,BOMOV31L,16.87,0.001995,3.31
2379,BOMOV32L,63.42,0.001995,6.97
2499,BOMOV33L,81.03,0.000000,7.74
1258,BOMOV37L,24.30,0.002010,3.90
121,BOMUM11L,28.17,0.000997,4.10
1368,BOMUM12L,5.03,0.001995,2.04
2154,BOMUM13L,24.02,0.000000,2.81
2130,BOMUM14L,342.07,0.000998,17.37
2783,BOMUM15L,135.01,0.001992,10.40
1730,BOMUM17L,264.92,0.000997,14.84
3975,BOMUM21L,3.59,0.008048,1.58
1347,BOMUM24L,28.30,0.001995,5.08
4233,BOMUM25L,18.43,0.000996,3.55
2378,BOMUM31L,20.19,0.001998,4.03
1784,BOMUM32L,135.92,0.000000,10.69
1060,BOMUM33L,137.52,0.000997,10.79
2645,BOMUM34L,178.07,0.002007,11.92
4605,BOMUM35L,69.01,0.001995,6.01
2185,BOMUM37L,161.36,0.000997,11.46
4346,BOMUMA2L,333.68,0.000998,16.24
2157,BOMUMA3L,71.65,0.000000,7.56
2404,BOMUMA7L,751.36,0.000998,23.83
3062,BOMUMB2L,241.97,0.000000,13.80
1534,BOMUMB3L,23.56,0.000997,4.80
2409,BOMUMB7L,651.83,0.001989,22.11
3415,BOMUMC2L,246.99,0.000995,12.72
3584,BOMUMC3L,43.21,0.000998,5.66
3903,BOMUMC7L,493.82,0.000000,15.35
1477,BOMUMD2L,152.97,0.000000,10.69
4275,BOMUMD3L,75.47,0.000000,6.61
2453,BOMUMD7L,281.95,0.000000,13.54
2574,BOPAK17L,1029.04,0.000000,28.95
4879,BOPAK27L,1684.26,0.000000,37.72
2944,BOPAK37L,1302.96,0.000996,31.33
4617,BOPAK77L,2351.35,0.000998,47.05
5066,BOSAD17L,1009.59,0.000000,29.05
1911,BOSAD27L,619.40,0.001992,23.77
2477,BOSAD37L,404.21,0.001995,18.94
347,BOSAT11L,116.08,0.002012,9.69
2699,BOSAT12L,179.37,0.000000,11.16
728,BOSAT13L,227.44,0.000998,12.28
2317,BOSAT14L,266.56,0.001995,15.11
4672,BOSAT17L,423.89,0.000997,16.84
4210,BOSAT21L,65.06,0.001994,6.62
1517,BOSAT22L,150.02,0.001996,10.21
2685,BOSAT23L,141.86,0.000998,10.16
4359,BOSAT24L,130.23,0.001995,10.51
101,BOSAT27L,62.87,0.001996,5.15
4856,BOSAT31L,48.03,0.002010,6.41
865,BOSAT32L,425.02,0.001995,18.41
172,BOSAT33L,343.98,0.001008,14.93
2085,BOSAT37L,262.19,0.001001,13.43
968,BOSET12L,306.56,0.001000,15.05
2415,BOSET13L,317.54,0.000997,14.74
977,BOSET14L,510.33,0.000000,20.92
1160,BOSET17L,460.02,0.000000,18.20
3944,BOSET22L,423.29,0.000000,18.41
5159,BOSET23L,534.37,0.000997,20.84
2854,BOSET24L,499.70,0.001993,21.00
4565,BOSET27L,846.42,0.002041,23.98
3314,BOSEV17L,405.74,0.001997,18.28
3873,BOSEV27L,195.40,0.000997,12.85
2142,BOSEV37L,662.30,0.001995,23.29
4308,BOSIV12L,324.40,0.001995,16.22
2004,BOSIV13L,294.91,0.000997,15.07
2238,BOSIV17L,441.26,0.001995,18.48
3705,BOSIV22L,857.33,0.001390,26.58
965,BOSIV27L,345.13,0.000997,16.52
3206,BOSIV77L,3521.12,0.000997,55.78
1995,BOSME11L,46.29,0.000995,6.44
922,BOSME21L,79.23,0.000996,7.68
235,BOSME31L,111.29,0.008046,8.39
4302,BOSME32L,1224.04,0.000998,31.03
3809,BOSME33L,731.24,0.000000,23.86
3502,BOSME37L,373.21,0.000997,18.05
103,BOSPH11L,81.53,0.000997,8.33
63,BOSPH12L,548.15,0.000000,19.87
2071,BOSPH13L,422.01,0.000997,18.01
1690,BOSPH14L,731.63,0.000997,24.66
2595,BOSPH17L,208.96,0.000000,12.99
3770,BOSPH21L,452.22,0.002046,17.22
1593,BOSPH22L,820.21,0.000996,25.88
3122,BOSPH23L,1047.77,0.000996,26.73
3025,BOSPH27L,1357.13,0.000997,33.98
3070,BOSPH77L,1801.84,0.000000,36.31
1708,BOSPZ11L,42.74,0.000998,5.78
2411,BOSPZ12L,253.96,0.000996,15.31
1325,BOSPZ13L,171.01,0.001994,11.98
832,BOSPZ21L,44.56,0.001995,5.81
4282,BOSPZ22L,599.95,0.000000,22.25
3695,BOSPZ23L,295.60,0.001995,15.79
4705,BOSPZ31L,29.11,0.002042,4.71
659,BOSPZ32L,355.91,0.001994,18.00
943,BOSPZ33L,150.30,0.000000,11.30
1401,BOSTD17L,810.59,0.000997,26.38
2120,BOSTD27L,341.81,0.000000,16.83
4049,BOSTD37L,1283.82,0.000997,33.62
4441,BOSYU17L,735.62,0.001997,25.82
3464,BOSYU27L,238.02,0.001266,14.45
620,BOSYU37L,407.50,0.000995,17.04
405,BOTAN11L,101.81,0.002009,8.54
32,BOTAN12L,674.97,0.000996,24.32
4709,BOTAN13L,269.39,0.000000,13.68
4628,BOTAN17L,639.64,0.000973,23.77
4505,BOTAN21L,39.98,0.000000,5.42
2217,BOTAN22L,415.04,0.000000,18.97
1156,BOTAN23L,201.72,0.000998,13.12
3272,BOTAN27L,918.97,0.000997,29.06
2420,BOTANA7L,2561.94,0.000000,47.60
2808,BOTOR11L,63.08,0.000000,6.50
3885,BOTOR12L,514.03,0.000997,20.31
4934,BOTOR13L,456.01,0.000999,19.61
1878,BOTOR14L,667.47,0.001995,23.96
3150,BOTOR17L,699.08,0.000000,24.52
339,BOTOR21L,485.52,0.001995,18.80
2892,BOTOR22L,1360.98,0.000000,33.61
4954,BOTOR23L,776.66,0.001995,25.61
1841,BOTOR24L,1902.90,0.001995,40.82
3316,BOTOR27L,1237.35,0.000000,32.13
3833,BOTUS11L,56.22,0.000000,6.27
361,BOTUS12L,363.89,0.000000,17.08
223,BOTUS13L,243.75,0.008007,14.24
3275,BOTUS17L,468.17,0.000997,20.37
4863,BOTUS21L,26.26,0.000000,4.58
158,BOTUS22L,419.83,0.000997,18.54
3745,BOTUS23L,329.61,0.000996,16.06
3622,BOTUS24L,1045.65,0.001995,29.53
1824,BOTUS27L,563.62,0.000966,21.73
4482,BOTUS31L,186.56,0.001994,11.57
128,BOTUS32L,935.59,0.000000,27.75
58,BOTUS33L,623.88,0.001977,20.83
1127,BOTUS37L,1193.49,0.000998,28.68
1518,BOVAK17L,4254.71,0.001994,60.23
458,BOVAK27L,203.76,0.000997,13.46
217,BOVAK37L,4729.47,0.000997,65.58
4416,BOVAL12L,552.66,0.000997,19.64
2942,BOVAL13L,259.65,0.002001,12.66
1962,BOVAL14L,580.47,0.002994,21.61
569,BOVAL17L,326.43,0.005925,15.55
195,BOVAL22L,375.81,0.008009,17.21
1247,BOVAL27L,1209.87,0.001995,27.61
5047,BOVOG17L,832.76,0.000000,25.80
873,BOVOG27L,1599.48,0.000000,36.90
1419,BOVOG77L,3011.47,0.001994,53.39
3371,BOYAH11L,78.52,0.000997,7.79
2696,BOYAH12L,370.63,0.000000,17.30
3789,BOYAH13L,370.48,0.000000,16.58
3297,BOYAH14L,962.10,0.000000,26.13
3401,BOYAH15L,96.18,0.000997,7.90
2042,BOYAH17L,544.83,0.000000,20.74
53,BOYAH21L,51.86,0.000997,6.23
539,BOYAH22L,284.22,0.000997,13.63
1636,BOYAH23L,205.87,0.001023,12.68
794,BOYAH24L,427.05,0.000000,18.18
4696,BOYAH25L,86.83,0.001995,6.82
2329,BOYAH27L,478.05,0.000000,18.05
4047,BOYAH31L,86.88,0.001995,8.01
4756,BOYAH32L,414.13,0.000997,18.44
2820,BOYAH33L,378.22,0.000000,17.46
4737,BOYAH37L,666.78,0.001997,22.98
1031,BOYAK12L,535.55,0.001000,19.95
472,BOYAK17L,350.12,0.001995,16.14
3898,BOYAK27L,1322.28,0.000000,32.10
4888,BOYAL11L,39.68,0.000999,5.24
515,BOYAL12L,247.49,0.000998,12.62
796,BOYAL13L,267.59,0.002014,14.37
3013,BOYAL14L,391.99,0.015625,18.80
1249,BOYAL17L,223.47,0.000997,13.95
3501,BOYAL21L,51.28,0.000000,5.97
2114,BOYAL22L,198.73,0.000000,11.71
2335,BOYAL23L,150.04,0.001987,10.54
1972,BOYAL27L,205.06,0.000524,13.29
3753,BOYAL31L,480.82,0.001989,17.66
2760,BOYAL32L,1754.83,0.000997,35.12
2221,BOYAL33L,577.11,0.000998,21.33
680,BOYAL34L,1764.39,0.000997,38.23
3960,BOYAL37L,918.47,0.000000,26.68
1506,BOYAL41L,215.40,0.000997,13.04
2555,BOYAL42L,1098.95,0.000000,30.47
41,BOYAL43L,750.87,0.000000,24.30
1508,BOYAL44L,1234.05,0.000000,31.92
613,BOYAL47L,1640.50,0.002009,35.61
3421,BOYALA7L,742.52,0.000000,23.59
4205,BOYALB7L,1117.03,0.008007,30.91
283,BOYKA11L,289.22,0.000998,14.02
85,BOYKA12L,374.85,0.000998,17.51
2426,BOYKA13L,259.31,0.001997,14.11
4990,BOYKA17L,472.60,0.000000,20.21
5109,BOYKA21L,204.98,0.000997,12.93
5123,BOYKA22L,1088.12,0.000000,29.72
2968,BOYKA23L,319.31,0.000000,15.16
2587,BOYKA27L,758.04,0.000000,26.36
2655,BOYKA31L,236.65,0.000998,12.95
35,BOYKA32L,577.05,0.001995,22.10
414,BOYKA33L,492.98,0.000000,20.57
1255,BOYKA37L,646.04,0.000998,23.55
3815,C500312L,1431.77,0.001994,30.31
4831,C500313L,489.84,0.000000,17.26
3667,C500316L,385.02,0.000997,15.97
3654,C500317L,351.80,0.008022,15.97
315,C500322L,603.00,0.000000,20.58
4470,C500326L,438.85,0.000997,19.27
1687,C500327L,307.55,0.001992,14.23
1397,C500336L,216.74,0.001002,10.74
291,C500337L,788.08,0.005016,24.45
3533,C542416L,51.10,0.000997,6.81
901,C542417L,413.08,0.000000,17.47
3640,C542422L,883.98,0.000997,23.63
1674,C542423L,362.73,0.000997,13.50
1895,C542426L,399.72,0.001995,14.68
497,C542427L,515.19,0.000994,18.07
641,C542436L,115.86,0.000997,9.94
2170,C542437L,734.13,0.001999,21.95
2386,CASSA11L,198.47,0.000000,11.20
2125,CASSA12L,671.31,0.000000,22.26
4925,CASSA13L,245.19,0.000997,11.95
4017,CASSA17L,224.27,0.001990,13.32
493,CASSA77L,2952.79,0.001006,51.11
4516,CAVSA11L,95.11,0.000996,9.01
4377,CAVSA12L,560.92,0.000996,21.37
23,CAVSA13L,792.60,0.000000,24.69
3874,CAVSA21L,101.83,0.001995,8.47
5183,CAVSA22L,262.82,0.000994,14.50
5118,CAVSA23L,266.63,0.001000,13.01
1902,CAVSA31L,23.78,0.000000,4.03
4228,CAVSA32L,875.98,0.001995,26.02
4103,CAVSA33L,404.55,0.000000,16.69
3969,CDILA17L,1628.46,0.000996,36.83
1281,CDILA26L,211.06,0.000997,12.53
611,CDILA27L,1503.53,0.000000,33.99
809,CEALA11L,79.64,0.002994,7.01
4066,CEALA12L,408.20,0.000000,17.50
4485,CEALA13L,290.71,0.001995,14.40
806,CEALA14L,433.92,0.000000,17.51
2624,CEALA16L,577.02,0.001994,22.82
1695,CEALA17L,938.60,0.000000,26.52
5172,CEALA21L,99.31,0.002016,7.64
4740,CEALA22L,270.37,0.000998,13.32
4323,CEALA23L,227.11,0.001995,11.74
5001,CEALA24L,635.72,0.000996,23.81
4245,CEALA27L,405.70,0.000000,17.91
2996,CEBLY12L,576.10,0.001994,20.74
1974,CEBLY13L,269.09,0.002007,11.38
3806,CEBLY16L,607.06,0.001995,20.31
2909,CEBLY17L,443.38,0.000000,17.64
1297,CEBLY26L,131.56,0.000000,11.25
855,CEBLY27L,1112.96,0.000996,29.43
4312,CEBLY36L,80.77,0.000997,6.91
712,CEBLY37L,560.99,0.000997,18.53
3741,CECAL11L,151.80,0.001988,8.71
1027,CECAL12L,489.35,0.000997,20.15
1810,CECAL13L,360.14,0.000998,17.01
4769,CECAL17L,288.59,0.000997,15.69
2327,CECAL22L,1017.97,0.001019,28.23
2785,CECAL23L,473.16,0.001994,19.07
4341,CECAL27L,511.26,0.001996,20.70
4161,CECAL31L,63.70,0.000996,7.01
2990,CECAL32L,452.68,0.000000,19.46
2731,CECAL33L,282.39,0.000997,15.32
3672,CECAL36L,490.72,0.000995,19.80
2823,CECAL37L,410.83,0.001996,19.13
2671,CECAR11L,71.24,0.000997,7.26
4540,CECAR12L,541.34,0.000997,21.24
3088,CECAR13L,303.27,0.000998,15.99
5191,CECAR17L,168.49,0.000998,11.43
3444,CECAR21L,71.02,0.001995,6.93
1568,CECAR22L,412.69,0.000997,16.88
4642,CECAR23L,278.28,0.000997,14.86
2482,CECAR27L,308.87,0.000000,14.43
1177,CECAR31L,60.95,0.000997,6.50
2095,CECAR32L,361.45,0.000995,17.41
2665,CECAR33L,198.87,0.001992,12.52
4580,CECAR36L,224.70,0.000997,14.05
687,CECAR37L,294.19,0.000997,16.06
4236,CECAR41L,246.29,0.000000,13.41
4910,CECAR42L,267.17,0.000000,14.62
4877,CECAR43L,228.00,0.001995,14.30
4772,CECAR47L,138.10,0.000000,11.09
2306,CECIF11L,91.22,0.000000,6.91
211,CECIF12L,2085.34,0.001995,39.64
2775,CECIF13L,927.69,0.001997,27.50
24,CECIF16L,521.47,0.000997,16.82
1161,CECIF17L,1087.40,0.000000,30.18
1124,CECIF21L,56.61,0.000998,6.01
4446,CECIF22L,1604.69,0.003991,33.01
179,CECIF23L,449.40,0.001994,16.19
3760,CECIF26L,357.87,0.000998,12.46
3409,CECIF27L,688.76,0.001994,22.16
116,CECIF31L,67.20,0.000000,7.35
1432,CECIF32L,293.92,0.000000,14.77
597,CECIF33L,165.61,0.001995,10.63
2860,CECIF34L,1244.03,0.000999,33.27
4133,CECIF36L,297.16,0.000000,14.73
137,CECIF37L,563.56,0.000998,21.36
3553,CECIF41L,199.72,0.001996,10.64
2542,CECIF42L,1827.67,0.000000,30.78
769,CECIF43L,240.10,0.000997,12.74
4841,CECIF47L,832.38,0.001994,26.05
4919,CEDAL11L,126.08,0.000997,9.47
4763,CEDAL12L,405.12,0.001995,18.89
1056,CEDAL13L,302.91,0.000000,16.49
