,Cell,MSE,Passed,MAPE
885,BAGYL12L,3128641876262958531651895779119732854687755000610816.00,0.000000,4411955477949807207645184.00
4803,BAGYL13L,11464320191830507681940969224001548098562162688.00,0.000000,12325071142790386155520.00
4896,BAGYL17L,2077413872457108225401135949078913810143264649510912.00,0.000000,6104983515302373426724864.00
4578,BAGYL21L,705870023199222863686638810388764215476224.00,0.002047,67764367460614160384.00
1289,BAGYL22L,16481569487548390960420723584139264.00,0.000000,128205600986132608.00
2913,BAGYL23L,4717214335744435852460693321408164397056.00,0.000000,7221502125557383168.00
2993,BAGYL27L,2286942870124489723861307646657185210957824.00,0.000000,311214569846107013120.00
1680,BAHGU11L,54811862964192960512.00,0.002048,586361993.25
1886,BAHGU21L,149272222372166849020190397168966000705536.00,0.000000,30449671402097397760.00
2668,BAHGU31L,13845057511550538518063421549505937408.00,0.000000,307201443626633792.00
2223,BAHGU37L,241627655356254739126010228764573696.00,0.000000,43776696486909688.00
1865,BAKAA17L,5285673940236117551520303298311239075021367413833728.00,0.000000,11476704093224334536998912.00
229,BAKAA27L,3589152445568621218650248849776167988479107597525319680.00,0.000000,279888297103172656865214464.00
6,BAKAA37L,111947387545513214309868495248543121794564012157272326144.00,0.001028,6230800183710770837359427584.00
3149,BAKTP11L,106328945541079361457384160644093181952.00,0.000000,999697471235911296.00
2540,BAKTP12L,18813878261735506704065100205004595939770368.00,0.000000,341844624049899700224.00
3179,BAKTP13L,168060306434907728671476084583170048.00,0.000000,32563444128061928.00
3982,BAKTP17L,17579405766053006038756951575788234060333056.00,0.000000,334830158134916612096.00
2445,BAKTP21L,644680734506200172353222641110871823089664.00,0.008021,65779830160310001664.00
3230,BAKTP22L,167742437992503312613599368419834438090752.00,0.000000,32282587158907711488.00
3537,BAKTP23L,35568629032903985882552850160078933293268992000.00,0.002045,14909937123543113269248.00
4402,BAKTP24L,23171366836716136753534597737673678558124942033684529152.00,0.008018,577544185729201794113863680.00
2782,BAKTP27L,472301189544017373649375744062358470448615692173312.00,0.000000,2974781888135066464288768.00
947,BAKTP31L,425920355658202704622797323484484096491520.00,0.000000,51661032580888305664.00
4149,BAKTP32L,629460344648056661855037806464488095064055472979968.00,0.000000,3665327945019807817007104.00
1218,BAKTP33L,11323709219469834693343734838476633016488075349458944.00,0.000000,11403770226380363060477952.00
2320,BAKTP37L,9263190128567390964779813593572116457203180939465719808.00,0.000000,364218830492436515176579072.00
705,BATIR12L,48963194099862259602893640793857088568628848716595331072.00,0.000000,818984497406675248501227520.00
4079,BATIR13L,1099996263533106585590513644303797750122901374238720.00,0.000000,3882182558152007750778880.00
4183,BATIR17L,121245156909930701111253445650820162722561253179392.00,0.000000,1580242367398257409130496.00
3653,BATIR22L,463302766987536879525450786800860670367877117654335488.00,0.000000,79671452332064061813424128.00
3032,BATIR23L,297365854150815238478990875366865026235125421047808.00,0.000000,2081952195715708758261760.00
2425,BATIR27L,2199436287749843643238414661649332758943454583603593216.00,0.002045,117863397955636912092872704.00
3662,BATIR32L,260289816851638732999870431608904692491672879104.00,0.000000,59919633809495526735872.00
4092,BATIR33L,58220860241337677564717458408865792.00,0.002009,28441196728740908.00
5087,BATIR37L,8130418328766707395229151457342878269932535508107264.00,0.000000,7109039060836346903920640.00
1897,BAYGI11L,1113913810190227198973466485194752.00,0.000000,4809774597584328.00
3154,BAYGI12L,6550749698726288182420790738602761660972221814070575104.00,0.000000,202395547035761726464196608.00
5009,BAYGI13L,1125682344086159793675427700383514208612909056.00,0.000000,4179615338466536062976.00
3919,BAYGI14L,27911703506923899617322109920547451984488819622674432.00,0.000000,13167309358734246659751936.00
4699,BAYGI17L,527213669968994524758802432.00,0.000000,2035818688498.11
2694,BAYGI21L,156868836368042248464146366464.00,0.000000,32192919336829.32
572,BAYGI27L,22.66,0.000000,4.01
2857,BAYGI31L,16046468223256503106204949947535196224357400576.00,0.008047,20824029193329293918208.00
3932,BAYGI32L,50444322625136748345413441797118676617079803794979553280.00,0.008014,1342787991903967116708020224.00
37,BAYGI33L,1033436247306196612723425399719235420441303178018816.00,0.000000,3306765226424087565303808.00
3212,BAYGI34L,246801536105346517542239532883535901334662534922240.00,0.002014,1416822456046380250038272.00
3658,BAYGI37L,1382847348356327514180219050500554752.00,0.000000,147010728747701952.00
5039,BBABY12L,190322791692207985838903727457861620863058533416960.00,0.000000,1876850265300636302049280.00
2379,BBABY13L,84673517054661214817317554297317736753117228171264.00,0.000000,1698699121115322537476096.00
4677,BBABY17L,3973111858954215042734577381106034446186041356943739584512.00,0.000965,9221595140607994281435594752.00
2882,BBABY22L,226339037480730078978200114198595839278780065852237545472.00,0.000000,2028609234344271500137201664.00
4666,BBABY23L,117443191404054243912329221760587756111861949499703296.00,0.000000,46209639192334620531097600.00
773,BBABY27L,210497887210124934367657478074433148100779207294976.00,0.008051,1465612096839087508422656.00
4814,BCLUB17L,622758568672243061823584242028902314904677125193728.00,0.000000,1966739982113331170246656.00
632,BCLUB22L,432618784991035264050306207462643990528.00,0.000000,3134692451165048320.00
386,BCLUB27L,204277184662447890751193106452093162525590290432.00,0.000000,51222437875468921208832.00
4867,BDKIB12L,1805209043668799431706399851151360.00,0.000000,5037418993079798.00
830,BDKIB17L,16446114036047036953881762414607364214117592000192577536.00,0.000000,534462878697880793301123072.00
2805,BDKIB27L,15876619709695594167443404601718078439424.00,0.000000,9931248488650362880.00
340,BDKIB37L,91.71,0.002012,6.73
1023,BIATA11L,4490964890401552103195768414725483961113026494464.00,0.000000,170384713915045179817984.00
4847,BIATA12L,12200634191556035394799836414154568386882711396544413696.00,0.000000,449616863136735092686192640.00
3132,BIATA13L,18773585207912330297504569954983947671875616768.00,0.000000,18353339116411445837824.00
1549,BIATA14L,386063552128304796873636896516041780985944136084357120.00,0.000000,59132751689169589231419392.00
1643,BIATA17L,15151963562114715091293795300916670293662763387327610880.00,0.000000,361800231152839762238242816.00
1412,BIATA21L,7481442630573911550957476107270488064.00,0.000000,215565783309314240.00
3959,BIATA22L,148670461197347596003990279553024.00,0.000998,1189374060988392.00
1273,BIATA23L,164277775021113021736974080797698957339992359962673152.00,0.008056,32469860603888884575633408.00
1878,BIATA27L,418594532712048973137873000322727265525562408049836032.00,0.000997,61727007134466388736868352.00
3603,BIBER17L,298.82,0.018104,14.38
132,BIBER21L,237875037099591473299456000.00,0.002991,1308178727521.49
782,BIBER22L,1435272402138591960072269594624.00,0.000000,104842910958169.50
2620,BIBER23L,1475578184173950630003086600608774090871617271889920.00,0.000000,3281865883974366713085952.00
4236,BIBER27L,40758019673586929024106496.00,0.000000,2002574666079.68
3319,BIGIR11L,1853865557071665985435375556051334104275687194069303296.00,0.002016,157172841312649574982090752.00
2389,BIGIR12L,33559808615414372859999863700786350235983767174847135744.00,0.000000,987922890593018557870637056.00
1614,BIGIR13L,2807346050031812910788099151310487233571524106518528.00,0.000000,7792434280489438792384512.00
3350,BIGIR17L,756673013286204788156214218529020313600.00,0.000000,2922715966390451712.00
1113,BIGIR21L,3343507423192845243094703616190030382542880768.00,0.000000,8262188965539687170048.00
3791,BIGIR22L,2159586472466155385019766896717625870347845274653687808.00,0.000000,135609308594594276463083520.00
320,BIGIR23L,10610618479936571151557025634038931969250907127808.00,0.000000,256722245229153718632448.00
256,BIGIR27L,20697534301785258876733483338606520346185038999584768.00,0.000000,11338463240544620875087872.00
4421,BIGIR31L,1596872226918752536736984072722230429165924220921708544.00,0.008014,177752837582285395539787776.00
2430,BIGIR32L,39802432539735228957763488585616182229408100772036476928.00,0.000000,1005394832227983694340554752.00
1617,BIGIR33L,42247518845947078997277991378131151739305400580702208.00,0.000998,26866074466425919969951744.00
1631,BIGIR34L,1638711616057023761069586549033923179970181299848609792.00,0.000000,172617834874344131618930688.00
385,BIGIR37L,1814480966787695094547619385670994037627641105066475126784.00,0.000000,9799365919857545565710581760.00
652,BIHAL11L,7352678646211166241770602014763693247948489805004800.00,0.008018,6900286942647064662638592.00
2950,BIHAL12L,520517332811150250068354923864522752.00,0.000000,58620732420552600.00
4135,BIHAL13L,28592751760961545930450645843950324177901181242867449856.00,0.002012,450317081186279871393824768.00
2184,BIHAL14L,11992786244151155031664085140040751392016483707858714624.00,0.000000,272966899914402497480884224.00
723,BIHAL17L,6045290369129245301282230290365848629429593390276002447360.00,0.000000,33437654111947144733545988096.00
890,BIHAL21L,70312781949687192756173228676339504059718260258529869824.00,0.000000,991134909323247630445182976.00
1374,BIHAL22L,45273970231093999044190257265533181071720448.00,0.002058,573690002695603683328.00
1298,BIHAL23L,32886634597107713611440041582065938837020775729332224.00,0.002029,14296713144172463939125248.00
575,BIHAL24L,333180643601141223749648662978536215403438216306122293248.00,0.000000,2144917515149217933203341312.00
4375,BIHAL27L,443451320974348003643612447569643476994752512.00,0.000000,1659747567587867230208.00
1634,BIPOL17L,166783490001098707525213211328512.00,0.002043,1018359048782487.25
3228,BIPOL27L,275635252835476422571242874079655562136535097671680.00,0.000000,1313619809252589296418816.00
1058,BIPOL37L,1893037620325131404274141786803823230501011849216.00,0.002048,378696084185404523151360.00
1561,BISER12L,1870984296044506899266622282392232425932455936.00,0.000000,7104669132972892356608.00
53,BISER17L,22638935696109700555669604502068023466924427748059381760.00,0.000000,471839764205407844343742464.00
662,BISER27L,131161953761300772140086711686641650933710767120329998336.00,0.000000,1220705212026232818540478464.00
3161,BIT0112L,1185562868718631736801703858970047470677037373050845134848.00,0.008047,11771938814729787056876158976.00
1061,BIT0113L,257610237647780246376660838523961729475441795474128896.00,0.000000,149901336080200994010431488.00
1585,BIT0117L,2082836731701057952097252280914870019922195382272.00,0.002016,294254006201318981500928.00
2458,BIT0122L,5391249059694158315831374630274397588826700191690901159936.00,0.000000,37378002075900981767995129856.00
1717,BIT0123L,22476444913003880728554291749936364478152526188823707648.00,0.008078,1915876531359064431265841152.00
64,BIT0127L,41757759941297360958728405196758405087232.00,0.000000,52692822421774491648.00
2312,BITEZ11L,84551851012077089505300498241930981387855200256.00,0.000000,23876627705168333373440.00
1158,BITEZ12L,56108021617606670112790612708662301106896896.00,0.000000,590339248149990735872.00
2746,BITEZ17L,2323732233173122503989445869980637797229760159416320.00,0.000000,3801453468010848475676672.00
1303,BITEZ21L,25408610890171176904956597545701003377093518557184.00,0.000000,555387723165576732868608.00
2229,BITEZ22L,3385151270825535064175909667336719246879670814113792.00,0.002016,4585388542816637306273792.00
1090,BITEZ23L,1349610712742624093880964814864388993436352512.00,0.000000,2916042276122028146688.00
3715,BITEZ24L,17005064706472130401705391121628725958347069889445888.00,0.000000,10277279254751687592640512.00
2654,BITEZ27L,7140053998424066258484067951066832962705965584104816640.00,0.008014,211186074937783509665710080.00
1461,BITEZ31L,3220409231217508152530732529094393728073728.00,0.000000,142013453112817483776.00
758,BITEZ32L,29476426358644460669927488559950159937536.00,0.000000,13637193255861137408.00
2518,BITEZ37L,139256856110540706232490663759535860266801954219603525632.00,0.000000,930026567812438886025527296.00
1417,BITIS11L,436722163421154513447430477019900187838872419303424.00,0.000000,2336430547918338597584896.00
2672,BITIS12L,11025643448962482146001650424127721291144410738091622400.00,0.000000,459965794287916100370825216.00
1583,BITIS13L,12277413632067942938377761474232864315983885129371090944.00,0.008019,287243666758332743216529408.00
3392,BITIS17L,2808156505211166676678380832741791126628047607572725760.00,0.008013,136359765182343644270559232.00
4033,BITIS21L,16686665289742510983147000932037067186110464.00,0.001994,329041983484035006464.00
3125,BITIS22L,132824597950021488707901895383767595646406286412611584.00,0.000000,51855553326958799788965888.00
2004,BITIS23L,149302045744161843798227401828205734759033987630366720.00,0.000000,35887511529980588309086208.00
251,BITIS24L,5884785414709526478292078305670319595650612633651904512.00,0.000000,191210176617176566283108352.00
1626,BITIS27L,33168332284700004241257624897420597891491168256.00,0.000000,14367251200179794083840.00
3464,BITTV11L,31742183852348507113255692570256279529646791172118544384.00,0.001030,1300094423601916409672630272.00
5093,BITTV12L,637767602680649329045454107248576938194763776.00,0.000000,3931029564379374288896.00
1297,BITTV13L,6643992876222499967651024670643125862100526003447136256.00,0.001998,686559567486723018608082944.00
4878,BITTV14L,23314098408529500553968966752400130329232821347516527149056.00,0.000000,29605585061440079029132591104.00
3992,BITTV15L,36004006591925074027481261713562111625870028149096448.00,0.000997,44130608362574454972219392.00
1153,BITTV17L,13277941695741013163572366390617593128721783623516160.00,0.000000,21179599818583170455961600.00
1197,BITTV21L,189319978504700775174993084416.00,0.002043,419654521554558.81
1234,BITTV22L,16744149792047188254734580397941719040.00,0.000000,353293784632254720.00
1300,BITTV23L,19724948901676215510656402947053655058022400.00,0.000000,394100124755766149120.00
2195,BITTV24L,1297523432704879548535709317857705082040090624.00,0.002016,4386955120830013505536.00
4732,BITTV27L,56996371616048962405126690285995919180528877568.00,0.000000,26359583361947211399168.00
4533,BITTV31L,314981925700700085934379521425553790567750850593865859072.00,0.000000,2401765737864594705700880384.00
473,BITTV32L,571261320093585267084707851603470281278690937410682880.00,0.000000,73254828342074829799686144.00
66,BITTV33L,123791878408753311997201344671622752960126944789512847360.00,0.002013,1962585640933767121305862144.00
5070,BITTV34L,1135609251333286373256417054019659581554318284114886656.00,0.000000,134256400773136743208583168.00
3536,BITTV35L,1405369347660094391159287209111996773171426693742592.00,0.000998,10991205242517638483017728.00
1812,BITTV37L,48424725711500381069990467685966861169416906718838784.00,0.000997,39064151393700810355376128.00
2833,BOACB11L,295142884186355945445658141551712079446016.00,0.000000,61861605537018798080.00
2915,BOACB12L,64938596782021838455560971992874773027411964435621740544.00,0.000000,1966078761685825047075225600.00
