,Cell,MSE,Passed,MAPE
3003,BODAR27L,49.30,0.000997,5.51
321,BODAR31L,16.08,0.003989,2.91
225,BODAR32L,158.14,0.002991,8.52
316,BODAR33L,117.95,0.004986,8.44
2327,BODAR37L,203.07,0.000000,10.95
4578,BODCA17L,356.06,0.002013,14.86
2092,BODCA27L,64.45,0.000997,6.16
1728,BODDM11L,5.10,0.000000,1.67
2666,BODDM12L,95.43,0.000997,7.54
504,BODDM13L,78.10,0.005984,6.84
5163,BODDM14L,55.00,0.001003,5.92
2082,BODDM15L,44.77,0.000998,4.79
4924,BODDM17L,74.74,0.000000,6.84
1323,BODDM21L,13.29,0.000000,2.39
3216,BODDM22L,37.47,0.000997,5.21
2487,BODDM23L,57.47,0.001992,4.87
1863,BODDM24L,86.22,0.000000,7.01
644,BODDM25L,30.19,0.003989,4.13
2546,BODDM27L,72.03,0.002992,6.60
227,BODEM11L,42.95,0.002563,4.74
1550,BODEM17L,109.14,0.001994,7.79
3397,BODEM21L,12.26,0.000000,2.65
2144,BODEM22L,108.49,0.001995,9.49
2802,BODEM23L,23.20,0.004983,3.53
2799,BODEM24L,48.54,0.001994,4.98
853,BODEM27L,36.75,0.002990,3.99
1249,BODEM31L,21.43,0.003025,3.56
1864,BODEM32L,53.98,0.002992,5.80
2223,BODEM33L,18.38,0.008975,3.08
4645,BODEM37L,38.76,0.002998,4.14
678,BODEN17L,131.44,0.002992,7.59
5049,BODEN27L,254.94,0.000993,13.24
2221,BODEN37L,58.14,0.002994,6.02
4344,BODEN77L,325.74,0.001994,14.17
849,BODES11L,16.76,0.010022,2.99
1736,BODES12L,156.05,0.000000,9.48
1049,BODES13L,104.87,0.000998,7.46
2463,BODES14L,904.05,0.000997,28.02
3600,BODES27L,202.94,0.000000,10.47
634,BODES31L,8.33,0.000000,2.09
2262,BODES32L,34.99,0.000997,4.09
1580,BODES33L,36.78,0.000000,4.68
1290,BODES34L,59.72,0.001995,5.57
1860,BODES37L,38.59,0.000000,4.78
4691,BODGA17L,53.92,0.002991,6.15
4152,BODGA27L,92.99,0.000000,7.97
3293,BODGA37L,89.35,0.002989,7.27
4263,BODGA77L,318.27,0.000000,14.89
804,BODGI11L,39.07,0.003988,5.16
2338,BODGI12L,170.34,0.001994,9.68
1613,BODGI13L,179.11,0.008011,9.89
955,BODGI17L,92.46,0.000000,7.46
2573,BODGI21L,14.32,0.000998,2.93
655,BODGI27L,36.79,0.000000,4.79
300,BODGI31L,129.53,0.002022,9.82
811,BODGI32L,196.55,0.004984,10.84
4256,BODGI33L,218.60,0.001995,11.56
390,BODGI37L,95.26,0.000998,7.45
2342,BODGU11L,32.66,0.008010,4.19
2773,BODGU21L,32.49,0.003989,3.94
1538,BODGU31L,29.38,0.000997,3.43
215,BODGU32L,269.56,0.008007,11.60
3064,BODGU33L,83.22,0.000000,7.09
1176,BODGU37L,367.55,0.002993,10.88
4658,BODGUA2L,196.06,0.001994,10.38
1872,BODGUA3L,212.16,0.000996,10.57
4889,BODGUA4L,144.66,0.002993,8.94
4173,BODGUA7L,88.13,0.000997,7.59
4186,BODGUB2L,36.04,0.000996,4.87
4159,BODGUB3L,64.61,0.000000,5.97
4887,BODGUB4L,128.08,0.000997,8.61
1790,BODGUB7L,33.82,0.002992,4.48
3282,BODGUC2L,35.08,0.000997,4.09
1925,BODGUC3L,23.94,0.000997,3.63
4671,BODGUC4L,57.07,0.003025,6.45
1691,BODGUC5L,30.69,0.008016,4.57
4896,BODGUC7L,42.52,0.000000,5.52
4782,BODGUD2L,94.79,0.001995,7.59
2486,BODGUD3L,83.14,0.000992,7.89
4360,BODGUD4L,209.74,0.000997,9.49
4842,BODGUD5L,38.53,0.000997,4.86
4247,BODGUD7L,13.65,0.000997,3.01
864,BODIK17L,18.03,0.002046,3.35
1735,BODIK22L,298.65,0.001293,11.41
565,BODIK23L,74.93,0.010031,4.85
1701,BODIK24L,379.44,0.000000,15.15
624,BODIK27L,33.71,0.000997,4.51
4225,BODIK37L,239.28,0.000998,10.25
3334,BODIN11L,27.10,0.000998,3.48
1207,BODIN12L,64.06,0.006979,6.15
3780,BODIN13L,52.04,0.000994,5.75
2054,BODIN14L,1101.75,0.001995,31.60
3130,BODIN17L,189.06,0.003989,11.40
1737,BODIN21L,19.63,0.000000,3.48
1273,BODIN22L,19.47,0.000000,3.42
1797,BODIN23L,28.00,0.000997,3.48
3356,BODIN24L,38.84,0.008008,4.25
1577,BODIN27L,77.51,0.008009,7.00
378,BODIN31L,17.15,0.004989,3.20
159,BODIN32L,105.34,0.004003,8.09
5109,BODIN33L,54.40,0.001996,5.48
1021,BODIN34L,79.99,0.003988,6.35
107,BODIN37L,135.82,0.000998,9.21
3726,BODLE17L,24.48,0.001997,3.58
3460,BODLE27L,41.42,0.000994,5.00
168,BODLE32L,35.50,0.000000,4.72
5023,BODLE33L,189.12,0.000000,11.94
1711,BODLE37L,55.47,0.000997,5.97
4005,BODMA11L,75.25,0.000997,6.89
4470,BODMA12L,64.02,0.000997,6.33
425,BODMA17L,102.16,0.000998,5.91
2407,BODMA21L,20.68,0.001994,3.52
4060,BODMA22L,62.21,0.000998,5.77
3906,BODMA27L,29.18,0.000998,3.79
830,BODMA77L,287.24,0.002992,13.49
1615,BODMR17L,80.28,0.000000,7.21
1917,BODMR27L,1349.61,0.000997,29.72
3836,BODMR37L,51.88,0.004378,5.53
4758,BODOZ17L,14.13,0.000997,3.07
1637,BODOZ27L,197.17,0.003499,10.28
3036,BODOZ37L,29.58,0.000000,4.16
947,BODOZ77L,106.70,0.003989,8.24
4061,BODPI11L,27.28,0.002992,3.87
835,BODPI12L,113.68,0.000997,8.50
271,BODPI13L,68.29,0.003500,6.64
1719,BODPI17L,122.76,0.008031,8.14
3433,BODPI21L,103.80,0.002992,8.25
282,BODPI22L,181.12,0.002991,10.61
629,BODPI23L,139.25,0.002992,8.90
2216,BODPI27L,135.24,0.000998,9.06
429,BODPI31L,46.14,0.000000,5.16
1164,BODPI32L,212.61,0.000997,10.98
4970,BODPI33L,111.16,0.002992,8.64
1700,BODPI37L,144.09,0.000000,9.06
646,BODRA12L,440.92,0.001994,15.96
4811,BODRA13L,159.73,0.000000,10.29
3489,BODRA17L,172.75,0.000000,10.37
3479,BODRA22L,45.68,0.000997,5.29
1526,BODRA23L,27.57,0.001994,4.15
1856,BODRA27L,104.29,0.000000,7.61
2849,BODRA77L,290.81,0.000000,12.89
3512,BODTG17L,61.29,0.000000,5.95
3987,BODTG27L,61.32,0.000000,5.15
3678,BODTK17L,40.06,0.008020,4.64
210,BODTK22L,48.70,0.001995,5.27
4400,BODTK23L,26.46,0.000000,3.96
898,BODTK27L,89.84,0.005981,7.34
1282,BODTK37L,83.69,0.000000,7.16
1019,BODTT11L,8.70,0.000996,2.27
5052,BODTT12L,20.34,0.000000,3.74
999,BODTT13L,12.46,0.000998,2.67
2656,BODTT14L,40.70,0.002011,5.08
1082,BODTT17L,13.67,0.000997,2.68
3478,BODTT21L,8.73,0.000998,2.25
5097,BODTT22L,14.43,0.000998,3.16
1802,BODTT23L,12.00,0.002008,2.54
1625,BODTT24L,77.07,0.000998,6.92
4576,BODTT27L,6.85,0.001994,2.13
4878,BODTT31L,15.51,0.000000,2.61
444,BODTT32L,163.28,0.002991,9.61
2264,BODTT33L,73.45,0.001995,6.73
2145,BODTT34L,181.41,0.003956,9.95
1161,BODTT37L,2.94,0.000000,1.28
3040,BODTV12L,37.02,0.000000,3.65
31,BODTV13L,13.13,0.000996,2.94
1957,BODTV17L,10.52,0.000995,2.50
173,BODUN12L,66.99,0.000995,6.62
2745,BODUN13L,40.54,0.000000,4.82
942,BODUN17L,76.55,0.000997,7.48
3144,BODUN22L,59.98,0.000997,5.60
3382,BODUN27L,8.72,0.001994,2.37
4463,BODUN77L,666.35,0.002993,20.12
2217,BODYA11L,81.00,0.001995,6.18
2908,BODYA12L,275.74,0.001988,15.04
569,BODYA13L,49.10,0.004988,5.53
1174,BODYA14L,85.59,0.001015,6.70
4282,BODYA15L,40.64,0.000000,4.52
3727,BODYA17L,82.05,0.003985,7.48
2040,BODYA21L,14.23,0.000998,2.55
570,BODYA22L,147.89,0.001995,8.83
1683,BODYA23L,78.85,0.005985,6.42
2041,BODYA24L,104.04,0.000000,7.93
4765,BODYA25L,59.68,0.001991,5.39
2924,BODYA27L,149.67,0.004984,8.69
602,BODYA31L,71.93,0.001064,6.96
140,BODYA32L,126.45,0.004986,8.91
2202,BODYA33L,107.89,0.000997,7.78
147,BODYA34L,89.08,0.000996,6.95
4151,BODYA35L,38.65,0.002993,4.78
4608,BODYA37L,129.78,0.002990,8.72
5118,BOGOL11L,33.74,0.000000,4.32
4307,BOGOL12L,93.14,0.000998,7.59
451,BOGOL13L,75.08,0.000995,7.07
3295,BOGOL14L,88.52,0.001031,6.41
3001,BOGOL15L,41.38,0.000998,5.06
464,BOGOL17L,105.92,0.000997,8.14
4524,BOGOL21L,20.09,0.000998,3.22
1159,BOGOL22L,79.45,0.001992,7.31
1426,BOGOL23L,89.85,0.000997,6.42
3415,BOGOL24L,45.17,0.000997,4.14
2659,BOGOL25L,57.07,0.008028,6.01
2161,BOGOL27L,95.53,0.000000,7.09
3588,BOGOL31L,22.16,0.000000,3.73
5171,BOGOL32L,117.19,0.002013,9.10
103,BOGOL33L,102.88,0.005031,8.09
4756,BOGOL37L,79.28,0.001001,5.86
1392,BOHEK11L,16.34,0.000997,3.16
3735,BOHEK12L,572.00,0.000000,19.68
5165,BOHEK13L,85.09,0.000998,7.48
1022,BOHEK14L,113.38,0.000000,8.20
3896,BOHEK17L,279.92,0.003989,12.09
456,BOHEK22L,277.80,0.002992,13.14
1784,BOHEK23L,285.33,0.000996,13.53
2233,BOHEK27L,564.06,0.003156,18.82
2053,BOISL12L,43.67,0.000000,5.11
2255,BOISL17L,42.06,0.007021,5.06
1803,BOISL27L,46.49,0.000000,5.15
1497,BOISL32L,46.82,0.000999,4.26
4244,BOISL33L,13.01,0.000998,2.86
3271,BOISL34L,32.05,0.000000,4.25
797,BOISL35L,13.57,0.000000,2.72
4390,BOISL37L,14.86,0.000000,2.91
5194,BOKAC12L,22.72,0.000997,3.39
3102,BOKAC13L,10.98,0.000000,2.61
1952,BOKAC14L,10.68,0.000997,2.50
3188,BOKAC15L,5.08,0.000997,1.92
361,BOKAC17L,11.18,0.000000,2.27
4156,BOKAC27L,129.12,0.000000,10.47
2660,BOKER17L,63.33,0.000998,6.31
4738,BOKER27L,234.11,0.001995,11.58
2879,BOKER77L,353.50,0.002991,15.32
3016,BOKOY11L,41.57,0.000000,4.95
564,BOKOY12L,485.87,0.000000,18.89
4435,BOKOY13L,67.06,0.002992,6.62
1660,BOKOY14L,150.63,0.000000,7.98
4011,BOKOY17L,154.25,0.003989,9.66
2043,BOKOY21L,20.35,0.000997,3.38
3839,BOKOY31L,21.15,0.000000,3.29
2678,BOKOY32L,103.08,0.008019,7.22
2549,BOKOY33L,73.24,0.001995,6.79
1767,BOKOY34L,87.71,0.002993,7.20
3681,BOKOY37L,76.67,0.002046,6.94
1715,BOKOYA2L,103.14,0.000000,8.65
2928,BOKOYA3L,329.46,0.000998,15.23
3284,BOKOYA4L,141.62,0.000997,9.54
3021,BOKOYA7L,30.43,0.010048,4.05
1267,BOKOYB2L,84.13,0.000000,7.21
5134,BOKOYB3L,38.58,0.000997,5.31
1235,BOKOYB4L,38.66,0.000997,5.06
3408,BOKOYB7L,37.20,0.000000,5.08
2664,BOMCA11L,1.93,0.000998,1.04
5077,BOMCA12L,13.89,0.000000,2.57
4804,BOMCA13L,3.81,0.002017,1.55
3213,BOMCA17L,24.40,0.000999,1.84
972,BOMCA21L,1.17,0.000000,0.88
2987,BOMCA22L,0.64,0.000996,0.65
4799,BOMCA23L,1.37,0.000997,0.92
2774,BOMCA27L,0.18,0.000997,0.33
1805,BOMCA31L,21.60,0.000000,3.30
2644,BOMCA32L,21.75,0.000998,3.47
2650,BOMCA33L,47.07,0.001008,4.96
4835,BOMCA37L,59.23,0.000997,6.60
683,BOMEY11L,76.09,0.000995,7.30
663,BOMEY12L,61.21,0.000998,6.39
1109,BOMEY13L,17.46,0.000000,3.20
1766,BOMEY14L,70.19,0.000997,6.07
4632,BOMEY17L,56.35,0.000997,5.07
4938,BOMEY21L,48.38,0.002990,4.25
1425,BOMEY22L,76.93,0.000997,6.67
3921,BOMEY23L,65.69,0.000000,5.96
4752,BOMEY24L,519.53,0.001970,21.55
3991,BOMEY27L,40.50,0.002991,4.59
2780,BOMEY31L,29.12,0.000993,3.90
2715,BOMEY32L,65.52,0.000000,6.50
185,BOMEY33L,18.25,0.000000,3.01
3133,BOMEY34L,63.58,0.000997,6.21
3392,BOMEY37L,44.50,0.000997,5.12
4110,BOMLA11L,7.25,0.000998,1.92
4846,BOMLA12L,216.12,0.000998,6.72
2410,BOMLA17L,27.59,0.000000,4.38
2923,BOMLA21L,10.77,0.000000,2.13
2045,BOMLA22L,46.24,0.000997,5.12
1762,BOMLA27L,10.67,0.000991,2.40
4932,BOMLA31L,58.17,0.000997,6.71
4363,BOMLA32L,92.19,0.000000,6.70
4745,BOMLA37L,45.66,0.000000,5.46
1741,BOMOV11L,3.12,0.000000,1.32
3242,BOMOV12L,20.50,0.000996,3.57
2755,BOMOV13L,8.91,0.000997,2.29
4821,BOMOV17L,16.49,0.000997,2.99
1508,BOMOV21L,37.41,0.000997,4.53
4040,BOMOV22L,57.25,0.009865,5.95
3515,BOMOV31L,5.94,0.000000,1.71
2810,BOMOV32L,17.13,0.000000,3.35
3363,BOMOV33L,21.50,0.001995,3.57
4598,BOMOV37L,11.17,0.001004,2.36
4860,BOMUM11L,11.66,0.000000,2.58
3066,BOMUM12L,0.94,0.000997,0.75
4351,BOMUM13L,16.53,0.000997,1.25
1485,BOMUM14L,40.33,0.000000,4.89
3657,BOMUM15L,27.36,0.000996,4.11
1222,BOMUM17L,44.97,0.001962,5.42
1377,BOMUM21L,1.12,0.000998,0.89
2965,BOMUM24L,2.69,0.000997,1.22
2220,BOMUM25L,6.72,0.000997,1.92
150,BOMUM31L,3.94,0.001999,1.64
1703,BOMUM32L,23.61,0.000000,3.72
5110,BOMUM33L,21.93,0.000997,3.89
1185,BOMUM34L,38.48,0.000000,4.70
2462,BOMUM35L,33.65,0.000997,3.13
4677,BOMUM37L,32.66,0.000998,4.62
740,BOMUMA2L,71.67,0.002992,7.12
1707,BOMUMA3L,25.24,0.001000,3.73
600,BOMUMA7L,186.72,0.004988,10.79
2339,BOMUMB2L,54.87,0.001995,6.49
4910,BOMUMB3L,0.69,0.000000,0.75
1778,BOMUMB7L,172.01,0.001994,9.72
436,BOMUMC2L,87.36,0.000000,6.49
1327,BOMUMC3L,10.95,0.000997,2.68
4785,BOMUMC7L,278.55,0.000000,11.50
3259,BOMUMD2L,39.47,0.000998,4.98
3983,BOMUMD3L,58.03,0.002992,6.77
1103,BOMUMD7L,110.96,0.000000,9.01
3597,BOPAK17L,194.59,0.008019,9.58
1757,BOPAK27L,265.66,0.000000,12.60
1961,BOPAK37L,324.03,0.000000,11.93
3677,BOPAK77L,135.40,0.001992,8.92
3466,BOSAD17L,167.28,0.000000,10.06
4832,BOSAD27L,55.20,0.000000,5.65
3691,BOSAD37L,47.17,0.000000,5.59
1251,BOSAT11L,22.55,0.001995,3.58
2025,BOSAT12L,57.36,0.000997,4.93
5180,BOSAT13L,77.27,0.000000,6.33
3956,BOSAT14L,40.08,0.002991,5.15
1374,BOSAT17L,146.77,0.000998,7.54
3524,BOSAT21L,21.47,0.000998,3.03
2194,BOSAT22L,46.84,0.000000,5.23
3462,BOSAT23L,39.69,0.003989,5.15
4388,BOSAT24L,20.57,0.000998,3.23
5009,BOSAT27L,36.31,0.000000,3.53
4568,BOSAT31L,7.25,0.000998,2.23
1259,BOSAT32L,89.63,0.000996,7.62
4497,BOSAT33L,121.96,0.002991,8.68
3880,BOSAT37L,92.08,0.001996,6.60
2377,BOSET12L,84.68,0.000000,7.20
3770,BOSET13L,101.26,0.001995,7.76
3360,BOSET14L,73.33,0.003991,6.49
1102,BOSET17L,129.66,0.002043,9.21
5148,BOSET22L,84.72,0.008030,7.32
3811,BOSET23L,100.47,0.002994,7.95
5098,BOSET24L,61.99,0.000000,6.09
2552,BOSET27L,278.17,0.001995,11.49
859,BOSEV17L,75.35,0.001000,6.28
1612,BOSEV27L,31.84,0.000998,4.20
1746,BOSEV37L,120.95,0.004954,8.58
4872,BOSIV12L,65.56,0.000998,6.75
1197,BOSIV13L,68.45,0.001994,6.56
3129,BOSIV17L,104.82,0.000995,7.68
384,BOSIV22L,152.40,0.001161,9.39
1493,BOSIV27L,77.15,0.000998,6.88
3579,BOSIV77L,413.66,0.002993,15.33
682,BOSME11L,5.17,0.001994,1.74
3817,BOSME21L,20.63,0.000998,3.40
2225,BOSME31L,41.50,0.000000,5.10
1168,BOSME32L,262.96,0.001994,12.05
2222,BOSME33L,162.11,0.000999,8.98
1791,BOSME37L,48.60,0.000998,5.81
3339,BOSPH11L,13.19,0.000997,2.88
2907,BOSPH12L,157.07,0.004987,9.92
3413,BOSPH13L,98.56,0.000000,8.07
4306,BOSPH14L,127.15,0.008008,8.62
3729,BOSPH17L,42.75,0.000997,5.58
2284,BOSPH21L,170.53,0.000000,7.39
3969,BOSPH22L,178.46,0.000000,10.58
3459,BOSPH23L,383.81,0.002015,13.39
2129,BOSPH27L,203.91,0.000997,8.96
4283,BOSPH77L,488.05,0.001996,18.89
5158,BOSPZ11L,9.77,0.006016,2.43
863,BOSPZ12L,21.14,0.000000,3.66
4069,BOSPZ13L,28.38,0.000998,3.79
2639,BOSPZ21L,11.00,0.010020,2.39
3317,BOSPZ22L,108.89,0.010064,8.03
4073,BOSPZ23L,48.78,0.002992,4.90
3262,BOSPZ31L,7.38,0.002991,2.12
265,BOSPZ32L,33.68,0.001995,4.63
2991,BOSPZ33L,23.31,0.000997,3.93
798,BOSTD17L,119.67,0.002992,8.05
831,BOSTD27L,66.52,0.001995,6.46
1975,BOSTD37L,158.43,0.000000,9.77
2190,BOSYU17L,769.93,0.000997,26.45
4220,BOSYU27L,31.06,0.001025,4.41
58,BOSYU37L,125.42,0.003831,9.70
1266,BOTAN11L,28.99,0.008046,3.99
467,BOTAN12L,700.68,0.001980,24.82
2554,BOTAN13L,84.13,0.002993,5.80
1798,BOTAN17L,75.99,0.000000,6.45
2730,BOTAN21L,10.62,0.000000,2.26
4303,BOTAN22L,56.30,0.000000,5.81
3763,BOTAN23L,29.90,0.010088,4.40
2153,BOTAN27L,74.52,0.002993,6.86
3335,BOTANA7L,296.40,0.001996,13.21
708,BOTOR11L,21.33,0.001026,3.75
1528,BOTOR12L,531.78,0.001994,20.68
4843,BOTOR13L,71.42,0.002991,6.51
2587,BOTOR14L,95.59,0.000000,7.05
4240,BOTOR17L,727.33,0.000998,25.05
1920,BOTOR21L,133.17,0.003989,9.02
2234,BOTOR22L,236.07,0.002504,12.01
2693,BOTOR23L,122.18,0.000000,8.72
1009,BOTOR24L,238.05,0.001995,11.94
155,BOTOR27L,208.67,0.000997,8.88
2940,BOTUS11L,49.00,0.000000,5.60
3096,BOTUS12L,75.12,0.000997,6.49
940,BOTUS13L,42.61,0.000000,5.10
4430,BOTUS17L,54.18,0.007012,5.79
371,BOTUS21L,5.94,0.001993,1.93
4071,BOTUS22L,77.42,0.008009,6.61
508,BOTUS23L,74.49,0.000000,6.15
292,BOTUS24L,177.35,0.000000,8.87
4586,BOTUS27L,91.70,0.002989,7.55
3575,BOTUS31L,53.98,0.000996,4.98
1880,BOTUS32L,968.99,0.000000,28.34
3190,BOTUS33L,193.98,0.001996,8.84
630,BOTUS37L,382.72,0.003991,11.46
3361,BOVAK17L,644.44,0.001995,19.86
3060,BOVAK27L,23.65,0.000997,3.97
4064,BOVAK37L,488.95,0.000000,17.42
130,BOVAL12L,170.36,0.000000,9.75
2415,BOVAL13L,101.86,0.000000,7.42
1816,BOVAL14L,114.92,0.010094,8.21
2643,BOVAL17L,86.72,0.003988,6.89
5155,BOVAL22L,80.34,0.002992,7.51
1139,BOVAL27L,456.86,0.007017,12.89
393,BOVOG17L,178.98,0.001013,10.12
1913,BOVOG27L,239.64,0.007051,11.63
2807,BOVOG77L,159.61,0.002989,10.20
4890,BOYAH11L,72.54,0.001997,7.31
4265,BOYAH12L,74.96,0.008024,6.74
252,BOYAH13L,99.10,0.000996,7.34
196,BOYAH14L,284.62,0.005984,9.80
4654,BOYAH15L,37.77,0.001994,5.42
4733,BOYAH17L,118.31,0.000994,8.74
2352,BOYAH21L,13.87,0.003983,3.01
3084,BOYAH22L,103.16,0.006980,7.18
5189,BOYAH23L,47.53,0.002961,5.38
2104,BOYAH24L,440.54,0.000998,18.35
762,BOYAH25L,42.92,0.002997,4.88
2887,BOYAH27L,157.26,0.003990,9.69
5092,BOYAH31L,24.05,0.000997,3.28
756,BOYAH32L,78.64,0.000998,6.91
2007,BOYAH33L,77.57,0.005984,6.90
4260,BOYAH37L,139.36,0.003991,9.19
2191,BOYAK12L,140.45,0.000998,7.73
1542,BOYAK17L,97.13,0.000998,7.79
2495,BOYAK27L,293.38,0.002992,11.92
507,BOYAL11L,13.55,0.000000,2.72
1507,BOYAL12L,93.63,0.000000,7.42
149,BOYAL13L,61.78,0.000997,4.92
1635,BOYAL14L,39.85,0.000000,5.36
1209,BOYAL17L,30.80,0.001000,4.27
3883,BOYAL21L,15.90,0.008049,2.74
3961,BOYAL22L,64.08,0.008045,5.97
1869,BOYAL23L,40.05,0.001024,4.39
866,BOYAL27L,29.43,0.000000,4.16
1593,BOYAL31L,172.99,0.000000,10.81
1779,BOYAL32L,520.33,0.003990,14.89
1364,BOYAL33L,125.18,0.002991,8.41
2914,BOYAL34L,307.71,0.003992,13.88
5175,BOYAL37L,208.12,0.003990,9.63
572,BOYAL41L,45.92,0.005295,5.01
3225,BOYAL42L,171.50,0.002992,9.74
937,BOYAL43L,159.80,0.000000,8.77
2750,BOYAL44L,215.24,0.004986,9.75
952,BOYAL47L,372.63,0.000000,12.37
3731,BOYALA7L,192.79,0.000000,9.89
1104,BOYALB7L,165.60,0.000000,9.88
4082,BOYKA11L,81.32,0.003988,6.49
2676,BOYKA12L,70.75,0.000000,6.89
5055,BOYKA13L,62.71,0.000998,6.32
50,BOYKA17L,66.86,0.000997,5.62
3132,BOYKA21L,37.75,0.008012,4.68
596,BOYKA22L,208.55,0.000998,10.39
2261,BOYKA23L,90.58,0.000998,7.29
4698,BOYKA27L,63.63,0.005955,6.20
261,BOYKA31L,69.14,0.002991,6.13
651,BOYKA32L,91.33,0.000997,7.71
3705,BOYKA33L,71.32,0.000998,6.14
4443,BOYKA37L,92.14,0.000995,6.02
427,C500312L,521.47,0.010240,18.20
2311,C500313L,196.76,0.000000,8.94
512,C500316L,139.25,0.000000,8.90
2986,C500317L,103.17,0.002987,7.57
2880,C500322L,186.63,0.002991,11.26
3954,C500326L,97.95,0.000997,7.44
289,C500327L,314.27,0.000997,14.15
2182,C500336L,219.33,0.000998,13.42
698,C500337L,191.70,0.002992,10.13
2902,C542416L,4.85,0.001995,1.54
717,C542417L,108.52,0.000000,7.88
218,C542422L,336.10,0.000000,14.73
3390,C542423L,188.26,0.000995,10.05
930,C542426L,189.00,0.000000,10.22
3405,C542427L,200.73,0.003784,10.00
2226,C542436L,66.93,0.000000,7.05
3269,C542437L,258.13,0.002992,11.79
3529,CASSA11L,72.92,0.000000,6.52
1245,CASSA12L,181.62,0.002993,9.45
580,CASSA13L,102.64,0.001995,7.73
2392,CASSA17L,47.65,0.001091,5.39
264,CASSA77L,337.12,0.003988,15.32
2757,CAVSA11L,89.43,0.000985,8.68
4867,CAVSA12L,112.36,0.000000,8.69
125,CAVSA13L,185.20,0.000997,10.95
230,CAVSA21L,30.17,0.000000,3.80
4026,CAVSA22L,56.70,0.008027,6.07
2619,CAVSA23L,98.31,0.000000,7.06
5177,CAVSA31L,7.55,0.004989,2.07
615,CAVSA32L,203.66,0.003994,11.55
4741,CAVSA33L,126.92,0.004987,8.07
3623,CDILA17L,276.77,0.001993,13.05
4776,CDILA26L,68.04,0.001995,6.90
626,CDILA27L,355.79,0.002994,14.93
1236,CEALA11L,32.69,0.003989,4.44
3664,CEALA12L,107.66,0.000000,8.46
3358,CEALA13L,86.16,0.003991,7.29
93,CEALA14L,137.03,0.000996,9.05
4194,CEALA16L,77.32,0.000000,7.50
2661,CEALA17L,242.30,0.002991,12.25
3829,CEALA21L,42.47,0.003989,4.30
3058,CEALA22L,99.16,0.002990,8.15
2620,CEALA23L,226.53,0.000000,11.56
586,CEALA24L,72.16,0.000998,6.77
1404,CEALA27L,86.47,0.002043,7.13
4503,CEBLY12L,151.91,0.000000,9.61
4831,CEBLY13L,142.19,0.003989,7.01
2335,CEBLY16L,198.74,0.000997,13.19
1729,CEBLY17L,140.91,0.000000,8.73
5016,CEBLY26L,6.85,0.002009,1.81
3853,CEBLY27L,249.27,0.002992,13.27
4901,CEBLY36L,38.17,0.000997,5.58
1895,CEBLY37L,216.96,0.000000,10.55
4891,CECAL11L,80.57,0.001995,5.82
1068,CECAL12L,83.67,0.000000,7.44
235,CECAL13L,70.84,0.002990,6.63
5101,CECAL17L,43.07,0.000000,5.15
3221,CECAL22L,222.79,0.002992,11.40
915,CECAL23L,111.75,0.002989,7.96
3411,CECAL27L,84.49,0.000998,6.75
3441,CECAL31L,14.51,0.004985,2.94
1520,CECAL32L,75.22,0.008020,6.12
4798,CECAL33L,286.17,0.000000,15.43
19,CECAL36L,132.32,0.000000,9.94
3782,CECAL37L,49.48,0.000995,5.58
4817,CECAR11L,19.03,0.002992,3.11
223,CECAR12L,91.47,0.006982,7.55
2837,CECAR13L,47.61,0.004988,4.96
3268,CECAR17L,39.74,0.001997,4.39
4539,CECAR21L,23.64,0.001995,3.83
1839,CECAR22L,422.19,0.001996,17.10
1716,CECAR23L,57.57,0.002009,5.97
2276,CECAR27L,101.57,0.001993,6.52
3201,CECAR31L,20.86,0.001994,3.23
3700,CECAR32L,59.92,0.000998,6.06
3572,CECAR33L,42.56,0.004983,5.17
434,CECAR36L,29.70,0.000997,4.42
503,CECAR37L,38.33,0.000996,4.83
819,CECAR41L,66.74,0.003988,6.44
681,CECAR42L,57.33,0.000991,6.24
4301,CECAR43L,24.02,0.000997,3.84
4455,CECAR47L,17.54,0.001995,3.55
5173,CECIF11L,44.66,0.001998,4.77
1473,CECIF12L,515.81,0.000998,16.35
4258,CECIF13L,174.52,0.000997,9.81
3958,CECIF16L,263.11,0.006621,9.64
3032,CECIF17L,175.19,0.002011,10.24
1630,CECIF21L,20.78,0.004988,3.44
2087,CECIF22L,520.28,0.002992,13.46
2564,CECIF23L,190.54,0.001998,10.28
5054,CECIF26L,212.56,0.000997,8.19
2323,CECIF27L,199.26,0.002991,10.15
135,CECIF31L,15.08,0.000000,3.08
3366,CECIF32L,80.89,0.000992,5.50
3719,CECIF33L,52.93,0.000997,4.90
382,CECIF34L,137.37,0.002535,9.14
2938,CECIF36L,94.31,0.008049,8.05
2260,CECIF37L,113.41,0.002007,7.97
2853,CECIF41L,90.14,0.010034,7.42
246,CECIF42L,945.30,0.000000,18.43
4918,CECIF43L,88.28,0.002992,7.71
5024,CECIF47L,154.42,0.002992,9.82
2166,CEDAL11L,36.92,0.002991,4.59
981,CEDAL12L,51.14,0.001993,5.91
1962,CEDAL13L,30.95,0.003989,4.17
766,CEDAL14L,108.89,0.000000,7.52
288,CEDAL17L,57.72,0.000000,5.86
4663,CEDAL21L,56.37,0.000998,5.81
4900,CEDAL22L,171.27,0.003989,9.64
3556,CEDAL23L,111.62,0.000998,8.11
720,CEDAL27L,104.71,0.002041,7.97
