,Cell,MSE,Passed,MAPE
2196,BODAR27L,49.30,0.010039,5.51
2748,BODAR31L,16.08,0.008938,2.91
4813,BODAR32L,158.16,0.004987,8.53
217,BODAR33L,117.95,0.010090,8.44
1310,BODAR37L,202.56,0.004984,10.94
3007,BODCA17L,356.04,0.010034,14.86
884,BODCA27L,62.81,0.003989,6.04
5078,BODDM11L,4.94,0.006982,1.63
4933,BODDM12L,93.90,0.008018,7.46
5051,BODDM13L,78.03,0.011967,6.84
4539,BODDM14L,54.41,0.010022,5.89
707,BODDM15L,43.74,0.010065,4.71
1846,BODDM17L,74.74,0.005047,6.84
4976,BODDM21L,13.29,0.003988,2.39
4781,BODDM22L,37.47,0.010051,5.21
1008,BODDM23L,57.27,0.008034,4.86
3988,BODDM24L,84.95,0.000000,6.95
4793,BODDM25L,30.19,0.002045,4.13
290,BODDM27L,72.03,0.006982,6.60
2904,BODEM11L,42.91,0.004987,4.75
388,BODEM17L,109.14,0.002008,7.79
4994,BODEM21L,12.26,0.011966,2.65
4865,BODEM22L,108.48,0.003988,9.49
2183,BODEM23L,23.20,0.006980,3.53
936,BODEM24L,48.54,0.006981,4.98
503,BODEM27L,36.75,0.005982,3.99
3208,BODEM31L,21.43,0.010024,3.56
963,BODEM32L,53.98,0.005989,5.80
4660,BODEM33L,18.38,0.006980,3.08
3074,BODEM37L,38.76,0.010035,4.14
1854,BODEN17L,131.44,0.003989,7.59
624,BODEN27L,254.94,0.000000,13.24
350,BODEN37L,58.14,0.004988,6.02
1137,BODEN77L,325.72,0.004011,14.17
412,BODES11L,16.76,0.005983,2.99
2224,BODES12L,156.05,0.004986,9.48
4908,BODES13L,104.87,0.005993,7.46
4024,BODES14L,117.46,0.006981,8.08
1699,BODES27L,202.93,0.004986,10.47
4316,BODES31L,8.33,0.003988,2.09
1097,BODES32L,34.99,0.000000,4.09
3850,BODES33L,36.08,0.008048,4.62
3322,BODES34L,59.72,0.003989,5.57
534,BODES37L,38.08,0.006015,4.73
2659,BODGA17L,53.91,0.006981,6.15
4388,BODGA27L,92.85,0.002993,7.96
2458,BODGA37L,89.35,0.008013,7.27
4538,BODGA77L,317.04,0.000000,14.88
766,BODGI11L,39.07,0.003989,5.16
2238,BODGI12L,170.34,0.003989,9.68
3141,BODGI13L,179.11,0.002013,9.89
2246,BODGI17L,92.46,0.003989,7.46
2426,BODGI21L,14.00,0.008976,2.90
4969,BODGI27L,36.79,0.003989,4.79
3842,BODGI31L,129.53,0.006981,9.82
1907,BODGI32L,196.59,0.000000,10.84
1576,BODGI33L,218.60,0.004979,11.56
564,BODGI37L,95.26,0.004070,7.45
227,BODGU11L,31.72,0.004985,4.12
675,BODGU21L,32.49,0.000000,3.94
3713,BODGU31L,29.38,0.000000,3.43
2860,BODGU32L,269.56,0.004989,11.60
3071,BODGU33L,83.22,0.010035,7.09
1574,BODGU37L,367.55,0.005977,10.88
679,BODGUA2L,196.06,0.002992,10.38
1015,BODGUA3L,212.16,0.002009,10.57
1345,BODGUA4L,144.67,0.000000,8.94
5053,BODGUA7L,87.23,0.003990,7.54
3736,BODGUB2L,36.04,0.003989,4.87
102,BODGUB3L,64.61,0.002992,5.97
997,BODGUB4L,126.50,0.004987,8.54
1279,BODGUB7L,33.83,0.004988,4.48
65,BODGUC2L,34.70,0.003989,4.05
1432,BODGUC3L,23.94,0.000000,3.63
676,BODGUC4L,55.78,0.004048,6.38
4234,BODGUC5L,29.55,0.004986,4.48
2550,BODGUC7L,41.53,0.005997,5.45
761,BODGUD2L,94.79,0.003989,7.59
4195,BODGUD3L,81.17,0.006019,7.80
1825,BODGUD4L,205.75,0.003989,9.37
3714,BODGUD5L,37.27,0.015622,4.78
218,BODGUD7L,13.65,0.003989,3.01
95,BODIK17L,18.03,0.003981,3.35
680,BODIK22L,163.90,0.005982,10.15
519,BODIK23L,74.93,0.005984,4.85
3562,BODIK24L,379.44,0.002011,15.15
3760,BODIK27L,33.71,0.009970,4.51
2414,BODIK37L,239.28,0.007978,10.25
4887,BODIN11L,27.10,0.005983,3.48
2973,BODIN12L,64.06,0.000000,6.15
1605,BODIN13L,52.04,0.000000,5.75
1738,BODIN14L,104.86,0.005982,8.17
4074,BODIN17L,-,-,-
4772,BODIN21L,19.63,0.004271,3.48
3565,BODIN22L,19.47,0.017286,3.42
804,BODIN23L,28.00,0.001995,3.48
3122,BODIN24L,38.84,0.005984,4.25
2418,BODIN27L,77.51,0.004986,7.00
2737,BODIN31L,17.15,0.002012,3.20
1337,BODIN32L,105.34,0.007978,8.09
3819,BODIN33L,54.48,0.005984,5.49
2888,BODIN34L,79.99,0.006982,6.35
2853,BODIN37L,135.82,0.005985,9.21
1025,BODLE17L,23.96,0.009973,3.53
2673,BODLE27L,40.42,0.005986,4.94
4743,BODLE32L,35.50,0.008019,4.72
2506,BODLE33L,45.81,0.008023,5.20
4047,BODLE37L,55.47,0.001995,5.97
4190,BODMA11L,74.63,0.010025,6.86
2690,BODMA12L,64.02,0.004986,6.33
3144,BODMA17L,102.16,0.003989,5.91
1545,BODMA21L,20.18,0.006971,3.47
5120,BODMA22L,61.45,0.006980,5.73
4099,BODMA27L,29.18,0.003988,3.79
1296,BODMA77L,287.24,0.002996,13.49
4510,BODMR17L,80.28,0.005952,7.21
1026,BODMR27L,1342.87,0.004985,29.64
4016,BODMR37L,51.87,0.010022,5.53
2937,BODOZ17L,13.70,0.008976,3.02
3280,BODOZ27L,197.17,0.010018,10.28
3463,BODOZ37L,28.88,0.006984,4.12
3177,BODOZ77L,106.81,0.002012,8.25
3748,BODPI11L,27.28,0.002043,3.87
2423,BODPI12L,113.68,0.010026,8.50
1420,BODPI13L,68.29,0.004986,6.64
3472,BODPI17L,122.76,0.002011,8.14
1346,BODPI21L,103.81,0.008023,8.25
436,BODPI22L,181.12,0.006980,10.61
1051,BODPI23L,139.25,0.012967,8.90
4286,BODPI27L,135.24,0.004988,9.06
736,BODPI31L,46.14,0.002992,5.16
2693,BODPI32L,211.38,0.010020,10.94
2920,BODPI33L,111.16,0.005983,8.64
4668,BODPI37L,142.48,0.000000,9.00
1225,BODRA12L,440.93,0.008017,15.96
1371,BODRA13L,159.73,0.008009,10.29
3480,BODRA17L,172.75,0.005984,10.37
986,BODRA22L,44.62,0.003989,5.23
2270,BODRA23L,27.57,0.009974,4.15
2548,BODRA27L,104.28,0.006254,7.61
2468,BODRA77L,290.81,0.009067,12.89
4874,BODTG17L,61.29,0.004988,5.95
2560,BODTG27L,60.38,0.005983,5.08
4051,BODTK17L,39.18,0.000000,4.58
2085,BODTK22L,48.30,0.003988,5.24
4747,BODTK23L,26.26,0.005984,3.95
4831,BODTK27L,89.84,0.004987,7.34
481,BODTK37L,82.05,0.003027,7.08
2986,BODTT11L,8.36,0.010035,2.22
4971,BODTT12L,20.34,0.003986,3.74
3217,BODTT13L,12.46,0.000000,2.67
3666,BODTT14L,40.25,0.000000,5.05
2271,BODTT17L,13.41,0.005982,2.67
3517,BODTT21L,8.66,0.008028,2.24
3204,BODTT22L,14.43,0.018852,3.16
1503,BODTT23L,12.00,0.000000,2.54
3683,BODTT24L,75.69,0.007978,6.86
2485,BODTT27L,6.85,0.003991,2.13
442,BODTT31L,15.51,0.003989,2.61
1290,BODTT32L,163.28,0.004987,9.61
209,BODTT33L,73.45,0.005983,6.73
922,BODTT34L,181.41,0.004986,9.95
2897,BODTT37L,2.94,0.000000,1.28
3173,BODTV12L,36.65,0.005984,3.61
3120,BODTV13L,13.13,0.002992,2.94
2470,BODTV17L,10.52,0.000000,2.50
3043,BODUN12L,65.70,0.005982,6.55
906,BODUN13L,40.19,0.008977,4.79
1231,BODUN17L,74.95,0.010023,7.39
3825,BODUN22L,59.16,0.003988,5.55
3058,BODUN27L,8.72,0.000000,2.37
256,BODUN77L,666.35,0.000000,20.12
2187,BODYA11L,42.38,0.007976,3.66
2642,BODYA12L,48.60,0.006981,5.61
3278,BODYA13L,49.10,0.004987,5.53
2343,BODYA14L,85.05,0.004987,6.66
2446,BODYA15L,39.66,0.005984,4.45
1832,BODYA17L,82.05,0.004987,7.48
3066,BODYA21L,13.59,0.010016,2.46
3045,BODYA22L,147.89,0.004987,8.83
4619,BODYA23L,78.85,0.010023,6.42
3698,BODYA24L,102.06,0.008972,7.85
1401,BODYA25L,29.46,0.006979,4.10
4527,BODYA27L,149.67,0.003989,8.69
4667,BODYA31L,23.93,0.010027,3.68
1209,BODYA32L,126.46,0.005981,8.92
1816,BODYA33L,106.57,0.007042,7.74
732,BODYA34L,88.14,0.010018,6.91
923,BODYA35L,38.65,0.010092,4.78
2704,BODYA37L,129.78,0.004986,8.72
1809,BOGOL11L,33.74,0.006982,4.32
3970,BOGOL12L,91.24,0.000000,7.51
3669,BOGOL13L,73.26,0.010022,6.97
1539,BOGOL14L,88.52,0.002009,6.41
255,BOGOL15L,41.38,0.002012,5.06
2710,BOGOL17L,105.92,0.005984,8.14
3841,BOGOL21L,19.75,0.005980,3.19
3848,BOGOL22L,77.83,0.009973,7.23
4824,BOGOL23L,89.08,0.006981,6.38
5192,BOGOL24L,44.73,0.008752,4.10
2995,BOGOL25L,57.07,0.000000,6.01
4886,BOGOL27L,94.33,0.005984,7.01
1046,BOGOL31L,22.16,0.008011,3.73
328,BOGOL32L,115.63,0.003990,9.03
1274,BOGOL33L,102.88,0.005985,8.09
887,BOGOL37L,78.91,0.000000,5.84
38,BOHEK11L,16.34,0.002041,3.16
446,BOHEK12L,184.38,0.004986,9.28
655,BOHEK13L,85.09,0.003989,7.48
241,BOHEK14L,111.84,0.002009,8.12
4295,BOHEK17L,279.92,0.006981,12.09
2725,BOHEK22L,277.80,0.001996,13.14
1436,BOHEK23L,285.33,0.004984,13.53
5061,BOHEK27L,564.06,0.004986,18.82
3423,BOISL12L,43.67,0.002028,5.11
5059,BOISL17L,42.06,0.004987,5.06
4435,BOISL27L,45.24,0.004986,5.07
2867,BOISL32L,46.82,0.002978,4.26
809,BOISL33L,13.01,0.002992,2.86
2444,BOISL34L,32.05,0.002992,4.25
4100,BOISL35L,13.26,0.003989,2.67
69,BOISL37L,14.86,0.002991,2.91
5076,BOKAC12L,22.72,0.004986,3.39
1422,BOKAC13L,10.98,0.000000,2.61
4808,BOKAC14L,10.68,0.003992,2.50
4204,BOKAC15L,4.85,0.038896,1.87
3292,BOKAC17L,11.18,0.007983,2.27
3152,BOKAC27L,20.16,0.003989,3.68
1121,BOKER17L,63.33,0.002011,6.31
2634,BOKER27L,234.11,0.004986,11.58
2478,BOKER77L,351.60,0.010018,15.30
295,BOKOY11L,40.79,0.008975,4.89
2413,BOKOY12L,129.31,0.000000,9.16
1669,BOKOY13L,67.06,0.004988,6.62
2015,BOKOY14L,149.34,0.006981,7.92
2268,BOKOY17L,154.25,0.005982,9.66
1938,BOKOY21L,19.68,0.009368,3.31
2210,BOKOY31L,21.15,0.002991,3.29
386,BOKOY32L,103.08,0.003989,7.22
2400,BOKOY33L,73.25,0.008015,6.80
4810,BOKOY34L,87.71,0.007977,7.20
1286,BOKOY37L,76.67,0.002010,6.94
1405,BOKOYA2L,103.17,0.004986,8.65
3726,BOKOYA3L,96.82,0.006957,8.11
4356,BOKOYA4L,138.86,0.006983,9.45
750,BOKOYA7L,30.43,0.003017,4.05
3580,BOKOYB2L,82.42,0.004986,7.12
947,BOKOYB3L,38.58,0.003990,5.31
5096,BOKOYB4L,38.66,0.002992,5.06
3554,BOKOYB7L,37.20,0.008014,5.08
4081,BOMCA11L,1.76,0.008975,1.00
2462,BOMCA12L,13.89,0.002990,2.57
5094,BOMCA13L,3.81,0.002991,1.55
2393,BOMCA17L,24.40,0.003988,1.84
3054,BOMCA21L,1.09,0.005984,0.86
2182,BOMCA22L,0.64,0.003022,0.65
802,BOMCA23L,1.37,0.003989,0.92
4371,BOMCA27L,0.18,0.001995,0.33
3210,BOMCA31L,21.60,0.001995,3.30
1966,BOMCA32L,21.17,0.008974,3.42
427,BOMCA33L,47.07,0.002990,4.96
5065,BOMCA37L,58.73,0.002992,6.58
1424,BOMEY11L,23.16,0.005984,2.90
301,BOMEY12L,59.87,0.004986,6.32
4762,BOMEY13L,17.46,0.007471,3.20
3001,BOMEY14L,69.21,0.010098,6.01
177,BOMEY17L,55.62,0.003989,5.03
5154,BOMEY21L,48.34,0.000000,4.25
4645,BOMEY22L,76.93,0.003989,6.67
3632,BOMEY23L,65.69,0.002992,5.96
1686,BOMEY24L,54.58,0.004985,5.23
2499,BOMEY27L,40.50,0.005985,4.59
3942,BOMEY31L,29.12,0.003989,3.90
3383,BOMEY32L,64.11,0.003109,6.42
3952,BOMEY33L,17.95,0.003988,2.98
1859,BOMEY34L,62.08,0.009974,6.13
5181,BOMEY37L,43.62,0.000000,5.07
3182,BOMLA11L,7.08,0.007978,1.90
1344,BOMLA12L,215.34,0.008976,6.66
289,BOMLA17L,27.59,0.003989,4.38
1082,BOMLA21L,10.77,0.000000,2.13
4923,BOMLA22L,46.24,0.006469,5.12
106,BOMLA27L,10.67,0.000000,2.40
1979,BOMLA31L,13.35,0.009971,2.83
1298,BOMLA32L,92.19,0.005985,6.70
4894,BOMLA37L,44.81,0.000000,5.41
3488,BOMOV11L,3.12,0.001995,1.32
237,BOMOV12L,19.67,0.000000,3.50
99,BOMOV13L,8.91,0.001994,2.29
905,BOMOV17L,16.11,0.010023,2.95
2526,BOMOV21L,37.41,0.001805,4.53
4326,BOMOV22L,57.25,0.004987,5.95
845,BOMOV31L,5.94,0.007977,1.71
4764,BOMOV32L,16.35,0.005983,3.27
4627,BOMOV33L,21.52,0.004986,3.58
250,BOMOV37L,11.17,0.002992,2.36
3615,BOMUM11L,11.66,0.005983,2.58
1551,BOMUM12L,0.94,0.008049,0.75
3067,BOMUM13L,16.53,0.005282,1.25
4294,BOMUM14L,40.33,0.010032,4.89
3543,BOMUM15L,27.36,0.004985,4.11
1928,BOMUM17L,44.97,0.000000,5.42
485,BOMUM21L,1.12,0.002012,0.89
2900,BOMUM24L,2.69,0.002992,1.22
3104,BOMUM25L,6.72,0.003024,1.92
1532,BOMUM31L,3.93,0.012964,1.64
2455,BOMUM32L,22.91,0.009972,3.66
4033,BOMUM33L,21.55,0.005984,3.85
2323,BOMUM34L,37.92,0.007978,4.65
714,BOMUM35L,33.36,0.008975,3.07
927,BOMUM37L,32.66,0.004987,4.62
3176,BOMUMA2L,71.67,0.007012,7.12
4708,BOMUMA3L,25.75,0.010030,3.71
2561,BOMUMA7L,186.71,0.003990,10.79
2070,BOMUMB2L,54.87,0.004987,6.49
843,BOMUMB3L,0.69,0.003989,0.75
266,BOMUMB7L,172.01,0.002992,9.72
2488,BOMUMC2L,86.66,0.008011,6.44
4030,BOMUMC3L,11.00,0.002992,2.65
3499,BOMUMC7L,274.11,0.003990,11.38
2336,BOMUMD2L,39.47,0.003989,4.98
3527,BOMUMD3L,48.28,0.004987,6.25
1535,BOMUMD7L,107.04,0.006020,8.84
1402,BOPAK17L,194.59,0.003989,9.58
2272,BOPAK27L,265.66,0.004058,12.60
2364,BOPAK37L,324.03,0.003989,11.93
5189,BOPAK77L,135.40,0.000000,8.92
50,BOSAD17L,167.28,0.008016,10.06
444,BOSAD27L,54.47,0.006981,5.62
988,BOSAD37L,46.15,0.000000,5.52
1397,BOSAT11L,22.55,0.000000,3.58
3926,BOSAT12L,57.36,0.005981,4.93
3396,BOSAT13L,77.27,0.004022,6.33
103,BOSAT14L,40.10,0.004992,5.16
4690,BOSAT17L,146.77,0.001993,7.54
5160,BOSAT21L,21.47,0.002047,3.03
2130,BOSAT22L,46.84,0.003984,5.23
2110,BOSAT23L,39.69,0.003989,5.15
4906,BOSAT24L,20.57,0.003988,3.23
1515,BOSAT27L,36.31,0.006011,3.53
1936,BOSAT31L,7.25,0.005984,2.23
1179,BOSAT32L,89.63,0.008010,7.62
1239,BOSAT33L,121.96,0.005982,8.68
4020,BOSAT37L,92.08,0.000000,6.60
2312,BOSET12L,84.68,0.003989,7.20
3640,BOSET13L,101.26,0.010097,7.76
4620,BOSET14L,73.33,0.005982,6.49
186,BOSET17L,129.66,0.004994,9.21
137,BOSET22L,84.72,0.004987,7.32
2307,BOSET23L,100.47,0.004986,7.95
955,BOSET24L,60.59,0.009836,6.02
3000,BOSET27L,278.17,0.008047,11.49
3196,BOSEV17L,73.97,0.003989,6.19
774,BOSEV27L,31.26,0.005983,4.15
1475,BOSEV37L,120.95,0.008977,8.58
4990,BOSIV12L,63.79,0.002007,6.66
1679,BOSIV13L,67.88,0.003989,6.54
1347,BOSIV17L,102.25,0.004985,7.56
5008,BOSIV22L,152.40,0.000000,9.39
3706,BOSIV27L,75.45,0.005984,6.81
2872,BOSIV77L,413.66,0.000000,15.33
1650,BOSME11L,4.93,0.009961,1.70
306,BOSME21L,20.63,0.002992,3.40
5197,BOSME31L,41.50,0.000000,5.10
1636,BOSME32L,262.07,0.004986,12.00
3145,BOSME33L,161.37,0.006983,8.94
2406,BOSME37L,47.95,0.003992,5.78
3983,BOSPH11L,12.51,0.005984,2.80
1085,BOSPH12L,157.07,0.005982,9.92
711,BOSPH13L,98.56,0.006981,8.07
2046,BOSPH14L,125.36,0.004986,8.56
4675,BOSPH17L,41.79,0.008016,5.53
2623,BOSPH21L,164.25,0.002989,7.10
1683,BOSPH22L,178.46,0.004987,10.58
358,BOSPH23L,382.88,0.003988,13.44
4213,BOSPH27L,203.91,0.001992,8.96
4438,BOSPH77L,488.05,0.007977,18.89
52,BOSPZ11L,9.77,0.004986,2.43
55,BOSPZ12L,21.14,0.003988,3.66
3723,BOSPZ13L,28.38,0.003989,3.79
285,BOSPZ21L,11.00,0.010025,2.39
3884,BOSPZ22L,108.89,0.005984,8.03
2677,BOSPZ23L,48.79,0.002992,4.90
1959,BOSPZ31L,7.38,0.005984,2.12
3444,BOSPZ32L,33.68,0.004988,4.63
873,BOSPZ33L,23.06,0.002992,3.90
4844,BOSTD17L,119.67,0.015623,8.05
1042,BOSTD27L,64.82,0.011817,6.37
2798,BOSTD37L,158.38,0.010061,9.77
1984,BOSYU17L,69.93,0.010025,6.57
2309,BOSYU27L,30.36,0.003989,4.36
1681,BOSYU37L,125.42,0.006979,9.70
4921,BOTAN11L,28.99,0.004986,3.99
2895,BOTAN12L,84.51,0.008008,6.69
2377,BOTAN13L,84.10,0.004988,5.80
3465,BOTAN17L,75.99,0.003993,6.45
5196,BOTAN21L,10.62,0.002107,2.26
4334,BOTAN22L,56.30,0.003990,5.81
2248,BOTAN23L,29.90,0.003989,4.40
571,BOTAN27L,74.52,0.004987,6.86
4694,BOTANA7L,296.27,0.000000,13.25
2220,BOTOR11L,21.33,0.003990,3.75
4942,BOTOR12L,103.30,0.006980,8.55
930,BOTOR13L,71.42,0.004985,6.51
135,BOTOR14L,94.17,0.006074,6.97
3052,BOTOR17L,100.70,0.004986,7.29
4838,BOTOR21L,133.17,0.004995,9.02
309,BOTOR22L,236.07,0.003989,12.01
3613,BOTOR23L,122.19,0.004986,8.72
1824,BOTOR24L,236.35,0.004986,11.89
580,BOTOR27L,208.67,0.002992,8.88
2518,BOTUS11L,17.48,0.009973,2.85
3233,BOTUS12L,74.13,0.008973,6.43
324,BOTUS13L,41.85,0.004986,5.06
572,BOTUS17L,53.61,0.007979,5.76
1438,BOTUS21L,5.70,0.009409,1.88
1763,BOTUS22L,77.42,0.004986,6.61
98,BOTUS23L,73.20,0.004986,6.09
3972,BOTUS24L,175.73,0.004987,8.81
5111,BOTUS27L,91.70,0.010351,7.55
5110,BOTUS31L,53.88,0.006980,4.97
3923,BOTUS32L,171.04,0.006983,8.53
3803,BOTUS33L,193.98,0.008025,8.84
4843,BOTUS37L,382.59,0.003987,11.46
694,BOVAK17L,644.41,0.004984,19.86
4035,BOVAK27L,23.65,0.005018,3.97
3321,BOVAK37L,488.95,0.000000,17.42
4156,BOVAL12L,170.36,0.003986,9.75
5159,BOVAL13L,101.87,0.010095,7.42
4416,BOVAL14L,114.92,0.005036,8.21
1190,BOVAL17L,86.72,0.003051,6.89
4724,BOVAL22L,80.34,0.002028,7.51
937,BOVAL27L,456.86,0.004988,12.89
2669,BOVOG17L,178.99,0.005030,10.12
2736,BOVOG27L,235.84,0.004988,11.51
3611,BOVOG77L,159.61,0.003989,10.20
3879,BOYAH11L,19.17,0.004987,3.58
4023,BOYAH12L,73.60,0.010082,6.68
3838,BOYAH13L,97.09,0.000000,7.26
719,BOYAH14L,284.61,0.012012,9.80
2843,BOYAH15L,37.77,0.005984,5.42
2581,BOYAH17L,118.31,0.005983,8.74
2538,BOYAH21L,13.87,0.000000,3.01
2047,BOYAH22L,103.16,0.004991,7.18
530,BOYAH23L,47.53,0.005982,5.38
3570,BOYAH24L,102.90,0.010029,7.87
4504,BOYAH25L,42.92,0.000000,4.88
1947,BOYAH27L,157.26,0.004985,9.69
472,BOYAH31L,23.28,0.003989,3.21
1835,BOYAH32L,77.32,0.000000,6.85
61,BOYAH33L,77.57,0.006981,6.90
4586,BOYAH37L,139.36,0.000000,9.19
249,BOYAK12L,138.85,0.005913,7.67
4373,BOYAK17L,94.79,0.009973,7.68
3877,BOYAK27L,293.38,0.009006,11.92
2361,BOYAL11L,13.55,0.006980,2.72
337,BOYAL12L,92.28,0.005984,7.34
1414,BOYAL13L,61.53,0.005983,4.91
4889,BOYAL14L,39.85,0.002992,5.36
2451,BOYAL17L,30.80,0.002991,4.27
484,BOYAL21L,15.90,0.015621,2.74
3475,BOYAL22L,63.46,0.010021,5.93
4431,BOYAL23L,39.62,0.004921,4.35
1970,BOYAL27L,29.43,0.004986,4.16
1537,BOYAL31L,172.99,0.005139,10.81
556,BOYAL32L,520.33,0.003989,14.89
3432,BOYAL33L,125.18,0.010094,8.41
3832,BOYAL34L,307.71,0.004986,13.88
269,BOYAL37L,208.13,0.004985,9.63
3934,BOYAL41L,45.92,0.008976,5.01
2575,BOYAL42L,171.49,0.003989,9.74
3352,BOYAL43L,159.80,0.003990,8.77
3618,BOYAL44L,215.24,0.005984,9.75
30,BOYAL47L,372.63,0.005031,12.37
4525,BOYALA7L,192.79,0.005984,9.89
1923,BOYALB7L,165.60,0.009017,9.88
3146,BOYKA11L,92.91,0.002992,6.87
951,BOYKA12L,69.70,0.000000,6.83
4224,BOYKA13L,62.71,0.003988,6.32
316,BOYKA17L,66.42,0.006980,5.59
357,BOYKA21L,37.74,0.006981,4.68
1090,BOYKA22L,208.55,0.002992,10.39
3700,BOYKA23L,90.58,0.001058,7.29
363,BOYKA27L,63.63,0.000000,6.20
1142,BOYKA31L,69.14,0.006980,6.13
3464,BOYKA32L,90.18,0.031916,7.66
1088,BOYKA33L,71.32,0.002010,6.14
1656,BOYKA37L,91.83,0.006977,6.00
2569,C500312L,521.46,0.002992,18.20
2849,C500313L,196.76,0.004987,8.94
2016,C500316L,139.25,0.004987,8.90
1621,C500317L,103.15,0.000000,7.57
4961,C500322L,186.63,0.004988,11.26
2721,C500326L,97.95,0.005037,7.44
1577,C500327L,111.44,0.009946,8.31
233,C500336L,219.33,0.002990,13.42
1514,C500337L,191.71,0.003047,10.13
3502,C542416L,4.85,0.006979,1.54
3751,C542417L,108.52,0.010097,7.88
3341,C542422L,336.10,0.007021,14.73
1944,C542423L,188.26,0.011920,10.05
2496,C542426L,190.98,0.002959,10.32
2740,C542427L,200.72,0.006080,10.00
821,C542436L,66.93,0.001995,7.05
4702,C542437L,258.13,0.000000,11.79
4639,CASSA11L,72.92,0.003529,6.52
788,CASSA12L,181.62,0.004986,9.45
1881,CASSA13L,102.64,0.007980,7.73
2631,CASSA17L,47.65,0.003989,5.39
4914,CASSA77L,337.12,0.005764,15.32
2715,CAVSA11L,13.87,0.003989,2.88
2024,CAVSA12L,111.01,0.010091,8.63
1353,CAVSA13L,185.20,0.003989,10.95
4647,CAVSA21L,30.17,0.007507,3.80
4802,CAVSA22L,55.37,0.005984,5.99
219,CAVSA23L,97.53,0.003989,7.03
3846,CAVSA31L,7.55,0.005984,2.07
1463,CAVSA32L,203.65,0.000000,11.55
1662,CAVSA33L,126.92,0.004987,8.07
3840,CDILA17L,276.77,0.018859,13.05
1678,CDILA26L,68.04,0.005984,6.90
2573,CDILA27L,351.54,0.000000,14.82
4469,CEALA11L,32.69,0.006981,4.44
3620,CEALA12L,107.66,0.003989,8.46
2775,CEALA13L,86.16,0.010971,7.29
4131,CEALA14L,134.54,0.008979,8.96
2461,CEALA16L,77.32,0.003988,7.50
4501,CEALA17L,242.29,0.005983,12.25
4251,CEALA21L,42.47,0.005031,4.30
2783,CEALA22L,99.15,0.004986,8.15
1064,CEALA23L,91.23,0.005456,6.31
4847,CEALA24L,70.66,0.004987,6.69
2851,CEALA27L,86.47,0.002995,7.13
4989,CEBLY12L,151.89,0.003989,9.61
315,CEBLY13L,142.19,0.002040,7.01
1858,CEBLY16L,206.01,0.003988,13.48
2013,CEBLY17L,138.78,0.015622,8.63
3771,CEBLY26L,6.86,0.003989,1.81
2203,CEBLY27L,249.28,0.008016,13.27
165,CEBLY36L,38.17,0.004985,5.58
4735,CEBLY37L,216.96,0.010016,10.55
4405,CECAL11L,80.56,0.006980,5.82
1381,CECAL12L,83.68,0.000000,7.44
3018,CECAL13L,70.84,0.010020,6.63
4911,CECAL17L,43.07,0.010019,5.15
2940,CECAL22L,222.79,0.004986,11.40
1005,CECAL23L,111.70,0.004980,7.96
1830,CECAL27L,83.47,0.000000,6.70
4089,CECAL31L,14.51,0.010019,2.94
1584,CECAL32L,74.45,0.004987,6.10
4003,CECAL33L,47.41,0.006980,5.37
3226,CECAL36L,132.32,0.002992,9.94
3559,CECAL37L,48.66,0.008239,5.53
1841,CECAR11L,19.03,0.005980,3.11
2379,CECAR12L,91.47,0.010031,7.55
1251,CECAR13L,47.61,0.006982,4.96
3849,CECAR17L,39.74,0.000000,4.39
2219,CECAR21L,23.64,0.002018,3.83
2549,CECAR22L,136.33,0.006980,9.65
1823,CECAR23L,57.57,0.006981,5.97
3568,CECAR27L,101.30,0.005983,6.48
3868,CECAR31L,20.86,0.000000,3.23
3445,CECAR32L,59.26,0.000000,6.02
1275,CECAR33L,42.56,0.006980,5.17
51,CECAR36L,29.70,0.000000,4.42
5014,CECAR37L,37.76,0.004985,4.79
2158,CECAR41L,66.74,0.005983,6.44
1138,CECAR42L,56.32,0.006981,6.19
1159,CECAR43L,23.65,0.004988,3.81
1497,CECAR47L,17.54,0.004985,3.55
1204,CECIF11L,44.66,0.003990,4.77
3755,CECIF12L,515.81,0.004052,16.35
3588,CECIF13L,173.89,0.004985,9.80
1753,CECIF16L,263.11,0.002989,9.64
4404,CECIF17L,175.19,0.003990,10.24
1227,CECIF21L,20.77,0.008047,3.44
4111,CECIF22L,520.28,0.004987,13.46
3908,CECIF23L,190.54,0.002959,10.28
2042,CECIF26L,212.56,0.005983,8.19
4630,CECIF27L,199.26,0.004987,10.15
4185,CECIF31L,15.08,0.000000,3.08
956,CECIF32L,80.58,0.004991,5.45
2591,CECIF33L,52.77,0.005983,4.87
347,CECIF34L,137.37,0.006008,9.14
110,CECIF36L,94.36,0.000000,8.05
685,CECIF37L,113.41,0.002008,7.97
251,CECIF41L,90.24,0.007947,7.43
2483,CECIF42L,945.30,0.005985,18.43
577,CECIF43L,88.28,0.000000,7.71
3245,CECIF47L,154.42,0.019948,9.82
5034,CEDAL11L,36.92,0.002010,4.59
1790,CEDAL12L,49.80,0.007979,5.83
4238,CEDAL13L,30.95,0.004987,4.17
4114,CEDAL14L,107.50,0.005984,7.46
599,CEDAL17L,56.83,0.005984,5.81
1498,CEDAL21L,56.37,0.003989,5.81
4866,CEDAL22L,171.26,0.004986,9.64
4588,CEDAL23L,110.51,0.005984,8.04
2286,CEDAL27L,104.71,0.003989,7.97
1119,CEDAL31L,44.00,0.010059,5.13
